Time, Finish
17,9,17,13,1.339966,1
7,19,4,3,7.140015,4.75
12,15,1,9,5.540039,4.25
1,17,3,10,2.359985,2.25
7,7,5,3,1.580078,1.5
1,16,6,7,3.660034,3.5
12,16,9,15,1.059937,1
7,18,0,17,2.099976,2
10,16,16,8,5.380005,3.5
6,6,7,8,1.919922,0.75
16,5,9,10,4.219971,3
15,13,1,16,4.719971,4.25
10,15,7,7,6.900024,2.75
13,9,12,11,0.7999268,0.75
18,8,17,0,2.359985,2.25
15,19,16,5,3.920044,3.75
6,18,8,4,9.199951,4
16,5,6,6,4,2.75
3,2,3,7,1.319946,1.25
8,12,8,2,6.959961,2.5
18,11,18,19,2.640015,2
6,0,3,10,9.52002,3.25
10,3,6,16,5.26001,4.25
13,13,10,5,3.160034,2.75
6,4,0,2,3.179932,2
16,10,9,13,2.619995,2.5
13,19,3,4,7.340088,6.25
18,14,2,8,18.58008,5.5
18,13,3,14,4.179932,4
19,3,4,9,6.320068,5.25
3,0,19,5,5.480103,5.25
0,2,13,7,6.079956,4.5
19,12,4,11,6.880005,4
1,18,13,11,7.419922,4.75
19,18,6,15,5.540039,4
6,2,3,17,6.059937,4.5
10,14,11,12,0.8000488,0.75
9,16,14,2,5.319946,4.75
6,12,13,18,3.939941,3.25
2,8,18,17,9.319946,6.25
9,2,19,14,6.840088,5.5
8,7,1,1,4.480103,3.25
13,16,12,12,1.880005,1.25
1,8,16,1,6.560059,5.5
15,13,2,9,5.26001,4.25
15,18,5,3,6.799927,6.25
3,13,11,13,3.220093,2
6,10,10,16,4.420044,2.5
9,10,12,2,4.660034,2.75
6,16,6,6,3.880005,2.5
11,5,9,4,0.7999268,0.75
9,15,17,16,2.900024,2.25
11,15,19,18,2.880005,2.75
17,9,0,18,7.859985,6.5
0,7,13,18,7.380005,6
17,10,3,12,6.400024,4
10,15,5,17,1.859985,1.75
12,4,2,11,4.439941,4.25
3,10,14,6,4.459961,3.75
8,5,11,4,1.599976,1
10,18,1,1,9.820068,6.5
4,18,9,13,2.619995,2.5
3,8,17,3,6.880005,4.75
19,10,18,12,0.8000488,0.75
15,11,11,17,2.619995,2.5
18,3,5,2,6.359985,3.5
8,2,19,12,8.420044,5.25
17,9,14,17,2.880005,2.75
8,8,11,12,1.839966,1.75
6,2,0,2,2.660034,1.5
17,0,10,8,3.920044,3.75
11,17,7,13,2.940063,2
16,3,12,4,1.319946,1.25
5,16,2,12,2.119995,1.75
1,4,12,10,6.339966,4.25
9,7,8,1,1.839966,1.75
12,7,12,7,0,0
17,17,12,15,2.400024,1.75
12,14,2,7,6.099976,4.25
19,10,16,10,0.7999268,0.75
13,3,9,3,1.339966,1
11,14,10,3,3.97998,3
18,8,18,10,0.5400391,0.5
14,14,11,2,14.18005,3.75
18,0,15,14,4.97998,4.25
13,19,3,1,14.12,7
11,9,1,19,7.420044,5
5,18,19,18,3.939941,3.5
17,3,10,19,8.97998,5.75
14,6,9,5,1.579956,1.5
13,16,10,2,6.580078,4.25
3,13,10,17,3.419922,2.75
15,1,14,11,3.960083,2.75
12,1,15,16,5.800049,4.5
11,2,14,16,6.359985,4.25
2,2,12,1,5.459961,2.75
13,2,9,6,2.099976,2
15,12,16,0,3.960083,3.25
4,7,2,19,4.47998,3.5
11,19,4,17,3.179932,2.25
1,15,10,16,3.799927,2.5
17,3,16,1,7.519897,0.75
4,5,16,8,4.460083,3.75
4,14,2,3,5.880005,3.25
4,13,11,4,4.459961,4
3,7,14,3,4.47998,3.75
2,3,8,9,3.419922,3
1,10,14,13,4.720093,4
16,1,13,15,6.060059,4.25
17,11,3,1,11.52002,6
7,1,10,13,4.740112,3.75
17,13,13,11,1.859985,1.5
5,10,17,16,5.23999,4.5
10,11,2,7,3.140015,3
17,9,9,1,4.219971,4
9,5,16,12,4.73999,3.5
18,0,8,17,8.939941,6.75
10,3,2,5,2.619995,2.5
7,2,14,12,5.539917,4.25
12,5,2,0,4.199951,3.75
9,11,14,5,3.160034,2.75
12,12,2,18,5.300049,4
5,8,0,13,2.619995,2.5
2,0,11,4,3.959961,3.25
9,9,5,17,5.040039,3
14,6,4,7,3.180054,2.75
0,0,11,17,9.279907,7
13,12,9,6,2.619995,2.5
2,14,11,19,6.179932,3.5
16,17,10,5,5.780029,4.5
3,14,7,3,4.459961,3.75
17,4,1,19,8.920044,7.75
10,17,11,15,1.080078,0.75
12,9,2,11,3.420044,3
3,18,17,2,8.680054,7.5
19,4,17,5,0.8000488,0.75
8,13,14,3,4.73999,4
12,17,18,1,6.559937,5.5
18,9,14,13,2.099976,2
12,15,6,16,1.839966,1.75
10,18,13,3,7.47998,4.5
16,3,12,15,5.02002,4
8,13,0,14,2.359985,2.25
9,10,10,7,1.080078,1
3,8,12,16,5.259888,4.25
16,7,19,9,1.339966,1.25
1,3,18,8,6.839966,5.5
14,7,1,16,7.099976,5.5
1,5,12,16,11.5199,5.5
15,9,6,7,3.97998,2.75
12,18,6,2,7.940063,5.5
18,12,8,15,3.960083,3.25
13,9,19,4,3.439941,2.75
9,9,7,1,2.640015,2.5
12,1,19,9,6.440063,3.75
2,19,14,14,11.47998,4.25
19,7,4,16,8.119995,6
6,19,15,12,4.179932,4
0,6,14,2,6.859985,4.5
12,19,16,1,6.839966,5.5
15,14,6,3,6.059937,5
1,6,4,8,1.859985,1.25
2,19,12,10,5.5,4.75
17,0,3,17,8.079956,7.75
12,5,19,10,3.679932,3
4,14,12,8,3.679932,3.5
3,2,13,5,4.23999,3.25
6,5,17,7,4.47998,3.25
15,9,3,18,6.839966,5.25
16,10,7,12,3.699951,2.75
14,14,3,2,12.68005,5.75
18,14,8,12,3.959961,3
9,2,1,9,4.200073,3.75
8,4,14,6,3,2
8,10,11,14,2.140015,1.75
10,6,0,17,6.560059,5.25
3,13,17,19,5.219971,5
2,16,6,0,7.639893,5
10,15,0,10,4.459961,3.75
6,1,15,19,7.579956,6.75
17,6,9,11,4.5,3.25
2,8,10,1,6.559937,3.75
9,12,3,5,5.099976,3.25
18,0,6,6,5.780029,4.5
19,7,12,2,3.680054,3
8,6,19,12,5.540039,4.25
1,2,1,10,3.76001,2
8,3,19,7,4.459961,3.75
14,12,12,13,0.8000488,0.75
6,18,5,2,4.980103,4.25
1,5,6,4,2.159912,1.5
7,19,6,14,1.580078,1.5
10,18,11,12,1.840088,1.75
3,3,15,19,7.319946,7
4,7,2,17,3.680054,3
16,12,19,10,1.319946,1.25
15,3,4,4,5.019897,3
3,17,16,6,7.360107,6
18,15,18,3,3.420044,3
17,8,7,12,5.02002,3.5
8,10,8,19,2.359985,2.25
13,5,15,15,3.679932,3
2,1,2,6,1.319946,1.25
5,1,10,10,7.02002,3.5
15,2,8,12,5.540039,4.25
4,5,9,11,19.09998,2.75
11,9,12,5,1.319946,1.25
3,1,13,19,9,7
2,17,4,19,1.059937,1
17,1,16,7,2.380005,1.75
4,14,1,7,2.619995,2.5
19,13,1,11,6.860107,5
3,14,17,3,6.800049,6.25
15,8,0,7,5.280029,4
9,19,4,9,5.019897,3.75
18,1,4,13,7.320068,6.5
1,19,10,14,4.73999,3.5
12,4,17,14,6.040039,3.75
7,1,3,8,3.960083,2.75
11,6,18,12,3.700073,3.25
2,10,19,5,9.23999,5.5
18,15,6,18,4.76001,3.75
13,1,5,12,6.340088,4.75
10,6,16,13,4.619995,3.25
6,18,19,8,9.73999,5.75
12,2,4,17,6.859985,5.75
13,15,17,16,1.319946,1.25
5,15,14,15,4.680054,2.25
1,4,3,13,3.980103,2.75
2,14,17,12,6.079956,4.25
17,19,4,5,9.800049,6.75
17,6,1,14,6.839966,6
17,5,18,1,1.339966,1.25
7,12,7,16,1.619995,1
1,17,0,5,3.939941,3.25
13,12,8,1,4.199951,4
3,15,3,15,0,0
17,3,12,3,1.319946,1.25
19,19,16,2,6.300049,5
12,7,15,8,1.060059,1
10,19,11,3,4.97998,4.25
5,3,17,0,5.599976,3.75
14,5,14,0,2.160034,1.25
13,1,7,3,2.920044,2
1,1,16,7,7.699951,5.25
19,12,4,14,5.26001,4.25
6,12,18,14,3.659912,3.5
12,12,19,19,3.660034,3.5
18,17,2,8,14.68005,6.25
8,6,17,19,6.820068,5.5
1,11,12,18,5.800049,4.5
0,3,2,6,1.599976,1.25
5,15,9,18,1.839966,1.75
17,1,14,1,0.7999268,0.75
1,15,9,17,4,2.5
17,0,5,3,6.140015,3.75
11,13,19,9,3.419922,3
16,1,15,15,4.73999,3.75
10,13,15,0,6.599976,4.5
8,9,11,10,1.900024,1
8,14,8,17,1.079956,0.75
2,8,9,4,5.319946,2.75
6,0,7,9,3.460083,2.5
12,17,8,16,1.859985,1.25
3,9,5,13,1.579956,1.5
9,19,16,6,5.800049,5
18,11,17,0,3.679932,3
19,10,10,15,3.939941,3.5
1,1,12,12,10.23999,5.5
17,19,11,8,6.319946,4.25
11,3,6,19,6.560059,5.25
2,11,11,13,3.180054,2.75
4,4,3,8,9.97998,1.25
8,5,19,0,4.719971,4
7,17,9,5,6.160034,3.5
18,5,6,1,5.97998,4
13,6,8,15,7.679932,3.5
3,8,14,6,5.800049,3.25
17,1,11,18,6.560059,5.75
7,0,5,2,2.219971,1
2,17,11,1,10.07996,6.25
14,10,13,9,0.5400391,0.5
15,1,16,8,2.099976,2
11,16,16,11,3.439941,2.5
4,16,8,0,5.219971,5
14,3,17,2,1.060059,1
8,14,0,8,5.839966,3.5
9,5,4,18,7.140015,4.5
14,12,12,6,4.039917,2
10,11,15,0,4.179932,4
14,13,3,11,3.679932,3.25
18,5,11,7,3.780029,2.25
7,8,19,10,3.959961,3.5
7,4,2,7,2.099976,2
10,13,13,17,1.840088,1.75
5,4,13,6,30.58008,2.5
8,14,4,14,1.060059,1
18,8,3,7,9,4
9,13,9,18,1.320068,1.25
0,3,1,18,4.719971,4
13,8,12,19,4.780029,3
2,15,5,5,7.880005,3.25
10,15,8,3,6.119995,3.5
14,4,12,16,5.040039,3.5
15,0,14,6,2.399902,1.75
13,6,6,16,5,4.25
3,19,6,8,4.199951,3.5
18,19,3,7,7.859985,6.75
2,1,4,11,4.52002,3
8,12,5,14,1.319946,1.25
14,16,1,6,20.02002,5.75
4,3,3,5,1.359985,0.75
5,5,16,1,4.47998,3.75
8,1,14,9,5.280029,3.5
8,3,6,16,5.319946,3.75
6,19,12,18,1.840088,1.75
4,12,2,17,2.400024,1.75
19,4,10,16,5.47998,5.25
14,6,8,0,7.299927,3
11,0,7,7,3.699951,2.75
5,6,6,19,4.47998,3.5
1,6,12,18,10.62012,5.75
15,11,16,2,3.180054,2.5
4,17,6,2,6.140015,4.25
17,3,0,4,5.52002,4.5
13,17,3,11,6.099976,4
16,18,9,17,2.100098,2
14,10,2,9,3.959961,3.25
16,11,4,13,4.740112,3.5
14,13,15,13,0.8399658,0.25
16,9,19,1,3.980103,2.75
5,13,19,17,5.800049,4.5
13,14,7,4,4.180054,4
0,12,8,12,2.380005,2
5,14,19,9,5.52002,4.75
5,11,6,5,1.839966,1.75
8,7,19,2,5.299927,4
12,19,6,2,10.12,5.75
18,6,17,2,1.600098,1.25
17,6,10,2,6.300049,2.75
11,0,1,17,7.599976,6.75
6,1,12,8,3.679932,3.25
18,11,11,4,6.899902,3.5
4,11,6,19,2.619995,2.5
2,18,9,1,6.800049,6
3,5,5,13,2.900024,2.5
12,12,9,2,5.079956,3.25
17,14,17,4,4,2.5
14,2,4,8,4.73999,4
4,14,12,4,8.560059,4.5
2,10,15,4,9.319946,4.75
17,11,7,10,3.439941,2.75
17,9,9,10,4.039917,2.25
18,10,8,3,6.080078,4.25
14,3,12,3,0.5400391,0.5
7,9,0,5,3.719971,2.75
4,8,0,19,4.460083,3.75
17,6,8,6,2.359985,2.25
15,13,9,8,3.160034,2.75
16,10,2,16,6.339966,5
13,11,15,6,1.839966,1.75
7,15,7,5,3.160034,2.5
13,4,13,2,0.539917,0.5
1,7,6,4,2.380005,2
5,12,15,15,3.959961,3.25
9,12,11,0,4.23999,3.5
18,11,8,17,5,4
14,5,19,1,2.640015,2.25
15,10,5,8,3.97998,3
2,11,8,9,2.100098,2
4,14,6,1,4.73999,3.75
16,9,12,18,4.52002,3.25
7,18,5,6,9.919922,3.5
11,2,15,5,2.660034,1.75
9,7,3,11,2.619995,2.5
5,3,1,15,6.099976,4
0,14,13,3,7.099976,6
12,12,18,7,2.880005,2.75
16,3,11,3,3,1.25
10,17,15,3,7.719971,4.75
5,5,5,9,2.160034,1
15,11,7,13,3.179932,2.5
6,6,1,0,5.339966,2.75
3,14,5,5,3.420044,2.75
10,5,16,7,2.659912,2
4,0,1,13,6.080078,4
15,18,6,19,3.160034,2.5
8,16,13,3,20.80005,4.5
18,6,7,17,7.099976,5.5
16,10,8,9,2.919922,2.25
10,6,7,0,7.780029,2.25
8,19,5,11,3.420044,2.75
11,4,16,6,3.819946,1.75
11,3,11,17,4.47998,3.5
11,16,15,0,6.340088,5
19,17,13,3,15.55994,5
11,14,13,0,4.76001,4
8,15,4,18,3.699951,1.75
10,2,18,15,9.76001,5.25
2,14,19,4,8.440063,6.75
18,13,19,10,1.060059,1
16,9,3,8,3.660034,3.5
15,2,2,11,6.280029,5.5
13,16,14,13,1.059937,1
17,8,9,11,2.880005,2.75
13,0,5,19,9.439941,6.75
4,6,1,15,17.3999,3
19,0,3,1,5.539917,4.25
3,10,1,11,1.339966,0.75
5,16,11,18,2.660034,2
7,7,19,9,3.659912,3.5
6,19,1,3,5.76001,5.25
9,18,0,12,5.019897,3.75
4,7,3,2,1.859985,1.5
17,2,19,17,5.52002,4.25
15,3,14,10,2.100098,2
11,1,19,14,5.480103,5.25
5,12,8,18,2.359985,2.25
8,13,15,12,5.459961,2
7,11,1,19,3.660034,3.5
5,0,18,6,7.400024,4.75
11,9,19,1,4.180054,4
1,5,12,16,7.099976,5.5
16,14,12,9,2.639893,2.25
2,19,16,11,6.560059,5.5
18,17,17,5,3.420044,3.25
15,12,7,7,5.439941,3.25
8,5,3,10,2.620117,2.5
7,2,12,1,1.579956,1.5
3,8,12,7,3.160034,2.5
17,9,8,9,2.900024,2.25
11,13,9,0,4.76001,3.75
15,12,14,15,1.059937,1
11,18,5,17,1.839966,1.75
11,14,4,13,2.640015,2
15,18,14,3,7.660034,4
4,8,18,4,9.720093,4.5
19,6,5,9,6.900024,4.25
16,15,15,5,3.160034,2.75
18,5,15,15,4.219971,3.25
9,6,10,13,9.919922,2
6,19,8,12,2.359985,2.25
4,16,7,1,4.699951,4.5
17,4,7,10,6.599976,4
5,14,19,13,6.619995,3.75
15,19,2,15,5.26001,4.25
10,13,17,9,3.460083,2.75
14,11,4,3,6.100098,4.5
1,16,6,16,1.320068,1.25
1,14,9,1,13.23999,5.25
9,6,15,14,3.660034,3.5
13,2,2,18,7.039917,6.75
10,11,10,0,2.879883,2.75
14,0,11,9,3.680054,3
12,11,2,16,4.460083,3.75
7,16,1,4,4.699951,4.5
3,9,5,16,2.359985,2.25
2,5,6,13,3.679932,3
9,10,2,5,6.400024,3
9,1,17,14,6.839966,5.25
8,5,12,3,1.579956,1.5
16,1,4,8,5.52002,4.75
0,15,8,0,6,5.75
12,18,15,10,3.439941,2.75
16,5,13,1,6.040039,1.75
6,2,18,9,5.52002,4.75
0,2,16,4,11.67993,4.5
12,2,10,16,6.140015,4
4,14,6,6,2.640015,2.5
7,19,17,11,4.97998,4.5
8,11,14,1,7.900024,4
12,0,11,12,5.819946,3.25
15,2,8,19,7.359985,6
10,16,14,15,3.679932,1.25
11,10,9,3,2.900024,2.25
19,2,9,4,3.960083,3
19,5,9,13,6.839966,4.5
6,3,16,8,5.900024,3.75
17,5,5,15,6.040039,5.5
2,18,9,16,2.900024,2.25
2,19,1,10,2.619995,2.5
12,17,9,7,6.299927,3.25
14,14,14,10,1.060059,1
12,15,8,4,4.460083,3.75
19,4,0,10,8.659912,6.25
8,17,2,9,4.199951,3.5
10,8,0,8,3.160034,2.5
9,8,6,18,4.23999,3.25
6,8,12,1,5.339966,3.25
4,17,19,1,11.5,7.75
5,6,9,12,5.860107,2.5
12,0,2,1,5.640015,2.75
4,19,8,5,4.699951,4.5
18,10,0,7,8.73999,5.25
8,12,14,17,4.23999,2.75
15,8,16,8,0.2800293,0.25
5,1,12,1,4.359985,1.75
12,18,7,17,1.579956,1.5
3,4,10,15,6.180054,4.5
3,13,2,8,2.119995,1.5
13,1,16,3,1.320068,1.25
18,3,8,8,4.459961,3.75
4,0,14,16,7.600098,6.5
8,19,7,17,1.640015,0.75
7,8,2,14,2.880005,2.75
19,10,10,4,5.179932,3.75
5,2,17,9,5.5,4.75
13,14,2,7,5.819946,4.5
14,13,6,4,6.199951,4.25
19,4,15,16,4.180054,4
1,8,8,5,5.039917,2.5
8,6,15,6,1.840088,1.75
15,2,6,17,7.119995,6
1,1,18,0,5.240112,4.5
8,4,2,18,13.67993,5
3,11,10,16,3.959961,3
5,17,13,2,10.09998,5.75
6,10,11,14,2.640015,2.25
7,19,1,11,5.039917,3.5
9,18,7,17,0.8000488,0.75
4,17,19,0,9.980103,8
5,14,19,6,10.31995,5.5
5,13,5,18,1.859985,1.25
3,1,14,9,5.23999,4.75
0,15,5,10,3.179932,2.5
2,15,1,5,3.419922,2.75
11,2,1,6,4.47998,3.5
17,5,6,16,6.280029,5.5
6,10,3,7,1.579956,1.5
15,1,4,12,6.280029,5.5
5,12,10,4,15.32007,3.25
3,18,3,8,2.619995,2.5
13,0,16,16,6.599976,4.75
5,4,19,6,14.26001,4
2,9,12,12,3.679932,3.25
6,0,17,9,5.219971,5
10,19,8,6,16.43994,3.75
7,10,1,9,1.839966,1.75
13,9,3,17,4.700073,4.5
4,2,17,11,6.859985,5.5
17,7,0,9,7.419922,4.75
10,3,15,1,1.839966,1.75
5,15,8,13,1.319946,1.25
12,6,19,0,4.5,3.25
6,15,12,0,6.040039,5.25
8,6,0,2,3.959961,3
18,10,10,19,4.440063,4.25
12,2,0,12,6.839966,5.5
13,2,6,5,3.97998,2.5
1,15,16,15,4.200073,3.75
2,11,18,15,5.780029,5
18,0,6,0,3.959961,3
16,1,14,12,3.939941,3.25
8,5,12,4,2.140015,1.25
9,19,8,9,3.959961,2.75
2,14,6,16,1.579956,1.5
17,18,7,4,10.65991,6
0,4,18,0,6.839966,5.5
5,2,16,1,3.140015,3
17,13,0,19,6,5.75
2,13,5,6,2.619995,2.5
5,3,11,12,5.839966,3.75
9,5,19,3,3.679932,3
16,3,4,8,5.26001,4.25
9,14,4,18,2.380005,2.25
2,10,17,6,6.859985,4.75
14,17,17,15,1.320068,1.25
10,11,1,16,7.859985,3.5
12,5,6,16,4.439941,4.25
8,7,15,9,4.23999,2.25
12,16,9,8,2.880005,2.75
10,15,6,16,1.319946,1.25
9,16,0,3,6.819946,5.5
19,19,15,10,3.400024,3.25
9,13,5,17,2.660034,2
14,5,13,10,2.140015,1.5
11,17,17,1,6.280029,5.5
4,12,3,18,2.119995,1.75
7,12,16,15,3.140015,3
15,13,1,12,9.440063,3.75
9,19,4,17,1.839966,1.75
15,4,11,17,5.52002,4.25
17,13,13,1,5.540039,4
13,4,6,13,6.700073,4
17,19,12,15,3.439941,2.25
6,7,11,9,1.840088,1.75
18,1,4,0,4.199951,3.75
5,3,2,10,2.620117,2.5
9,4,19,8,6.339966,3.5
13,13,9,10,1.840088,1.75
19,6,16,2,2.180054,1.75
12,4,7,8,2.640015,2.25
12,4,0,12,26.31995,5
4,9,2,14,2.400024,1.75
2,19,13,0,9.700073,7.5
6,19,1,13,2.880005,2.75
8,19,18,7,6.280029,5.5
1,17,14,6,6.839966,6
0,12,5,6,3.439941,2.75
18,6,15,5,1.060059,1
14,7,10,6,1.339966,1.25
15,8,18,10,1.319946,1.25
13,15,19,6,5.519897,3.75
15,2,10,1,2.699951,1.5
9,15,1,3,6.039917,5
12,19,8,14,2.359985,2.25
6,1,14,6,9.599976,3.25
17,6,14,9,2.400024,1.5
13,3,7,18,9,5.25
5,11,18,1,8.200073,5.75
13,2,4,11,5.780029,4.5
13,5,19,12,6.079956,3.25
9,4,1,18,7.640015,5.5
14,11,1,0,11.14001,6
15,5,15,5,0,0
6,7,16,3,3.660034,3.5
9,18,19,6,8.460083,5.5
16,12,10,1,14.83997,4.25
1,12,3,18,2.640015,2
0,9,12,18,5.47998,5.25
16,9,0,16,6,5.75
15,9,14,13,1.880005,1.25
13,11,11,10,0.7999268,0.75
16,2,11,2,1.599976,1.25
2,15,19,1,9.440063,7.75
12,11,17,12,1.579956,1.5
13,8,17,3,7.059937,2.25
16,14,13,11,1.599976,1.5
16,4,15,19,5.02002,4
5,17,10,17,1.599976,1.25
11,11,2,17,4.459961,3.75
17,13,2,13,4.459961,3.75
13,8,15,0,2.619995,2.5
16,11,14,18,2.359985,2.25
5,0,19,5,4.959961,4.75
18,6,5,15,7.420044,5.5
3,8,15,12,5.560059,4
4,4,19,11,9.659912,5.5
14,8,2,9,6.119995,3.25
19,11,17,14,1.320068,1.25
3,2,5,16,5.26001,4
10,15,19,9,7.199951,3.75
5,15,10,8,3.699951,3
7,9,4,17,3.439941,2.75
3,13,7,19,3.179932,2.5
6,5,6,3,0.5400391,0.5
18,1,8,15,6.819946,6
1,1,2,12,4.76001,3
3,18,19,10,7.660034,6
9,9,8,17,2.640015,2.25
9,17,7,10,2.900024,2.25
11,9,1,4,4.47998,3.75
12,6,16,17,4.459961,3.75
12,15,19,17,2.359985,2.25
2,6,13,17,5.76001,5.5
12,19,0,0,9.380005,7.75
8,7,8,12,1.319946,1.25
19,1,12,9,5.02002,3.75
3,10,14,8,3.939941,3.25
15,9,19,19,7.459961,3.5
17,6,19,11,11.05994,1.75
8,18,7,7,4.780029,3
9,5,2,10,3.679932,3
17,8,6,16,5.5,4.75
18,18,0,14,7.399902,5.5
1,15,7,1,5.259888,5
13,3,12,17,5.560059,3.75
19,14,16,11,2.419922,1.5
16,3,2,19,8.380005,7.5
13,6,8,16,4.47998,3.75
4,19,4,13,2.119995,1.5
18,9,9,15,7.199951,3.75
15,11,15,4,1.840088,1.75
11,4,5,13,3.919922,3.75
14,14,6,13,2.359985,2.25
1,5,1,7,0.5400391,0.5
12,11,11,3,5.860107,2.25
11,3,13,10,2.660034,2.25
1,1,12,16,7.320068,6.5
8,17,8,14,1.880005,0.75
14,11,12,15,1.579956,1.5
16,17,0,3,9.459961,7.5
15,14,14,7,2.939941,2
3,0,13,7,5.26001,4.25
14,15,16,3,5.02002,3.5
3,13,9,9,3.460083,2.5
2,6,7,14,3.400024,3.25
4,15,18,15,6.340088,3.5
8,4,14,1,2.359985,2.25
17,12,8,8,3.939941,3.25
7,12,8,16,9.199951,1.25
16,8,2,10,7.259888,4
2,13,4,11,1.059937,1
5,13,5,17,1.600098,1
4,0,13,3,3.140015,3
10,13,10,14,0.2800293,0.25
15,19,9,8,4.440063,4.25
18,17,11,6,5.23999,4.5
6,5,2,7,1.859985,1.5
8,4,6,10,2.680054,2
19,2,4,15,8.400024,7
16,11,1,7,10.14001,4.75
0,17,8,16,2.359985,2.25
6,15,1,10,4.52002,2.5
14,12,3,10,10.09998,3.25
18,0,16,6,3.200073,2
6,16,0,2,6.859985,5
3,10,5,7,1.319946,1.25
16,7,7,1,5.02002,3.75
4,3,12,13,7.080078,4.5
5,19,3,5,4.720093,4
13,16,1,1,10.35999,6.75
3,19,17,17,4.179932,4
12,9,12,1,2.099976,2
13,1,10,10,3.140015,3
18,3,6,15,7.340088,6
6,15,18,14,6.319946,3.25
7,13,0,0,7.560059,5
11,14,19,5,4.719971,4.25
19,15,9,13,3.420044,3
18,16,3,0,9.440063,7.75
10,18,10,15,0.7999268,0.75
12,11,5,7,14.32007,2.75
14,15,17,2,5.280029,4
14,11,8,17,3.140015,3
19,13,4,7,14,5.25
13,18,2,17,3.140015,3
5,14,8,7,17.81995,2.5
11,8,9,0,4.819946,2.5
7,9,6,4,2.140015,1.5
16,1,18,13,3.660034,3.5
8,7,14,5,2.380005,2
2,14,6,11,1.839966,1.75
16,12,1,10,5.280029,4.25
9,6,13,0,6.580078,2.5
13,0,0,9,10.06006,5.5
16,2,6,2,2.619995,2.5
7,12,19,14,3.660034,3.5
7,2,0,6,2.880005,2.75
3,1,13,15,8.699951,6
17,11,8,2,6.580078,4.5
4,15,13,17,5.02002,2.75
1,8,15,4,5.23999,4.5
19,3,14,9,2.880005,2.75
8,10,8,10,0,0
4,19,16,13,5.820068,4.5
11,17,15,13,2.660034,2
12,19,0,0,17.16003,7.75
17,5,15,18,4.47998,3.75
5,13,5,10,0.7999268,0.75
0,5,4,5,1.059937,1
9,17,2,7,6.360107,4.25
6,12,16,15,4.97998,3.25
3,7,16,11,6.880005,4.25
6,0,5,8,4.97998,2.25
8,8,3,14,17.38,2.75
13,11,1,11,3.140015,3
17,17,6,16,3.139893,3
3,14,5,19,2.680054,1.75
15,16,2,7,12.70007,5.5
17,12,12,13,1.579956,1.5
19,2,11,10,4.180054,4
14,18,0,5,11.88,6.75
1,11,10,1,5.23999,4.75
12,2,15,18,6.319946,4.75
2,18,0,18,0.5400391,0.5
1,13,14,16,4.719971,4
13,7,10,0,3.179932,2.5
6,2,16,19,9.5,6.75
3,5,2,10,1.580078,1.5
2,6,15,9,5.799927,4
16,2,18,12,3.680054,3
16,6,12,0,2.619995,2.5
18,7,11,6,2.380005,2
15,12,14,15,1.339966,1
16,9,2,4,5.23999,4.75
14,6,0,12,5.219971,5
1,0,7,8,4.220093,3.5
4,4,13,0,4.5,3.25
11,10,7,9,1.599976,1.25
10,5,10,17,3.699951,3
18,8,19,9,0.539917,0.5
5,3,9,15,5.859985,4
5,10,11,3,4.580078,3.25
6,5,1,7,4.780029,1.75
0,9,11,6,5.880005,3.5
9,17,17,18,3.180054,2.25
2,5,10,8,2.879883,2.75
8,3,9,2,0.5400391,0.5
19,17,8,17,3.959961,2.75
15,6,13,11,2.679932,1.75
16,19,19,15,2.400024,1.75
13,9,18,6,2.100098,2
15,18,17,18,3.820068,0.5
17,11,13,17,2.619995,2.5
12,15,14,15,1.099976,0.5
15,10,4,9,6,3
3,13,19,16,6.339966,4.75
12,7,2,2,5,3.75
12,6,17,5,1.580078,1.5
8,10,8,18,3.459961,2
16,9,15,5,1.599976,1.25
6,0,7,6,1.840088,1.75
14,19,10,10,3.400024,3.25
1,15,3,5,4,3
18,18,13,9,4.199951,3.5
13,18,16,19,1.060059,1
1,9,3,17,2.899902,2.5
0,10,6,17,3.960083,3.25
4,7,15,11,5.580078,3.75
12,17,5,12,3.699951,3
13,3,19,8,2.880005,2.75
17,5,3,15,7.900024,6
13,4,12,5,0.5400391,0.5
9,10,14,12,2.119995,1.75
2,1,15,2,4.940063,3.5
4,16,15,15,4.219971,3
13,7,7,15,4.200073,3.5
8,17,10,1,6.880005,4.5
10,10,4,17,3.399902,3.25
16,16,10,6,4.73999,4
8,3,2,16,6.880005,4.75
5,18,7,16,1.339966,1
5,15,5,2,4.5,3.25
17,1,14,11,3.680054,3.25
3,1,19,14,8.919922,7.25
9,9,15,10,1.859985,1.75
18,14,17,10,1.319946,1.25
2,14,19,0,9.699951,7.75
1,9,8,14,4.219971,3
7,10,11,16,3.160034,2.5
14,2,15,8,2.680054,1.75
14,9,10,7,1.859985,1.5
5,13,15,6,6.359985,4.25
8,10,3,16,3.420044,2.75
17,0,17,8,3.219971,2
3,10,0,13,1.579956,1.5
5,12,8,3,3.160034,3
3,3,7,7,3.97998,2
1,13,16,0,15.78003,7
2,12,9,4,4.200073,3.75
14,0,7,1,10.04004,2
6,14,10,16,2.660034,1.5
1,1,5,4,4.26001,1.75
8,7,13,14,3.679932,3
1,9,6,17,3.399902,3.25
0,3,6,10,6.939941,3.25
11,1,11,19,5.76001,4.5
12,18,19,15,2.900024,2.5
15,15,5,6,6.340088,4.75
