Time, Finish
10,5,7,17,4.459961,3.75,0,0,3,0,0,2,31
1,0,5,11,3.919922,3.75,0,0,3,0,0,2,25
15,14,17,14,0.5400391,0.5,0,0,3,0,0,2,18
16,19,11,17,1.840088,1.75,0,0.7799999,6,0,3,5,37
5,14,10,12,1.839844,1.75,0,0,3,0,0,2,19
3,9,17,19,6.800049,6,0,0.26,4,0,1,3,43
13,0,4,1,2.619873,2.5,0,0,3,0,0,2,32
5,9,4,2,2.100098,2,0,0.26,4,0,1,3,20
9,18,16,13,3.140137,3,0,0,3,0,0,2,18
2,16,12,1,8.139893,6.25,0,0,3,0,0,2,60
2,11,15,14,4.179932,4,0,0,3,0,0,2,19
3,10,12,14,3.939941,3.25,0,0,3,0,0,2,28
7,10,17,11,2.880127,2.75,0,0,3,0,0,2,25
19,14,13,17,2.359863,2.25,0,0,3,0,0,2,20
14,2,3,12,5.47998,5.25,0,0,3,0,0,2,35
13,5,15,18,4.200195,3.75,0,0.26,4,0,1,3,34
9,4,8,17,3.660156,3.5,0,0,3,0,0,2,22
1,7,1,9,0.5400391,0.5,0,0,3,0,0,2,10
19,1,4,9,6,5.75,0,0,3,0,0,2,30
16,5,9,6,2.099854,2,0,0,3,0,0,2,16
11,0,16,18,6,5.75,0,0,3,0,0,2,41
11,15,8,11,1.839844,1.75,0,0,3,0,0,2,17
17,8,14,18,3.939941,3.25,0,0,3,0,0,2,28
13,16,10,4,3.919922,3.75,0,0,3,0,0,2,16
11,8,7,17,3.400146,3.25,0,0,3,0,0,2,29
11,7,1,6,2.879883,2.75,0,0,3,0,0,2,23
5,14,11,15,2.380127,1.75,0,0,3,0,0,2,23
0,9,17,13,5.5,5.25,0,0,3,0,0,2,51
14,11,6,0,4.959961,4.75,0,0,3,0,0,2,35
17,9,19,4,1.839844,1.75,0,0,3,0,0,2,17
17,14,10,8,3.939941,3.25,0,0,3,0,0,2,35
15,17,13,9,2.620117,2.5,0,0,3,0,0,2,25
7,14,3,1,4.439941,4.25,0,0.26,4,0,1,3,29
2,3,3,15,3.399902,3.25,0,0,3,0,0,2,22
0,3,2,15,3.940186,3.5,0,0.26,4,0,1,3,19
9,2,12,3,1.060059,1,0,0,3,0,0,2,19
15,0,0,14,7.840088,7.25,0,0.26,4,0,1,3,38
15,15,7,4,5.5,4.75,0,0,3,0,0,2,35
14,19,12,0,5.47998,5.25,0,0,3,0,0,2,41
9,7,0,3,9.97998,3.25,5.099998,0.5199999,24,1,22,24,53
0,3,9,18,6.540039,6,0.7999998,0.7799999,9,1,7,9,64
1,3,2,2,0.5400391,0.5,0,0.26,4,0,1,3,17
5,0,7,6,2.100098,2,0,0,3,0,0,2,31
13,14,15,1,3.919922,3.75,0,0.26,4,0,1,3,39
11,8,12,3,1.579834,1.5,0,0,3,0,0,2,22
12,14,19,17,2.620117,2.5,0,0,3,0,0,2,21
7,7,0,11,2.879883,2.75,0,0,3,0,0,2,14
6,12,10,0,4.179932,4,0,0,3,0,0,2,31
3,5,12,15,4.959961,4.75,0,0,3,0,0,2,33
7,2,3,9,2.879883,2.75,0,0,3,0,0,2,34
8,15,13,19,2.660156,2.25,0.26,0,4,0,1,3,33
7,14,10,8,2.360107,2.25,0,0,3,0,0,2,15
13,7,17,16,3.400146,3.25,0,0.5199999,5,0,2,4,35
4,1,17,0,4.47998,3.5,0,0.26,4,0,1,3,29
13,14,16,14,0.8000488,0.75,0,0,3,0,0,2,15
9,19,2,12,3.659912,3.5,0,0,3,0,0,2,26
17,5,13,5,1.060059,1,0,0,3,0,0,2,27
10,12,16,10,2.100098,2,0,0,3,0,0,2,13
11,8,1,2,4.179932,4,0,0,3,0,0,2,25
10,18,12,16,1.059814,1,0,0,3,0,0,2,18
19,1,11,1,2.099854,2,0,0,3,0,0,2,32
11,11,2,3,4.439941,4.25,0,0,3,0,0,2,27
4,16,3,4,3.939941,3.25,0,0,3,0,0,2,31
17,9,0,0,6.780029,6.5,0.26,0,4,0,1,3,36
10,0,6,19,6.280029,5.75,0,0.26,4,0,1,3,51
1,14,6,5,3.659912,3.5,0,0,3,0,0,2,35
4,7,18,6,3.919922,3.75,0,0,3,0,0,2,22
11,1,19,3,2.620117,2.5,6.579998,0.5199999,30,1,28,30,51
2,15,1,8,2.100098,2,0,0,3,0,0,2,19
6,10,17,6,3.919922,3.75,0,0,3,0,0,2,28
1,18,16,6,7.040039,6.75,0,0,3,0,0,2,50
1,19,6,5,5.5,4.75,0,0,3,0,0,2,44
7,2,4,8,2.359863,2.25,0,0,3,0,0,2,18
14,14,5,12,2.879883,2.75,0,0,3,0,0,2,32
13,16,14,13,1.060059,1,0,0,3,0,0,2,14
11,10,10,18,2.360107,2.25,0,0,3,0,0,2,20
10,15,10,3,3.679932,3,0,0,3,0,0,2,30
10,6,16,10,2.619873,2.5,0,0,3,0,0,2,16
17,16,6,7,6.47998,5,0,0.6799999,5,1,3,5,40
8,19,7,12,2.099854,2,0,0,3,0,0,2,34
3,1,11,2,2.359863,2.25,0,0,3,0,0,2,16
6,5,1,9,2.899902,2.25,11.18,0,46,0,43,45,64
14,15,15,8,2.099854,2,0,0,3,0,0,2,25
18,2,5,0,3.919922,3.75,0,0,3,0,0,2,38
16,7,1,10,5.23999,4.5,0,0.26,4,0,1,3,31
15,10,17,14,1.580078,1.5,0,0,3,0,0,2,18
11,13,12,10,1.060059,1,0,0,3,0,0,2,12
19,13,9,15,3.139893,3,0,0,3,0,0,2,26
15,13,13,0,4.460205,3.75,0,0,3,0,0,2,38
6,14,11,3,4.179932,4,0,0,3,0,0,2,35
10,6,19,2,3.400146,3.25,0,0,3,0,0,2,25
19,1,0,18,9.379883,9,0,0,3,0,0,2,59
1,9,10,11,2.880127,2.75,0,0,3,0,0,2,26
11,10,15,7,1.840088,1.75,0,0,3,0,0,2,8
15,1,13,10,3.419922,2.75,0,0,3,0,0,2,18
12,3,11,17,4.47998,3.75,0,0.5199999,5,0,2,4,33
17,18,17,9,2.360107,2.25,0,0,3,0,0,2,20
4,7,1,18,3.659912,3.5,0,0,3,0,0,2,22
9,3,0,14,5.779785,5,0.5199999,0,5,0,2,4,37
1,9,5,5,2.100098,2,0,0,3,0,0,2,24
11,3,15,12,3.399902,3.25,0,0,3,0,0,2,22
17,4,8,5,2.619873,2.5,0,0,3,0,0,2,24
13,8,17,4,2.099854,2,0,0,3,0,0,2,10
6,9,17,0,5.219971,5,0,0,3,0,0,2,39
4,12,15,17,4.459961,4,0,0.26,4,0,1,3,23
18,18,16,5,3.919922,3.75,0,0,3,0,0,2,23
12,8,11,10,0.7998047,0.75,0,0,3,0,0,2,13
2,8,11,0,4.439941,4.25,0,0,3,0,0,2,35
12,14,15,13,1.060059,1,0,0,3,0,0,2,9
13,11,6,11,1.840088,1.75,0,0,3,0,0,2,25
13,2,4,15,6.280029,5.5,0,0,3,0,0,2,54
11,2,1,1,2.880127,2.75,0,0,3,0,0,2,23
16,9,5,18,5.5,5,0,0.26,4,0,1,3,35
3,0,15,10,6.280029,5.5,0,0,3,0,0,2,44
5,11,0,12,1.580078,1.5,0,0,3,0,0,2,17
15,1,16,12,3.139893,3,0,0,3,0,0,2,17
10,14,14,2,4.459961,4,0,0.26,4,0,1,3,36
