Time, Finish
14,19,6,12,3.919922,3.75
7,18,14,19,2.100098,2
11,0,15,2,1.579834,1.5
2,15,10,15,2.100098,2
5,5,0,0,2.620117,2.5
18,17,5,9,5.47998,5.25
5,16,15,5,5.47998,5.25
9,4,18,2,3.419922,2.75
16,2,18,13,3.400146,3.25
16,8,9,18,4.440186,4.25
16,2,17,9,2.100098,2
2,15,16,12,4.97998,4.25
8,6,10,8,1.060059,1
12,1,7,19,6,5.75
15,6,9,16,4.179932,4
1,12,7,0,4.699951,4.5
0,13,16,18,6.300049,5.25
8,13,1,4,4.460205,4
18,16,8,16,3.160156,2.5
1,18,0,10,2.359863,2.25
14,0,5,7,4.179932,4
18,15,10,0,6,5.75
10,15,16,5,4.180176,4
13,10,7,7,2.360107,2.25
12,18,16,15,1.839844,1.75
9,5,7,15,3.419922,3
4,10,12,5,3.419922,3.25
1,15,8,3,5.52002,4.75
0,4,1,11,2.100098,2
14,3,15,7,1.320068,1.25
8,3,13,12,3.659912,3.5
4,17,4,12,1.320068,1.25
8,6,1,2,3.159912,2.75
4,7,2,6,0.7998047,0.75
6,8,13,0,3.919922,3.75
19,0,18,9,7.380127,2.5
18,9,15,19,3.400146,3.25
16,7,1,5,4.439941,4.25
19,7,10,2,3.659912,3.5
16,12,14,13,0.8000488,0.75
10,13,8,0,4.460205,3.75
13,19,19,14,2.880127,2.75
11,17,2,9,4.439941,4.25
1,7,9,12,3.399902,3.25
4,18,7,13,2.380127,2
7,10,4,16,2.360107,2.25
7,11,13,7,2.620117,2.5
19,7,4,5,4.439941,4.25
17,12,9,2,4.699951,4.5
11,11,5,4,3.400146,3.25
2,15,7,14,1.580078,1.5
1,8,9,9,2.360107,2.25
6,11,12,15,2.620117,2.5
7,17,10,0,5.780029,5
10,10,11,17,2.380127,2
13,13,6,17,2.880127,2.75
17,9,6,7,3.399902,3.25
5,12,9,10,1.579834,1.5
5,14,16,16,3.399902,3.25
0,8,19,7,5.76001,5
14,15,5,15,2.360107,2.25
4,14,8,6,3.140137,3
0,14,12,12,3.659912,3.5
15,15,1,14,3.919922,3.75
19,13,1,4,16.45996,6.75
19,4,15,18,5.779785,4.5
1,4,7,19,5.76001,5.25
1,12,3,10,1.060059,1
12,15,5,18,2.619873,2.5
16,18,4,13,4.439941,4.25
19,12,11,6,3.660156,3.5
4,17,10,5,4.699951,4.5
11,15,16,12,2.100098,2
11,18,18,14,2.880127,2.75
3,14,2,0,3.920166,3.75
0,3,18,19,9.400146,8.5
13,10,9,6,2.920166,2
17,0,13,16,5.219971,5
10,15,9,8,2.639893,2
10,10,2,11,2.359863,2.25
11,17,14,4,4.179932,4
14,18,5,14,3.399902,3.25
12,2,10,7,1.840088,1.75
5,12,10,6,2.879883,2.75
0,7,3,8,1.600098,1
10,13,18,10,2.879883,2.75
8,0,9,9,2.619873,2.5
12,13,18,14,2.379883,1.75
1,7,16,13,6.580078,5.25
15,13,12,0,4.179932,4
11,0,11,8,2.099854,2
18,18,12,8,4.460205,4
8,8,18,15,5.379883,4.25
15,18,7,3,7.419922,5.75
12,13,5,15,2.360107,2.25
5,3,9,2,1.879883,1.25
13,18,17,19,1.320068,1.25
0,10,10,2,5.799805,4.5
2,6,0,5,0.8000488,0.75
17,8,4,13,4.700195,4.5
11,2,0,2,9.660156,2.75
8,6,1,13,4.200195,3.5
0,2,6,10,3.940186,3.5
17,16,8,19,3.160156,3
19,2,5,12,6.26001,6
10,16,10,10,1.579834,1.5
12,2,15,3,1.060059,1
12,0,14,10,3.959961,3
14,3,16,10,2.379883,2.25
4,6,17,16,6,5.75
19,18,16,8,3.399902,3.25
1,15,17,9,6.280029,5.5
15,0,1,11,6.52002,6.25
4,16,0,12,2.100098,2
9,18,7,10,2.620117,2.5
4,9,3,11,0.8000488,0.75
16,0,19,17,5.219971,5
1,12,19,0,7.820068,7.5
11,15,12,3,3.399902,3.25
13,8,4,16,4.440186,4.25
3,13,17,9,4.699951,4.5
16,7,6,5,3.700195,3
19,12,8,2,6.040039,5.25
17,16,14,2,4.439941,4.25
17,11,4,6,4.700195,4.5
19,4,14,6,1.839844,1.75
19,18,15,4,4.97998,4.5
4,0,10,8,3.660156,3.5
2,2,11,17,6.799805,6
7,18,14,5,5.219971,5
1,9,1,18,2.359863,2.25
12,10,3,9,2.620117,2.5
9,11,9,2,2.360107,2.25
7,16,14,8,3.919922,3.75
17,19,3,0,8.600098,8.25
7,17,12,12,2.620117,2.5
19,17,1,12,6.540039,5.75
10,15,13,3,3.920166,3.75
12,16,12,12,1.060059,1
2,0,16,4,4.699951,4.5
2,9,9,6,2.619873,2.5
6,19,15,6,5.73999,5.5
13,13,19,8,3.160156,2.75
5,10,0,8,1.840088,1.75
15,18,6,4,6,5.75
16,15,14,14,0.8000488,0.75
3,3,1,3,0.5400391,0.5
13,15,8,13,1.839844,1.75
14,11,9,0,4.180176,4
0,1,14,9,7.540039,5.5
0,8,16,3,6.02002,5.25
1,1,14,17,9.200195,7.25
13,17,9,15,1.580078,1.5
8,10,14,16,3.42041,3
1,6,16,5,4.180176,4
7,19,3,5,4.720215,4.5
18,12,16,6,2.100098,2
19,10,5,16,5.220215,5
6,1,9,15,4.439941,4.25
17,3,17,10,1.840332,1.75
7,4,7,11,2.919922,1.75
13,12,7,11,2.959961,1.75
7,6,0,5,2.100098,2
7,10,2,15,3.699707,2.5
17,11,12,9,1.840332,1.75
7,11,5,10,1.360352,0.75
7,13,2,7,3.959961,2.75
9,6,6,17,3.660156,3.5
2,14,10,2,6.299805,5
19,7,15,16,3.399902,3.25
3,2,3,9,1.839844,1.75
7,9,12,19,3.919922,3.75
10,19,3,12,3.660156,3.5
0,6,7,12,3.400391,3.25
4,12,18,11,8.120117,3.75
14,10,15,7,1.05957,1
17,12,17,1,2.879883,2.75
8,19,5,2,5.220215,5
18,11,3,4,6.02002,5.5
13,16,5,16,2.100098,2
16,13,17,17,1.319824,1.25
16,5,13,14,3.140137,3
1,2,9,9,4.459961,3.75
19,17,7,8,5.47998,5.25
4,0,10,1,1.839844,1.75
12,6,16,17,9.240234,3.75
16,17,16,19,0.5400391,0.5
12,6,8,17,3.919922,3.75
8,9,18,5,3.660156,3.5
14,11,19,16,2.619629,2.5
0,7,17,2,5.739746,5.5
3,3,12,12,4.700195,4.5
7,13,11,18,2.359863,2.25
17,11,9,18,4.459961,3.75
19,12,1,12,4.700195,4.5
7,0,3,3,2.380371,1.75
16,4,4,14,5.739746,5.5
8,9,1,3,4.47998,3.25
12,2,18,5,2.359863,2.25
6,14,14,13,2.359863,2.25
7,9,1,12,2.360352,2.25
5,3,13,11,4.459961,4
15,6,2,4,3.919922,3.75
17,9,9,17,4.459961,4
19,12,4,17,5.220215,5
8,15,19,9,4.439941,4.25
18,19,10,3,6.259766,6
14,9,15,5,1.319824,1.25
10,17,2,19,2.619629,2.5
1,15,14,17,3.919922,3.75
4,19,10,19,1.580078,1.5
17,11,4,19,6.02002,5.25
6,17,0,11,3.419922,3
11,5,13,2,1.319824,1.25
7,3,1,0,2.359863,2.25
1,2,11,16,6.260254,6
16,3,11,3,1.319824,1.25
8,18,10,10,2.620117,2.5
16,18,18,10,2.620117,2.5
3,4,0,7,1.580078,1.5
6,5,16,4,2.879883,2.75
4,18,14,19,2.879883,2.75
16,7,3,3,5,4.25
15,5,8,13,3.919922,3.75
4,15,8,1,4.700195,4.5
1,18,1,2,4.179688,4
16,18,8,10,4.180176,4
18,12,7,17,4.180176,4
9,9,6,16,2.619629,2.5
15,5,8,13,3.92041,3.75
16,1,10,13,4.700195,4.5
4,11,0,19,3.139648,3
0,7,7,9,2.359863,2.25
2,14,8,6,3.659668,3.5
19,19,13,18,1.840332,1.75
14,17,14,11,2.119629,1.5
9,7,7,7,0.5400391,0.5
18,14,17,15,0.5400391,0.5
3,19,17,17,4.47998,4
14,13,17,2,4.199707,3.5
5,8,15,8,3.159668,2.5
3,17,9,3,5.220215,5
1,9,8,17,4.199707,3.75
13,8,13,10,0.5400391,0.5
9,17,8,12,1.860352,1.5
13,18,5,16,3.739746,2.5
17,9,2,7,4.719727,4.25
12,8,17,13,3.700195,2.5
11,8,14,8,0.800293,0.75
15,3,3,9,4.700195,4.5
8,5,16,9,3.139648,3
5,19,12,12,3.660156,3.5
2,6,1,18,3.939941,3.25
12,7,15,2,2.100098,2
17,0,7,12,5.740234,5.5
2,4,9,17,5.779785,5
3,5,10,6,2.100098,2
8,5,8,12,1.839844,1.75
10,4,2,11,5.02002,3.75
0,17,12,14,3.919922,3.75
2,18,2,4,13.18018,3.5
2,4,3,0,1.319824,1.25
16,13,13,5,2.880371,2.75
19,8,3,10,4.700195,4.5
13,12,16,2,4.5,3.25
1,7,13,9,4.47998,3.5
10,7,5,17,3.919922,3.75
5,5,4,11,1.839844,1.75
18,2,5,15,6.779785,6.5
4,17,7,3,4.97998,4.25
16,0,19,1,1.060059,1
0,1,1,3,0.7998047,0.75
8,2,9,9,2.099609,2
9,12,11,0,4.759766,3.5
9,16,12,1,5.52002,4.5
15,19,1,13,5.220215,5
18,6,5,12,4.959961,4.75
1,10,15,7,5,4.25
1,10,11,0,13.18018,5
13,5,2,2,3.659668,3.5
18,0,12,16,5.739746,5.5
12,0,12,6,1.580078,1.5
6,15,5,6,2.619629,2.5
19,16,15,18,1.580078,1.5
8,18,11,11,2.620117,2.5
16,5,11,18,5.780273,4.5
14,17,10,7,3.660156,3.5
2,8,6,14,2.620117,2.5
6,3,1,2,1.580078,1.5
19,7,17,16,2.879883,2.75
15,8,9,16,3.659668,3.5
2,16,2,16,0,0
0,15,19,18,5.740234,5.5
9,5,7,3,1.060059,1
3,10,19,19,7.060059,6.25
1,19,18,10,6.780273,6.5
14,6,1,16,6.540039,5.75
15,9,18,10,1.340332,1
7,5,1,10,2.879883,2.75
7,12,12,17,2.620117,2.5
11,10,8,9,1.600098,1
3,15,1,7,2.619629,2.5
7,18,3,10,3.139648,3
9,9,4,7,1.840332,1.75
12,8,11,6,0.7998047,0.75
14,12,17,2,3.399902,3.25
19,14,17,7,2.359863,2.25
15,4,0,16,7.040039,6.75
5,2,4,16,3.919922,3.75
17,4,1,5,4.720215,4.25
15,6,7,5,2.359863,2.25
9,11,9,17,1.580078,1.5
1,12,1,2,3.160156,2.5
8,17,15,13,2.879883,2.75
13,12,9,19,2.879883,2.75
7,19,1,8,4.44043,4.25
0,18,7,5,6.040039,5
9,7,13,18,3.92041,3.75
9,15,9,6,2.359863,2.25
16,0,8,14,5.739746,5.5
5,14,2,17,1.57959,1.5
8,11,11,9,1.319824,1.25
0,8,2,13,1.860352,1.75
4,7,18,0,5.47998,5.25
17,5,7,5,2.899902,2.5
4,13,8,13,1.060059,1
3,4,11,5,2.900391,2.25
2,11,6,18,2.880371,2.75
7,4,10,14,3.399902,3.25
16,9,18,11,1.060059,1
11,14,2,15,2.620117,2.5
7,8,3,7,1.319824,1.25
5,10,4,9,0.5400391,0.5
2,9,10,7,3.720215,2.5
12,1,15,2,1.060059,1
0,12,2,17,1.840332,1.75
7,15,15,8,3.919922,3.75
3,18,0,8,3.399902,3.25
0,10,5,11,1.580078,1.5
7,5,14,0,3.139648,3
9,3,17,17,5.739746,5.5
5,5,10,17,4.439941,4.25
17,9,5,8,3.399902,3.25
4,14,9,14,1.319824,1.25
5,10,3,18,3.180176,2.5
0,7,1,0,2.100098,2
4,12,11,5,4.200195,3.5
14,0,10,16,5.219727,5
7,15,5,10,1.840332,1.75
17,16,5,15,3.679688,3.25
19,3,1,2,4.959961,4.75
1,15,16,16,4.720215,4
4,8,17,13,4.699707,4.5
12,19,16,7,4.180176,4
1,12,0,19,2.100098,2
12,6,4,8,2.619629,2.5
3,10,4,17,2.100098,2
6,6,14,12,4.480469,3.5
8,6,8,12,1.580078,1.5
8,14,10,17,1.320313,1.25
18,0,1,9,6.780273,6.5
19,13,0,12,6.040039,5
3,19,1,7,3.659668,3.5
16,13,1,8,5.219727,5
7,2,12,10,3.939941,3.25
17,18,5,11,4.959961,4.75
12,5,12,7,0.8198242,0.5
13,18,18,12,2.879883,2.75
12,0,18,1,1.839844,1.75
14,6,2,5,3.399902,3.25
16,8,11,19,4.180176,4
2,12,12,5,4.459961,4.25
8,7,7,12,1.580078,1.5
19,11,18,18,2.100098,2
1,16,16,0,8.07959,7.75
9,8,9,12,1.060059,1
18,13,19,4,3.160156,2.5
13,1,3,12,6.560059,5.25
0,16,13,8,5.47998,5.25
17,10,10,16,3.399902,3.25
5,18,5,0,4.700195,4.5
9,15,15,10,3.439941,2.75
3,4,7,2,1.580078,1.5
13,0,11,0,0.5400391,0.5
1,18,18,4,8.619629,7.75
4,9,10,18,3.919922,3.75
17,5,12,19,4.959961,4.75
7,3,15,16,5.47998,5.25
17,10,3,6,4.97998,4.5
16,0,19,11,3.939941,3.5
2,0,3,13,3.660156,3.5
16,10,9,12,2.359863,2.25
9,5,13,2,1.839844,1.75
18,7,6,12,4.97998,4.25
10,5,1,1,3.679688,3.25
6,8,3,6,1.319824,1.25
1,19,0,9,2.879883,2.75
9,13,3,3,4.179688,4
11,0,7,15,4.959961,4.75
15,17,18,9,2.879883,2.75
13,14,15,18,1.580078,1.5
8,7,7,10,1.060059,1
4,5,19,15,6.52002,6.25
3,11,11,7,3.140137,3
11,18,14,8,3.399902,3.25
16,9,3,18,5.740234,5.5
10,8,1,0,4.439941,4.25
8,1,8,17,4.180176,4
14,0,12,15,5.260254,4.25
3,11,0,4,2.620117,2.5
2,16,10,15,2.359863,2.25
11,14,11,5,2.359863,2.25
9,9,9,8,0.2802734,0.25
1,16,12,0,7.060059,6.75
11,4,14,10,2.359863,2.25
16,2,19,14,3.92041,3.75
13,10,3,1,4.959961,4.75
17,6,6,4,3.94043,3.25
4,5,17,4,3.939941,3.5
1,2,19,17,9.139648,8.25
17,7,0,1,7.080078,5.75
1,5,15,15,6.260254,6
16,9,8,19,5.240234,4.5
3,11,16,8,4.180176,4
5,14,11,13,1.840332,1.75
16,15,1,0,7.820313,7.5
18,5,2,14,6.52002,6.25
0,4,12,14,5.740234,5.5
1,1,15,10,6,5.75
9,10,5,10,1.060059,1
18,1,16,7,2.100098,2
11,11,14,6,2.100098,2
5,4,16,19,6.780273,6.5
14,18,17,0,6.299805,5.25
8,2,7,2,0.2802734,0.25
14,16,7,0,6,5.75
5,4,0,10,2.879883,2.75
0,18,0,11,1.839844,1.75
3,12,11,5,3.92041,3.75
7,19,9,3,4.719727,4.5
18,12,8,9,3.680176,3.25
15,2,7,2,2.100098,2
10,7,13,0,2.619629,2.5
0,5,5,16,4.180176,4
4,0,7,7,4,2.5
3,10,16,0,8.120117,5.75
10,11,0,6,4.200195,3.75
3,16,2,14,0.800293,0.75
12,1,6,16,5.47998,5.25
10,19,4,8,12.91992,4.25
6,7,10,6,1.319824,1.25
1,13,1,15,0.5400391,0.5
4,8,12,8,2.92041,2
16,0,7,2,2.879883,2.75
14,6,6,7,2.640137,2.25
14,17,18,10,3.160156,2.75
1,18,4,7,6.740234,3.5
11,6,17,16,4.180176,4
19,2,0,10,7.57959,6.75
3,6,11,16,4.699707,4.5
2,8,0,7,19.54004,0.75
10,3,19,8,3.660156,3.5
8,17,10,5,4.219727,3.5
0,7,12,10,5.279785,3.75
7,9,6,12,1.060059,1
2,19,10,1,7.339844,6.5
15,0,1,15,7.560059,7.25
2,6,8,0,3.139648,3
13,6,6,13,3.659668,3.5
4,18,5,11,2.100098,2
16,19,0,14,5.47998,5.25
9,9,10,7,0.800293,0.75
3,5,8,0,10.45996,2.5
2,7,13,16,5.760254,5
14,9,0,16,5.47998,5.25
10,6,17,6,1.840332,1.75
1,2,3,6,1.580078,1.5
13,5,17,11,2.640137,2.5
15,12,8,3,4.179688,4
6,13,5,12,0.5400391,0.5
5,6,16,19,6.540039,6
4,4,2,2,1.05957,1
14,19,7,5,5.47998,5.25
12,18,10,13,1.839844,1.75
16,5,5,12,4.700195,4.5
5,11,1,1,3.660156,3.5
2,8,2,16,2.100098,2
8,19,9,17,1.080078,0.75
18,15,4,19,5.240234,4.5
14,8,13,6,0.800293,0.75
4,16,17,3,6.780273,6.5
8,15,16,19,3.139648,3
3,7,18,15,6,5.75
11,0,19,3,2.879883,2.75
7,14,9,9,1.840332,1.75
4,12,10,1,4.439941,4.25
0,11,8,1,5.240234,4.5
5,17,8,18,1.05957,1
0,2,7,4,2.359863,2.25
0,11,14,13,4.180176,4
0,18,1,15,1.060059,1
19,10,7,0,5.739746,5.5
1,3,3,13,3.140137,3
11,16,16,3,4.699707,4.5
4,0,4,0,0,0
6,12,0,14,3.279785,2
0,14,3,18,3.719727,1.75
8,9,11,16,2.620117,2.5
7,11,4,3,2.880371,2.75
1,18,9,16,2.619629,2.5
2,3,7,1,1.839844,1.75
3,11,6,17,2.359863,2.25
7,3,2,7,2.640137,2.25
1,14,7,7,4.820313,3.25
4,4,1,2,1.880371,1.25
3,3,18,5,4.439941,4.25
11,7,0,5,3.399902,3.25
7,17,15,13,3.140137,3
17,10,6,0,5.47998,5.25
16,6,19,12,2.360352,2.25
2,8,8,12,2.640137,2.5
13,2,6,19,6.259766,6
7,8,9,4,1.580078,1.5
0,0,1,0,0.2797852,0.25
14,9,10,3,2.620117,2.5
7,19,5,17,1.05957,1
13,17,1,12,4.439941,4.25
4,6,3,10,1.320313,1.25
4,15,10,19,2.620117,2.5
5,7,2,9,1.319824,1.25
17,16,1,6,6.780273,6.5
1,19,19,3,8.860352,8.5
2,11,10,11,2.100098,2
16,8,17,16,2.359863,2.25
8,8,17,3,3.660156,3.5
15,0,7,19,7.040039,6.75
3,9,18,18,6.259766,6
19,1,6,18,7.820313,7.5
8,2,0,0,2.619629,2.5
2,14,12,14,2.620117,2.5
10,14,18,13,2.359863,2.25
2,19,1,3,4.97998,4.25
17,14,13,18,2.100098,2
4,13,18,5,5.740234,5.5
15,10,5,12,3.139648,3
3,15,10,17,2.360352,2.25
3,9,9,10,2.379883,1.75
0,19,6,19,1.580078,1.5
14,10,12,6,1.580078,1.5
16,15,1,13,4.459961,4.25
16,14,12,17,1.840332,1.75
6,9,1,10,1.600098,1.5
8,12,9,5,2.639648,2
14,7,15,18,3.140137,3
17,15,11,5,4.180176,4
10,8,3,6,2.360352,2.25
4,16,11,11,3.140137,3
8,9,6,15,2.099609,2
0,1,2,12,3.399902,3.25
5,2,5,15,3.399902,3.25
6,14,17,16,3.399902,3.25
19,4,7,1,3.919922,3.75
16,8,18,7,0.7998047,0.75
3,17,11,19,2.620117,2.5
18,11,9,10,2.620117,2.5
6,1,19,9,6.019531,5.25
16,9,12,16,2.899902,2.75
16,16,11,9,3.140137,3
18,10,16,10,0.5400391,0.5
5,16,18,13,4.179688,4
5,6,1,8,1.580078,1.5
16,16,14,18,1.05957,1
12,15,5,11,2.879883,2.75
15,1,11,11,4.200195,3.5
5,2,3,18,5.52002,4.5
17,14,3,19,5.52002,4.75
9,17,18,12,3.659668,3.5
7,4,9,6,1.060059,1
14,14,2,13,3.399902,3.25
13,11,7,16,3.160156,2.75
7,7,7,4,0.800293,0.75
17,3,17,5,0.5400391,0.5
7,16,11,16,1.060059,1
3,9,7,0,3.399902,3.25
3,10,10,12,2.360352,2.25
15,17,6,14,3.140137,3
18,3,19,6,1.060059,1
0,10,14,19,6,5.75
19,17,19,11,1.57959,1.5
8,14,10,10,1.57959,1.5
11,4,17,5,1.839844,1.75
16,0,16,7,1.840332,1.75
0,9,2,12,1.320313,1.25
8,16,10,5,3.400391,3.25
14,1,9,0,1.580078,1.5
17,4,4,19,8.119629,7
1,0,3,3,1.319824,1.25
12,3,1,8,4.179688,4
4,11,14,4,4.720215,4.25
1,1,6,19,6,5.75
12,1,17,15,4.959961,4.75
3,6,8,3,2.660156,2
9,10,19,6,3.660156,3.5
16,14,4,9,4.439941,4.25
7,3,16,0,3.419922,3
13,5,19,13,4.200195,3.5
5,10,12,2,4.459961,3.75
13,9,19,1,3.659668,3.5
10,16,0,17,2.879883,2.75
19,4,6,15,6.540039,6
0,9,16,14,6.02002,5.25
15,2,15,1,0.2802734,0.25
8,2,3,18,5.47998,5.25
11,5,4,3,2.360352,2.25
16,0,3,6,5.239746,4.75
6,9,6,12,0.7998047,0.75
17,9,7,4,4.740234,3.75
17,9,17,0,2.359863,2.25
11,14,0,14,2.879883,2.75
15,14,2,9,4.699707,4.5
8,3,7,17,3.919922,3.75
2,18,19,11,6.260254,6
5,1,2,11,3.400391,3.25
10,18,17,0,6.52002,6.25
5,3,11,13,4.739746,4
16,8,16,4,1.060059,1
4,12,8,17,2.359863,2.25
9,3,13,5,1.580078,1.5
4,8,0,9,1.339844,1.25
0,1,19,16,8.859863,8.5
11,13,11,14,0.2802734,0.25
4,9,8,3,2.620117,2.5
3,0,2,8,2.360352,2.25
5,4,5,16,3.680176,3
14,1,2,13,6.819824,6
17,10,16,19,2.620117,2.5
9,14,10,7,2.100098,2
5,14,9,16,1.580078,1.5
15,19,6,18,2.620117,2.5
19,3,10,14,5.220215,5
10,18,18,3,6.540039,5.75
7,0,1,14,5.759766,5
7,9,7,5,1.060059,1
15,13,18,17,1.839844,1.75
9,19,7,2,5.799805,4.75
10,15,13,2,4.200195,4
13,1,5,1,2.100098,2
10,3,17,6,2.620117,2.5
4,1,4,2,0.2797852,0.25
7,19,8,19,0.2797852,0.25
15,12,17,11,0.7998047,0.75
14,14,15,0,3.92041,3.75
5,3,11,0,2.939941,2.25
13,8,15,6,1.060059,1
5,5,5,17,3.140137,3
2,4,19,12,6.52002,6.25
14,15,14,15,0,0
17,19,13,3,5.219727,5
9,1,17,8,3.919922,3.75
13,4,8,18,5.5,4.75
9,7,12,12,2.100098,2
1,4,11,0,3.660156,3.5
7,9,11,19,4.200195,3.5
4,10,13,1,4.699707,4.5
6,2,7,4,0.7998047,0.75
13,15,10,16,1.060059,1
12,18,17,4,5.52002,4.75
19,12,1,8,6.02002,5.5
9,9,6,1,2.880371,2.75
19,8,2,14,6,5.75
17,15,18,3,3.399902,3.25
14,13,19,1,4.439941,4.25
18,17,19,9,2.360352,2.25
11,11,1,13,3.139648,3
1,8,4,18,3.399902,3.25
3,1,12,4,3.680176,3
18,5,2,17,7.300293,7
2,6,14,2,4.179688,4
16,6,8,6,2.100098,2
15,1,6,15,6,5.75
12,9,19,0,5.02002,4
6,17,12,15,2.119629,2
14,3,8,11,3.659668,3.5
5,7,11,14,3.399902,3.25
0,11,16,19,7.339844,6
5,11,4,4,2.100098,2
1,14,3,15,0.7998047,0.75
1,17,7,14,2.359863,2.25
1,3,15,2,3.92041,3.75
18,3,0,8,6,5.75
13,6,8,11,2.620117,2.5
18,10,16,15,1.839844,1.75
14,17,12,6,3.400391,3.25
16,1,11,12,4.179688,4
18,1,4,19,8.340332,8
1,14,9,15,2.640137,2.25
3,17,8,1,5.47998,5.25
14,11,3,13,3.959961,3.25
17,8,6,13,7.140137,4
14,13,9,1,4.439941,4.25
2,11,13,15,3.919922,3.75
0,9,3,16,3.160156,2.5
6,7,0,0,3.399902,3.25
15,17,3,3,7.339844,6.5
12,13,18,1,4.699707,4.5
2,16,1,11,1.580078,1.5
10,2,19,9,4.180176,4
17,1,16,4,1.060059,1
12,11,2,18,4.439941,4.25
9,9,6,5,1.840332,1.75
13,11,5,12,2.359863,2.25
14,6,9,11,2.620117,2.5
13,14,7,4,4.180176,4
3,11,13,8,3.399902,3.25
2,12,5,19,2.620117,2.5
2,16,15,9,6.299805,5
2,14,4,9,1.839844,1.75
2,5,4,15,3.139648,3
9,18,4,12,2.879883,2.75
14,13,7,8,3.140137,3
10,6,11,6,0.2797852,0.25
17,9,1,18,6.52002,6.25
4,16,7,16,0.7998047,0.75
1,8,17,4,5.5,5
14,1,0,17,8.360352,7.5
14,11,5,4,4.180176,4
19,0,13,10,4.180176,4
1,4,4,3,1.060059,1
8,15,12,13,1.580078,1.5
4,12,14,16,3.660156,3.5
17,12,10,3,4.179688,4
16,13,4,18,4.439941,4.25
5,11,17,14,3.919922,3.75
5,10,6,1,3.160156,2.5
0,16,0,11,1.320313,1.25
5,5,6,3,0.7998047,0.75
7,5,17,0,3.92041,3.75
15,0,5,11,5.480469,5.25
7,2,7,4,0.5400391,0.5
18,0,16,9,2.879883,2.75
14,2,16,7,1.839844,1.75
10,10,9,17,2.100098,2
9,12,11,16,1.580078,1.5
18,5,5,9,4.97998,4.25
1,11,9,4,3.919922,3.75
13,10,0,8,3.919922,3.75
18,16,16,17,0.7998047,0.75
13,13,13,1,3.140137,3
19,1,17,14,4.459961,3.75
0,6,13,15,6.019531,5.5
19,9,12,1,4.459961,3.75
14,2,11,18,4.959961,4.75
6,5,0,12,3.400391,3.25
12,2,17,0,1.860352,1.75
11,0,3,11,4.959961,4.75
11,13,11,7,1.580078,1.5
4,6,7,4,1.319824,1.25
15,7,8,13,3.399902,3.25
12,18,7,4,5.5,4.75
7,1,3,6,2.359863,2.25
7,18,12,13,3.160156,2.5
12,9,12,18,2.359863,2.25
0,14,3,18,1.839844,1.75
19,13,15,6,2.880371,2.75
1,2,10,4,15.76025,2.75
16,15,15,17,0.7998047,0.75
4,4,13,17,6.319824,5.5
10,4,3,19,5.740234,5.5
0,18,10,9,4.959961,4.75
9,11,15,13,2.100098,2
16,1,7,16,6.259766,6
4,19,5,11,2.359863,2.25
12,10,19,13,2.620117,2.5
14,6,4,11,4.459961,3.75
2,10,6,15,2.359863,2.25
14,3,9,10,3.139648,3
19,5,4,10,6.040039,5
7,14,4,11,1.580078,1.5
2,18,6,16,2.119629,1.5
15,3,11,18,4.959961,4.75
3,9,2,1,2.359863,2.25
1,16,8,16,1.839844,1.75
17,3,3,11,6.02002,5.5
14,19,0,13,5.220215,5
9,19,4,4,5.220215,5
15,14,10,11,2.100098,2
5,0,1,19,6,5.75
10,16,12,3,4.459961,3.75
12,4,19,17,5.219727,5
10,12,17,8,3.419922,2.75
11,14,6,8,2.879883,2.75
0,11,14,17,5.5,5
18,13,0,13,4.699707,4.5
9,5,19,8,3.399902,3.25
7,14,13,3,4.439941,4.25
12,2,8,6,2.100098,2
13,2,10,18,4.959961,4.75
16,14,16,12,0.5400391,0.5
3,17,16,3,7.040039,6.75
11,9,10,4,2.120117,1.5
1,18,1,0,5.239746,4.5
11,6,10,1,1.57959,1.5
1,16,3,1,4.439941,4.25
16,5,0,6,4.439941,4.25
16,14,1,2,7.040039,6.75
15,15,16,18,1.060059,1
13,5,18,5,1.319824,1.25
3,3,2,6,1.060059,1
6,5,0,2,2.899902,2.25
17,8,9,0,4.180176,4
16,17,16,18,0.2802734,0.25
18,16,19,15,0.5400391,0.5
14,10,12,11,0.800293,0.75
8,19,19,16,3.94043,3.5
6,16,14,7,4.439941,4.25
11,19,10,2,6.060059,4.5
5,8,3,18,3.139648,3
8,3,11,16,4.459961,4
9,15,7,3,3.660156,3.5
5,0,10,17,7,5.5
11,18,10,8,3.419922,2.75
14,7,14,18,2.879883,2.75
15,10,7,1,4.97998,4.25
19,8,14,0,3.400391,3.25
12,12,10,13,0.7998047,0.75
15,3,12,10,2.620117,2.5
18,19,12,3,6.02002,5.5
6,4,8,2,1.060059,1
10,4,18,5,3.899902,2.25
3,18,14,2,7.580078,6.75
5,11,4,1,2.879883,2.75
6,0,17,1,3.139648,3
11,4,5,4,1.580078,1.5
17,9,11,17,3.659668,3.5
18,1,3,19,8.599609,8.25
12,8,0,17,6.02002,5.25
12,9,18,15,3.140137,3
8,10,5,8,1.340332,1.25
9,18,15,8,4.180176,4
18,1,15,13,3.919922,3.75
13,3,15,10,2.359863,2.25
8,9,18,8,2.880371,2.75
8,2,9,15,3.659668,3.5
5,13,16,7,4.740234,4.25
5,7,1,7,1.060059,1
12,14,0,1,6.52002,6.25
16,9,17,7,2.400391,0.75
10,2,10,11,2.359863,2.25
