Time, Finish
5,7,11,5,2.119995,2
6,8,13,10,4.099976,2.25
12,14,10,16,1.059937,1
18,6,4,13,5.759888,5.25
4,3,1,9,2.359985,2.25
10,18,7,1,5.219971,5
5,5,8,17,5.299927,3.75
6,15,1,4,4.180054,4
5,12,6,19,2.099976,2
15,3,12,13,3.400024,3.25
11,2,2,6,3.400024,3.25
16,17,1,8,7.360107,6
5,8,8,15,2.920044,2.5
11,8,18,11,2.619995,2.5
1,18,3,16,1.060059,1
17,17,19,8,3.160034,2.75
11,13,16,18,3.73999,2.5
9,18,6,3,5.26001,4.5
15,1,3,14,7.080078,6.25
15,15,6,19,3.400024,3.25
17,19,3,6,9.559937,6.75
8,13,11,0,5.560059,4
9,10,15,16,3.140015,3
12,5,4,4,2.359985,2.25
8,19,11,11,3.420044,2.75
17,4,4,18,9.799927,6.75
13,4,7,18,5.76001,5
16,14,12,16,2.119995,1.5
0,9,11,7,3.680054,3.25
8,2,2,4,2.099976,2
5,9,7,14,2.380005,1.75
5,6,19,19,7.040039,6.75
4,14,15,15,3.140015,3
10,18,4,9,5.02002,3.75
10,16,15,12,2.360107,2.25
15,2,10,18,6.019897,5.25
9,17,10,5,3.400024,3.25
7,12,11,4,3.140015,3
17,10,18,5,1.579956,1.5
11,6,4,16,4.97998,4.25
15,7,6,11,3.960083,3.25
18,7,11,16,4.180054,4
10,3,16,12,3.939941,3.75
0,11,9,7,3.399902,3.25
18,14,4,19,5.52002,4.75
12,19,1,14,4.180054,4
0,1,5,8,3.140015,3
16,9,19,12,1.579956,1.5
0,2,13,0,3.919922,3.75
8,2,0,2,2.099976,2
17,14,0,11,7.76001,5
6,19,4,0,6.319946,5.25
11,3,7,12,4.859985,3.25
2,15,9,15,2.119995,1.75
6,1,15,15,6,5.75
19,17,18,10,2.099976,2
7,13,16,16,3.419922,3
3,15,8,4,4.720093,4
19,8,12,3,3.699951,3
0,11,19,18,7.880005,6.5
6,16,16,16,3.159912,2.5
13,6,19,1,3.160034,2.75
9,6,5,4,1.859985,1.5
11,9,5,5,3.180054,2.5
17,2,6,17,6.779907,6.5
9,16,13,4,4.459961,4
15,6,16,18,3.419922,3.25
3,9,13,13,6.120117,3.5
12,15,14,17,1.059937,1
6,10,17,11,3.700073,3
8,17,17,7,5.23999,4.75
2,17,0,5,3.660034,3.5
16,1,0,14,8.119995,7.25
4,10,12,3,3.920044,3.75
11,11,2,16,4.219971,3.5
1,12,4,2,3.680054,3.25
13,3,17,7,2.660034,2
10,12,2,16,3.140015,3
2,18,13,6,6,5.75
0,3,18,14,8.400024,7.25
19,1,3,10,6.800049,6.25
18,15,1,0,8.880005,8
12,2,13,10,2.359985,2.25
16,10,7,8,3.439941,2.75
19,18,7,16,4.47998,3.5
16,16,2,5,7.359985,6.25
7,8,9,15,2.640015,2.25
11,0,15,10,3.660034,3.5
8,3,1,13,4.439941,4.25
4,5,10,13,4.47998,3.5
5,3,3,0,1.320068,1.25
0,16,9,4,6.880005,5.25
10,14,10,12,1.359985,0.5
0,9,14,2,5.780029,5.25
11,12,2,4,4.97998,4.25
16,2,13,3,1.059937,1
5,8,8,12,1.839966,1.75
19,19,17,16,1.319946,1.25
18,8,13,14,3.160034,2.75
6,14,15,19,4.220093,3.5
3,15,5,13,1.059937,1
12,14,4,7,4.459961,3.75
1,8,6,7,3.23999,1.5
3,10,9,12,2.099976,2
12,19,17,1,6.560059,5.75
16,14,10,0,5.219971,5
5,7,14,12,3.939941,3.5
18,10,5,17,5.219971,5
19,8,9,7,3.699951,2.75
17,2,16,0,0.7999268,0.75
1,3,3,9,5.459961,2
13,14,3,4,5.5,5
0,9,11,0,5.779907,5
16,10,10,10,2.140015,1.5
17,12,2,5,6.320068,5.5
12,10,17,2,3.399902,3.25
13,18,7,11,3.679932,3.25
7,3,5,8,1.859985,1.75
19,8,19,7,0.2800293,0.25
9,2,10,18,4.97998,4.25
3,9,18,17,6.560059,5.75
3,17,2,17,0.2800293,0.25
6,11,11,12,1.580078,1.5
0,0,3,10,4.780029,3.25
2,17,3,9,9.639893,2.25
7,7,3,14,3.160034,2.75
1,15,0,1,3.920044,3.75
1,0,4,5,2.099976,2
6,4,9,10,2.359985,2.25
14,12,12,5,2.359985,2.25
11,5,4,6,2.660034,2
11,10,4,11,2.380005,2
7,0,17,16,7.339966,6.5
1,16,9,5,5.5,4.75
16,4,14,8,1.859985,1.5
17,15,17,14,0.5599365,0.25
13,1,3,9,4.700073,4.5
11,12,15,8,2.640015,2
2,5,2,16,2.880005,2.75
16,11,0,3,6.819946,6
16,12,8,14,2.619995,2.5
6,6,16,0,4.200073,4
9,19,13,19,1.060059,1
13,6,10,8,1.319946,1.25
17,15,17,13,1.359985,0.5
4,8,8,14,2.900024,2.5
5,15,13,12,3.719971,2.75
9,14,16,11,3.179932,2.5
17,16,7,0,7.900024,6.5
2,5,3,5,0.5600586,0.25
12,3,1,4,3.140015,3
6,0,18,17,8.100098,7.25
5,12,3,13,0.7999268,0.75
12,6,19,18,4.97998,4.75
17,6,1,7,6.719971,4.25
19,6,14,12,2.880005,2.75
11,8,9,1,2.359985,2.25
16,0,13,3,1.580078,1.5
2,9,10,0,6.380005,4.25
1,3,19,12,7.320068,6.75
3,6,12,8,2.880005,2.75
12,19,2,9,5.220093,5
18,1,6,6,4.97998,4.25
5,11,0,10,1.579956,1.5
0,8,15,8,4.73999,3.75
5,1,19,17,8.900024,7.5
13,13,6,6,5.619995,3.5
4,0,10,5,3.439941,2.75
17,4,18,4,0.2800293,0.25
1,5,11,6,3.439941,2.75
5,19,6,6,5.339966,3.5
17,10,18,9,1.119995,0.5
9,14,1,5,5.280029,4.25
6,11,7,10,0.5400391,0.5
13,2,11,19,5.52002,4.75
15,0,17,13,5.319946,3.75
15,8,6,7,3.160034,2.5
12,3,8,5,2.120117,1.5
19,9,0,15,6.819946,6.25
4,18,7,9,3.140015,3
17,3,11,17,6.420044,5
8,9,13,12,4.039917,2
17,11,13,6,2.919922,2.25
9,13,15,4,4.47998,3.75
13,11,6,17,3.939941,3.25
18,12,15,19,4,2.5
12,18,17,4,6.060059,4.75
14,14,3,0,7.359985,6.25
18,15,0,19,5.73999,5.5
18,7,5,7,3.679932,3.25
0,5,11,1,4.199951,3.75
0,10,5,16,4.219971,2.75
1,9,6,14,2.619995,2.5
8,5,7,8,1.059937,1
13,18,7,18,1.579956,1.5
9,5,11,15,3.97998,3
6,18,14,15,2.880005,2.75
4,2,15,6,3.920044,3.75
17,10,14,17,3.179932,2.5
2,12,4,13,0.8000488,0.75
18,2,1,0,5.5,4.75
6,12,1,11,1.579956,1.5
16,16,16,9,2.119995,1.75
19,13,18,1,3.400024,3.25
9,18,11,8,3.139893,3
10,16,7,5,3.660034,3.5
8,17,8,6,3.420044,2.75
17,9,6,18,5.219971,5
14,8,14,14,1.579956,1.5
5,7,4,5,0.7999268,0.75
13,16,12,14,0.8000488,0.75
8,13,17,3,5.780029,4.75
11,6,17,16,4.180054,4
4,6,16,0,4.699951,4.5
12,1,12,18,4.97998,4.25
16,17,6,1,7.060059,6.5
13,8,3,4,3.660034,3.5
15,15,7,13,2.619995,2.5
15,15,6,18,4.240112,3
5,3,9,9,3.180054,2.5
19,14,3,17,4.959961,4.75
13,12,18,2,3.920044,3.75
7,12,9,17,2.940063,1.75
18,0,4,13,9.26001,6.75
0,1,10,9,5.040039,4.5
13,11,9,15,2.099976,2
19,18,6,1,11.71997,7.5
17,9,0,9,5.899902,4.25
10,2,5,1,3.5,1.5
4,9,10,5,2.619995,2.5
7,8,5,14,2.099976,2
13,18,16,2,4.959961,4.75
15,12,9,12,1.580078,1.5
5,13,10,14,2.140015,1.5
7,14,17,18,3.660034,3.5
16,4,8,5,2.900024,2.25
19,13,16,0,4.180054,4
14,13,4,18,4.199951,3.75
8,16,15,0,6.560059,5.75
6,16,5,3,3.939941,3.5
4,19,0,19,1.060059,1
8,17,15,11,3.680054,3.25
7,19,9,8,3.680054,3.25
2,6,10,0,4.200073,3.5
4,13,3,4,3.179932,2.5
3,18,2,8,2.880005,2.75
2,5,8,10,2.880005,2.75
0,14,16,6,6.26001,6
18,9,3,0,7.359985,6
3,10,13,5,4.47998,3.75
8,10,16,17,4.220093,3.75
7,11,11,17,2.620117,2.5
1,17,5,15,1.579956,1.5
14,10,11,12,1.319946,1.25
9,0,18,3,5.660034,3
10,4,11,1,1.060059,1
10,7,11,8,0.539917,0.5
19,1,0,12,7.820068,7.5
0,11,9,15,3.400024,3.25
7,9,12,1,3.679932,3.25
18,15,19,17,0.8000488,0.75
5,4,9,18,5.259888,4.5
2,10,14,10,4.599976,3
0,19,9,18,4.859985,2.5
12,7,0,11,5.039917,4
2,14,10,8,3.660034,3.5
18,14,1,13,5.52002,4.5
10,0,3,9,4.180054,4
6,13,13,12,2.939941,2
12,1,1,4,3.940063,3.5
4,13,14,15,4.540039,3
13,1,12,3,0.8000488,0.75
11,14,1,6,4.700073,4.5
1,3,10,5,2.880005,2.75
11,19,16,0,6.539917,6
1,4,15,3,5.079956,3.75
16,16,1,5,8.179932,6.5
7,4,18,11,5.540039,4.5
6,16,19,16,3.399902,3.25
15,6,16,11,1.579956,1.5
14,7,17,0,2.619995,2.5
12,11,12,12,0.2800293,0.25
14,19,7,12,3.660034,3.5
10,11,9,3,2.359985,2.25
12,8,2,17,5.5,4.75
4,10,18,11,5.02002,3.75
9,14,8,14,0.2800293,0.25
9,10,12,14,1.839966,1.75
7,4,7,12,6.300049,2
13,14,12,17,1.059937,1
5,5,17,19,7.599976,6.5
4,13,17,2,6.840088,6
18,1,3,9,6.540039,5.75
18,18,18,9,2.640015,2.25
4,0,3,3,1.060059,1
1,8,4,18,3.960083,3.25
2,16,3,5,3.139893,3
5,5,11,10,3.420044,2.75
11,10,0,4,4.440063,4.25
12,9,14,1,3.180054,2.5
13,0,19,14,5.219971,5
9,17,1,2,6.560059,5.75
14,1,5,6,4.219971,3.5
1,5,17,19,8.360107,7.5
7,5,4,19,4.719971,4.25
12,1,15,14,7.660034,4
12,4,16,4,1.060059,1
14,9,19,8,2.160034,1.5
10,9,9,0,2.619995,2.5
15,18,9,2,7.680054,5.5
12,2,7,3,1.579956,1.5
9,17,17,12,3.680054,3.25
15,17,11,2,7.160034,4.75
5,16,2,18,1.319946,1.25
18,0,2,16,9.160034,8
18,5,0,12,7.059937,6.25
2,13,6,13,1.060059,1
0,11,17,4,6.820068,6
2,14,19,3,8.119995,7
8,15,7,13,0.8000488,0.75
19,0,12,15,5.73999,5.5
16,13,19,13,0.8000488,0.75
9,5,5,3,2.399902,1.5
19,1,8,10,5.220093,5
15,19,12,9,3.400024,3.25
1,13,1,13,0,0
12,3,3,1,3.420044,2.75
11,15,11,19,1.060059,1
9,1,1,3,3.459961,2.5
13,0,1,4,5.280029,4
1,14,6,3,7.320068,4
1,4,3,13,4.820068,2.75
10,9,14,6,1.839966,1.75
15,5,19,3,1.579956,1.5
7,5,6,4,0.8200684,0.5
9,4,3,10,3.420044,3
18,7,4,0,5.47998,5.25
4,8,13,4,4.219971,3.25
2,5,13,5,2.880005,2.75
8,2,15,16,5.47998,5.25
10,17,1,11,4.73999,3.75
11,19,18,15,3.159912,2.75
2,10,14,16,6.660034,4.5
12,4,19,0,2.880005,2.75
10,6,3,13,4.219971,3.5
10,18,1,3,11.59998,6
4,3,11,12,4.459961,4
14,10,2,3,5.800049,4.75
18,2,8,1,2.880005,2.75
3,5,8,0,2.619995,2.5
19,1,18,9,2.359985,2.25
13,12,11,2,3.959961,3
4,9,2,11,1.059937,1
13,19,14,9,3.439941,2.75
2,4,18,19,8.619995,7.75
9,6,14,16,3.919922,3.75
1,1,2,6,2.119995,1.5
1,10,7,10,1.579956,1.5
18,6,19,0,1.839966,1.75
16,5,0,0,6.860107,5.25
6,14,19,4,6.560059,5.75
13,9,6,19,4.440063,4.25
17,7,14,8,1.619995,1
1,15,16,9,5.480103,5.25
0,15,14,19,5.540039,4.5
5,18,12,11,3.660034,3.5
16,12,19,8,2.119995,1.75
3,19,10,4,5.73999,5.5
12,5,14,17,6.179932,3.5
11,9,17,1,4.199951,3.5
14,12,4,13,2.880005,2.75
15,4,4,14,5.47998,5.25
9,2,12,19,6.039917,5
10,9,4,11,2.100098,2
5,1,10,13,6.099976,4.25
4,16,7,13,1.599976,1.5
19,2,14,13,4.720093,4
8,5,13,18,4.97998,4.5
1,19,14,5,8.140015,6.75
1,8,9,6,2.619995,2.5
9,11,0,12,3.179932,2.5
7,1,16,11,4.980103,4.75
5,4,14,4,2.640015,2.25
2,11,14,16,5.26001,4.25
14,6,8,2,3.720093,2.5
14,14,9,16,1.839966,1.75
17,11,17,2,2.359985,2.25
13,17,13,17,0,0
17,15,11,9,3.139893,3
19,9,16,12,1.579956,1.5
1,9,14,2,6.880005,5
7,1,13,6,3.420044,2.75
9,4,14,4,1.599976,1.25
7,0,10,5,4.280029,2
13,6,4,7,2.619995,2.5
0,12,7,19,3.660034,3.5
12,14,13,15,0.5400391,0.5
10,1,10,5,1.339966,1
18,17,16,6,3.680054,3.25
15,12,2,15,6.119995,4
6,15,12,16,2.119995,1.75
18,7,13,0,3.140015,3
10,9,6,6,2.119995,1.75
12,1,16,7,3.160034,2.5
9,13,10,5,2.640015,2.25
18,10,0,18,7.859985,6.5
19,2,2,6,6.02002,5.25
7,0,7,8,2.099976,2
4,2,19,13,6.780029,6.5
2,14,0,13,1.359985,0.75
3,10,4,13,1.059937,1
9,17,19,16,2.880005,2.75
13,13,0,0,7.899902,6.5
2,18,14,10,5.76001,5
8,17,9,13,1.319946,1.25
5,11,6,16,1.579956,1.5
12,16,12,9,2.679932,1.75
14,14,6,11,3.160034,2.75
1,14,1,8,1.579956,1.5
14,13,0,14,6.280029,3.75
2,15,8,3,4.700073,4.5
13,12,11,13,0.8000488,0.75
7,11,9,9,1.060059,1
4,14,16,2,7.839966,6
2,3,17,14,7.599976,6.5
3,10,8,11,1.580078,1.5
9,17,12,13,1.839966,1.75
19,14,8,7,4.699951,4.5
16,9,0,0,7.339966,6.25
15,17,10,7,5.040039,3.75
6,19,2,3,5.219971,5
8,0,15,10,5.279907,4.25
7,3,18,5,4.599976,3.25
1,17,15,2,8.140015,7.25
6,6,3,10,1.839966,1.75
15,5,10,0,2.619995,2.5
0,18,14,7,10.38,6.25
0,14,3,18,1.839966,1.75
14,5,4,2,3.399902,3.25
19,1,16,3,1.319946,1.25
6,15,7,17,0.7999268,0.75
12,4,18,0,2.619995,2.5
11,5,13,8,1.319946,1.25
18,17,18,16,0.2799072,0.25
9,5,2,3,5.100098,2.25
18,15,11,7,4.73999,3.75
19,0,11,18,6.780029,6.5
11,16,7,2,4.700073,4.5
18,12,14,7,8.160034,2.25
5,6,7,10,3,1.5
12,13,0,9,4.73999,4
1,9,18,12,5.780029,5
12,4,6,2,2.099976,2
18,9,16,4,1.839966,1.75
8,10,10,5,2.119995,1.75
0,15,4,16,1.600098,1.25
11,11,11,12,0.2800293,0.25
19,5,17,11,2.699951,2
18,15,8,16,3.159912,2.75
0,16,6,19,2.359985,2.25
4,19,3,12,2.099976,2
0,11,4,11,1.059937,1
7,13,8,3,3.420044,2.75
13,19,5,4,6.839966,5.75
12,16,17,3,5.26001,4.5
11,0,14,5,2.100098,2
5,14,19,17,5.280029,4.25
4,17,15,18,3.140015,3
18,2,4,10,6.560059,5.5
10,7,19,2,3.939941,3.5
4,0,19,7,7.140015,5.5
14,11,18,14,1.840088,1.75
19,19,6,3,8.919922,7.25
17,19,14,1,5.76001,5.25
10,16,11,5,3.140015,3
0,9,16,15,6.280029,5.5
3,6,1,15,2.880005,2.75
9,7,2,12,3.140015,3
11,10,19,19,5.539917,4.25
11,14,7,14,1.060059,1
12,12,7,5,3.140015,3
6,2,10,13,4.47998,3.75
8,4,14,4,1.580078,1.5
16,10,12,1,3.400024,3.25
5,0,7,0,7.540039,0.5
1,8,3,11,1.319946,1.25
19,17,16,6,3.660034,3.5
1,16,5,6,3.660034,3.5
7,12,17,12,2.619995,2.5
2,19,19,12,6.819946,6
5,9,18,18,6.019897,5.5
2,11,3,7,1.319946,1.25
5,18,15,6,5.73999,5.5
8,4,11,14,4.52002,3.25
14,14,9,8,4.97998,2.75
17,2,18,2,0.2800293,0.25
11,0,0,3,3.660034,3.5
17,7,11,9,2.099976,2
12,4,2,12,6.339966,4.5
8,12,2,18,3.140015,3
16,7,0,8,6.599976,4.25
11,17,18,5,6.059937,4.75
5,12,5,17,1.320068,1.25
14,9,5,1,4.720093,4.25
0,7,1,16,5.099976,2.5
2,2,18,9,6,5.75
1,8,12,4,3.920044,3.75
1,5,16,12,5.73999,5.5
8,6,1,10,9.880005,2.75
3,18,0,2,4.959961,4.75
9,19,3,1,7.339966,6
8,16,9,16,0.2800293,0.25
10,7,5,9,2.380005,1.75
6,18,17,9,6.080078,5
4,14,12,7,4.73999,3.75
15,13,16,2,3.420044,3
1,10,19,1,7.880005,6.75
0,17,19,11,6.800049,6.25
17,18,17,12,1.580078,1.5
2,10,11,7,4.540039,3
6,18,14,10,4.460083,4
12,1,3,11,5.23999,4.75
11,7,18,10,2.619995,2.5
6,7,7,7,0.2800293,0.25
18,2,6,5,4.200073,3.75
0,8,1,17,3.440063,2.5
5,19,19,16,4.439941,4.25
11,4,5,8,3.97998,2.5
14,6,13,15,2.619995,2.5
10,5,19,14,6.079956,4.5
18,7,0,15,6.780029,6.5
7,9,3,6,2.400024,1.75
11,12,3,9,3.440063,2.75
5,9,7,0,11,2.75
17,19,10,13,3.400024,3.25
5,6,12,10,3.720093,2.75
14,12,17,11,1.059937,1
12,12,10,7,4.26001,1.75
19,10,13,7,2.920044,2.25
4,6,16,8,4.219971,3.5
0,8,6,13,2.880005,2.75
7,10,11,19,3.400024,3.25
9,18,12,12,2.380005,2.25
7,0,1,19,8.679932,6.25
2,0,10,10,5.52002,4.5
11,8,19,16,4.73999,4
11,5,11,18,3.939941,3.25
15,18,1,5,8.97998,6.75
4,5,14,2,4.5,3.25
7,9,15,10,2.359985,2.25
13,0,14,7,2.099976,2
18,19,18,13,1.580078,1.5
15,11,2,6,5.26001,4.5
5,5,3,10,1.839966,1.75
15,7,16,14,2.099976,2
3,7,18,3,4.960083,4.75
17,9,3,12,4.439941,4.25
19,8,9,10,4.26001,3
0,17,10,4,6,5.75
12,12,16,18,3.180054,2.5
4,2,18,2,3.660034,3.5
8,6,19,4,3.399902,3.25
17,1,9,11,4.97998,4.5
3,15,19,15,4.73999,4
17,18,6,17,3.420044,3
8,8,10,3,1.840088,1.75
7,19,9,4,5.560059,4.25
14,17,17,8,3.140015,3
1,3,4,3,0.7999268,0.75
3,19,0,12,2.640015,2.5
5,9,0,18,3.660034,3.5
15,10,10,11,2.140015,1.5
17,18,2,18,3.919922,3.75
0,18,5,7,4.179932,4
13,4,17,8,3.099976,2
15,4,17,0,1.579956,1.5
1,9,16,19,6.52002,6.25
15,13,15,0,4.23999,3.25
19,12,11,12,2.100098,2
8,12,10,13,0.8000488,0.75
6,3,11,7,2.379883,2.25
6,16,15,0,7.359985,6.25
0,9,11,8,3.140015,3
11,3,11,6,0.7999268,0.75
15,13,9,16,2.360107,2.25
17,19,10,18,2.100098,2
7,10,7,16,1.579956,1.5
17,7,8,7,5.359985,2.25
9,14,16,3,6.859985,4.5
0,5,18,10,7.119995,5.75
18,6,7,1,4.180054,4
15,13,7,14,2.359985,2.25
15,18,14,11,2.380005,2
19,12,13,0,4.97998,4.5
3,11,12,6,3.659912,3.5
0,4,19,2,5.5,5.25
0,3,6,9,3.679932,3
0,19,5,8,4.180054,4
17,16,7,4,6.580078,5.5
5,0,0,0,1.320068,1.25
14,0,14,11,2.880005,2.75
13,3,4,17,6,5.75
4,15,17,17,4.200073,3.75
19,3,1,14,9.47998,7.25
19,2,6,3,4.780029,3.5
9,5,18,17,6.039917,5.25
18,19,19,9,3.700073,2.75
19,11,13,16,3.599976,2.75
6,15,12,13,2.640015,2
5,4,5,9,1.319946,1.25
3,3,17,10,6.02002,5.25
14,17,15,16,0.539917,0.5
13,12,12,7,1.580078,1.5
1,18,0,3,4.179932,4
4,9,0,13,2.660034,2
8,12,14,15,2.380005,2.25
16,14,5,12,3.959961,3.25
14,17,9,10,4.52002,3
5,12,19,7,6.299927,4.75
17,3,14,0,1.579956,1.5
1,14,3,16,1.059937,1
7,17,12,18,1.859985,1.5
7,16,18,4,6.560059,5.75
2,12,1,12,0.2800293,0.25
0,19,7,7,4.959961,4.75
10,19,8,7,3.660034,3.5
17,17,8,4,9.579956,5.5
16,15,3,19,4.440063,4.25
9,13,17,17,3.680054,3
15,16,19,14,1.859985,1.5
5,13,5,11,1.079956,0.5
2,17,13,3,7.060059,6.25
6,18,6,5,3.400024,3.25
13,11,8,16,2.900024,2.5
1,1,5,10,3.400024,3.25
14,10,11,8,1.320068,1.25
13,1,7,15,6.859985,5
16,4,1,1,5.52002,4.5
17,9,11,3,3.680054,3
10,7,19,9,2.880005,2.75
1,7,0,6,0.539917,0.5
0,14,9,6,4.719971,4.25
6,1,0,7,3.679932,3
14,11,9,14,2.100098,2
12,16,4,19,2.880005,2.75
19,17,5,9,5.73999,5.5
15,10,17,17,2.640015,2.25
3,7,13,17,5.780029,5
1,19,0,8,4.5,3
16,1,11,8,3.140015,3
6,3,5,13,3.160034,2.75
13,10,15,8,1.059937,1
16,14,0,12,4.97998,4.5
17,15,6,7,5.5,4.75
13,19,7,9,4.73999,4
1,16,19,14,5.219971,5
2,16,3,9,2.099976,2
11,6,13,18,3.659912,3.5
1,13,11,15,5.299927,3
5,11,1,15,2.099976,2
3,3,5,7,2.119995,1.5
16,13,7,11,2.880005,2.75
19,9,1,5,5.73999,5.5
6,19,19,18,4.199951,3.5
12,4,18,0,3.160034,2.5
5,8,15,16,4.700073,4.5
15,3,12,2,7.220093,1
12,9,5,13,2.880005,2.75
6,19,2,18,1.319946,1.25
12,2,10,4,1.060059,1
5,10,1,7,2.400024,1.75
4,10,7,4,2.359985,2.25
10,9,1,5,5.019897,3.25
8,0,19,19,8.380005,7.5
16,9,1,2,7.100098,5.5
15,8,19,4,2.380005,2
2,2,17,2,6.159912,3.75
17,6,15,16,3.140015,3
9,9,12,12,1.580078,1.5
18,10,11,6,2.880005,2.75
9,18,2,2,7.360107,5.75
3,5,17,2,4.740112,4.25
4,11,10,4,3.680054,3.25
10,12,14,2,3.659912,3.5
6,7,4,7,0.539917,0.5
5,19,5,17,0.5400391,0.5
14,5,15,19,4.76001,3.75
6,19,14,1,7.340088,6.5
6,9,7,15,2.400024,1.75
8,5,4,0,2.360107,2.25
11,8,1,14,4.179932,4
5,14,5,5,2.359985,2.25
2,18,19,17,5.800049,4.5
3,7,13,11,3.939941,3.5
3,2,11,11,4.440063,4.25
5,9,8,9,0.8000488,0.75
17,8,15,10,1.619995,1
1,1,0,0,0.5600586,0.5
4,7,1,8,1.059937,1
6,12,16,16,4.219971,3.5
17,4,10,13,4.180054,4
7,13,15,11,2.619995,2.5
2,3,6,13,4.220093,3.5
16,13,0,8,6.02002,5.25
0,18,8,17,2.359985,2.25
7,3,6,17,4.199951,3.75
16,15,16,2,3.400024,3.25
14,15,8,16,1.839966,1.75
1,0,9,14,6.02002,5.5
8,10,7,1,2.619995,2.5
11,4,14,14,5.619995,3.25
19,8,6,16,6.02002,5.25
0,15,6,1,6.280029,5
12,6,13,16,2.880005,2.75
12,4,1,7,4.23999,3.5
15,3,18,11,2.880005,2.75
5,2,6,8,1.859985,1.75
9,7,18,3,3.399902,3.25
6,17,12,13,2.619995,2.5
17,19,9,14,3.680054,3.25
8,3,6,14,3.680054,3.25
13,0,2,19,8.920044,7.5
14,6,14,8,0.5400391,0.5
4,17,3,7,2.880005,2.75
7,18,16,4,7.099976,5.75
19,19,4,17,4.440063,4.25
9,10,6,17,3.719971,2.5
6,10,17,7,5.040039,3.5
18,2,11,15,6.319946,5
9,4,15,6,2.099976,2
6,2,3,19,6.319946,5
9,9,0,0,6.619995,4.5
10,7,7,2,2.099976,2
12,17,8,10,3.700073,2.75
16,9,13,1,2.880005,2.75
6,2,14,16,5.73999,5.5
7,10,11,19,4.52002,3.25
7,6,15,17,5.820068,4.75
12,18,19,2,7.399902,5.75
13,1,5,17,7.380005,6
5,1,15,5,4.5,3.5
7,4,18,17,7.359985,6
9,18,8,1,4.699951,4.5
12,1,12,2,0.2800293,0.25
12,4,9,8,1.839966,1.75
16,8,19,7,1.059937,1
10,0,2,10,4.700073,4.5
5,5,6,1,1.320068,1.25
15,3,3,4,3.960083,3.25
13,14,9,10,2.099976,2
11,19,3,12,3.920044,3.75
1,19,8,15,2.880005,2.75
17,11,17,3,2.099976,2
10,9,12,10,0.7999268,0.75
19,14,1,11,6.02002,5.25
10,5,4,4,1.840088,1.75
3,11,4,13,0.7999268,0.75
1,0,5,5,3.459961,2.25
13,6,11,15,2.880005,2.75
8,17,7,11,2.660034,1.75
10,12,15,11,1.859985,1.5
0,14,19,3,8.919922,7.5
16,0,4,4,5.819946,4
11,4,16,4,1.319946,1.25
10,15,6,11,2.099976,2
3,5,5,15,7.660034,3
8,3,12,4,1.320068,1.25
5,15,8,12,2.140015,1.5
17,3,3,13,7.380005,6
1,12,0,6,2.140015,1.75
0,7,19,4,7.47998,5.5
17,4,18,4,0.2800293,0.25
5,2,7,19,6.319946,4.75
1,13,7,4,3.939941,3.75
15,8,10,10,1.839966,1.75
16,11,1,15,5.5,4.75
16,16,16,8,2.099976,2
0,15,0,11,1.060059,1
17,14,17,1,4.299927,3.25
16,18,10,11,3.679932,3.25
14,1,8,14,5.23999,4.75
9,1,17,10,4.720093,4.25
0,17,10,10,4.73999,4.25
6,5,8,11,3.76001,2
8,8,4,4,2.940063,2
1,6,2,15,6.400024,2.5
0,18,17,5,9.540039,7.5
19,16,8,14,3.400024,3.25
12,16,9,17,1.060059,1
0,12,14,10,4.73999,4
15,9,12,9,0.8000488,0.75
17,8,16,6,0.7999268,0.75
2,11,15,4,5.5,5
7,12,0,15,3.159912,2.5
2,15,12,0,7.339966,6.25
1,8,2,3,1.580078,1.5
17,9,2,4,5.780029,5
15,17,13,10,2.359985,2.25
6,19,0,14,3.160034,2.75
12,1,17,12,4.180054,4
19,18,4,19,4.460083,4
3,11,4,18,2.940063,2
17,0,12,17,5.73999,5.5
12,6,2,2,3.659912,3.5
6,3,0,10,3.679932,3.25
2,16,4,19,1.320068,1.25
5,19,17,4,7.059937,6.75
2,12,17,9,4.699951,4.5
1,2,0,15,3.660034,3.5
3,6,5,14,2.900024,2.5
5,1,4,17,4.97998,4.25
3,11,5,9,1.060059,1
5,6,17,4,3.660034,3.5
18,5,10,15,4.699951,4.5
11,11,5,17,3.139893,3
7,5,6,11,2.400024,1.75
16,17,8,16,2.359985,2.25
1,17,10,19,2.880005,2.75
16,7,9,13,3.400024,3.25
16,11,2,9,5.619995,4
7,18,14,12,3.399902,3.25
5,13,18,10,4.179932,4
19,18,8,18,3.719971,2.75
14,3,2,16,7.880005,6.25
16,17,14,14,1.320068,1.25
6,12,19,1,6.26001,6
8,18,10,13,1.839966,1.75
3,17,6,2,4.699951,4.5
11,5,2,3,2.880005,2.75
1,1,16,3,4.440063,4.25
19,9,8,8,3.700073,3
7,5,5,17,3.660034,3.5
10,2,1,15,6.839966,5.5
10,0,12,2,1.060059,1
10,8,11,7,0.5400391,0.5
1,9,8,6,3.180054,2.5
19,7,4,8,4.459961,4
6,16,10,9,2.880005,2.75
14,0,6,6,6.039917,3.5
2,10,17,15,5.5,5
2,12,10,3,4.440063,4.25
18,13,2,17,5.219971,5
19,13,6,12,3.660034,3.5
9,0,16,3,2.619995,2.5
14,8,10,4,2.099976,2
2,13,3,0,3.660034,3.5
0,7,13,19,8.839966,6.25
