Time, Finish
1,1,19,13,8.359863,7.5,0,0,3,0,0,2,46
16,16,3,8,5.480469,5.25,0,0,3,0,0,2,42
5,1,19,11,6.259766,6,0,0,3,0,0,2,37
18,13,18,6,1.840332,1.75,0,0,3,0,0,2,11
9,4,11,6,1.060059,1,0,0,3,0,0,2,23
5,8,10,5,2.100098,2,0,0,3,0,0,2,27
7,12,15,17,3.399902,3.25,0,0,3,0,0,2,25
4,2,1,18,4.959961,4.75,0,0,3,0,0,2,37
10,16,5,9,3.139648,3,0,0,3,0,0,2,23
5,1,16,6,4.180176,4,0,0,3,0,0,2,40
8,16,4,8,3.140137,3,0,0,3,0,0,2,27
10,4,8,10,2.100098,2,0,0,3,0,0,2,26
9,8,4,17,4.200195,3.5,0,0,3,0,0,2,44
9,11,8,7,1.319824,1.25,0,0,3,0,0,2,17
4,9,11,17,3.919922,3.75,0,0,3,0,0,2,16
2,1,12,18,7.040039,6.75,0,0,3,0,0,2,36
18,7,10,10,2.880371,2.75,0,0,3,0,0,2,24
2,16,10,17,2.359863,2.25,0,0,3,0,0,2,24
11,2,9,8,2.100098,2,0,0.26,4,0,1,3,31
3,4,18,19,7.819824,7.5,0,0,3,0,0,2,51
7,0,14,8,3.92041,3.75,0,0,3,0,0,2,38
1,6,8,4,2.359863,2.25,0,0,3,0,0,2,22
18,18,16,16,1.060059,1,0,0,3,0,0,2,13
13,8,16,19,3.659668,3.5,0,0,3,0,0,2,38
4,12,9,1,4.179688,4,0,0,3,0,0,2,25
5,2,19,14,6.779785,6.5,0,0,3,0,0,2,31
7,18,12,5,4.700195,4.5,0,0,3,0,0,2,35
11,9,12,5,17.16016,1.25,13.7,0.5199999,57,1,55,57,74
17,1,15,16,4.439941,4.25,0,0,3,0,0,2,25
8,1,11,17,5.240234,4.75,0,0.26,4,0,1,3,48
1,18,19,15,5.47998,5.25,0,0,3,0,0,2,37
12,11,10,12,0.7998047,0.75,0,0,3,0,0,2,9
4,11,3,6,1.580078,1.5,0,0,3,0,0,2,19
15,3,9,16,4.959961,4.75,0,0,3,0,0,2,24
0,13,19,8,6.260254,6,0,0,3,0,0,2,42
12,0,5,0,1.839844,1.75,0,0,3,0,0,2,29
11,2,18,10,3.919922,3.75,0,0,3,0,0,2,26
19,15,12,7,3.92041,3.75,0,0,3,0,0,2,44
9,18,12,18,0.7998047,0.75,0,0,3,0,0,2,5
9,13,2,5,3.919922,3.75,0,0,3,0,0,2,30
19,13,19,8,1.319824,1.25,0,0.26,4,0,1,3,33
13,14,12,11,1.060059,1,0,0,3,0,0,2,12
1,13,18,16,5.220215,5,0,0.26,4,0,1,3,45
4,17,9,4,4.700195,4.5,0,0,3,0,0,2,27
11,0,15,4,2.100098,2,0,0,3,0,0,2,24
13,2,3,12,5.220215,5,0,0,3,0,0,2,34
6,18,16,17,2.879883,2.75,0,0,3,0,0,2,25
14,8,15,16,2.359863,2.25,0,0,3,0,0,2,14
12,4,12,14,2.620117,2.5,0,0,3,0,0,2,13
9,12,14,15,2.100098,2,0,0,3,0,0,2,22
1,8,4,14,2.359863,2.25,0,0,3,0,0,2,15
3,14,5,11,1.319824,1.25,0,0,3,0,0,2,21
16,2,13,10,2.879883,2.75,0,0,3,0,0,2,26
18,4,2,7,4.959961,4.75,0,0,3,0,0,2,35
3,19,2,18,0.5400391,0.5,0,0,3,0,0,2,12
15,2,15,12,2.620117,2.5,0,0,3,0,0,2,33
0,9,13,11,3.919922,3.75,0,0,3,0,0,2,35
2,3,15,2,3.660156,3.5,0,0,3,0,0,2,32
19,12,9,12,3.160156,2.5,0,0,3,0,0,2,36
14,16,11,15,1.060059,1,0,0,3,0,0,2,18
10,12,13,12,0.7998047,0.75,0,0,3,0,0,2,7
5,1,13,7,3.660156,3.5,0,0,3,0,0,2,37
12,16,2,7,4.959961,4.75,0,0.5199999,5,0,2,4,38
2,18,3,14,1.319824,1.25,0,0,3,0,0,2,17
11,0,15,19,6,5.75,0,0.5199999,5,0,2,4,39
14,15,11,4,3.660156,3.5,0,0,3,0,0,2,18
5,14,10,13,1.580078,1.5,0,0,3,0,0,2,16
11,16,3,14,2.619629,2.5,0,0,3,0,0,2,21
0,15,0,8,1.839844,1.75,0,0,3,0,0,2,11
6,1,2,0,1.320313,1.25,0,0,3,0,0,2,21
9,13,1,13,2.100098,2,0,0,3,0,0,2,15
18,0,4,8,5.739746,5.5,0,0,3,0,0,2,33
19,0,19,6,1.580078,1.5,0,0,3,0,0,2,33
8,18,16,7,4.959961,4.75,0,0,3,0,0,2,37
3,3,2,15,3.400391,3.25,0,0,3,0,0,2,19
8,4,13,16,4.439941,4.25,0,0,3,0,0,2,27
9,15,9,12,0.7998047,0.75,0,0,3,0,0,2,13
18,14,13,3,4.179688,4,0,0,3,0,0,2,25
9,14,4,0,5.5,4.75,0,0,3,0,0,2,37
8,11,15,14,2.619629,2.5,0,0,3,0,0,2,20
18,14,0,16,5.219727,5,0,0,3,0,0,2,31
9,8,4,14,2.880371,2.75,0,0,3,0,0,2,20
16,7,19,5,1.320313,1.25,0,0,3,0,0,2,27
7,1,12,3,1.839844,1.75,0,0,3,0,0,2,11
18,17,17,9,2.360352,2.25,0,0,3,0,0,2,28
9,6,10,12,1.839844,1.75,0,0,3,0,0,2,20
14,8,5,19,5.219727,5,0,0,3,0,0,2,27
3,19,8,6,4.700195,4.5,0,0,3,0,0,2,48
17,15,19,3,3.659668,3.5,0,0,3,0,0,2,35
7,3,16,1,2.880371,2.75,0,0,3,0,0,2,23
5,12,0,18,2.879883,2.75,0,0,3,0,0,2,26
14,8,8,12,2.620117,2.5,0,0,3,0,0,2,30
