Time, Finish
11,2,1,18,7.860107,6.5,0.26,0.26,5,0,2,4,64
4,13,11,4,5.26001,4,0,0,3,0,0,2,28
3,3,16,10,5.219971,5,0,0,3,0,0,2,34
1,13,11,2,6.579956,5.25,0,0,3,0,0,2,35
1,1,12,6,5.73999,4,0.4399999,0.7799999,7,1,5,7,54
9,18,6,16,1.319946,1.25,0,0,3,0,0,2,16
12,6,5,5,3.199951,2,0,0.5199999,5,0,2,4,30
8,9,0,7,3.179932,2.5,0,0,3,0,0,2,27
0,2,7,17,6.299927,5.5,0,1.3,8,0,5,7,69
1,8,8,3,3.140015,3,0,0.26,4,0,1,3,32
10,15,14,15,1.060059,1,0,0.5199999,5,0,2,4,15
0,10,5,19,3.660034,3.5,0,0,3,0,0,2,21
6,17,13,10,4.200073,3.5,0,0,3,0,0,2,34
15,10,4,13,3.660034,3.5,0,0,3,0,0,2,30
3,7,14,9,3.679932,3.25,0,0.26,4,0,1,3,32
16,19,16,1,5.23999,4.5,0,0,3,0,0,2,26
4,1,15,2,3.959961,3,0,0.26,4,0,1,3,20
4,17,1,14,1.579956,1.5,0,0,3,0,0,2,18
4,12,6,8,1.579956,1.5,0,0,3,0,0,2,8
10,17,8,4,3.920044,3.75,0,0,3,0,0,2,31
3,17,7,10,2.880005,2.75,0,0,3,0,0,2,46
4,10,19,3,5.73999,5.5,0,0,3,0,0,2,32
2,8,4,4,1.579956,1.5,0,0,3,0,0,2,21
16,12,3,19,5.220093,5,0,0,3,0,0,2,40
10,19,10,0,4.959961,4.75,0,0.5199999,5,0,2,4,49
8,12,4,12,1.059937,1,0,0,3,0,0,2,18
13,5,18,5,17.62,1.25,14.12,0.5199999,59,1,57,59,85
2,17,18,10,7.359985,5.75,0.26,0.5199999,6,0,3,5,62
18,5,11,15,6.040039,4.25,0,0,3,0,0,2,33
0,13,4,19,2.619995,2.5,0,0,3,0,0,2,23
17,9,12,18,5.039917,3.5,0,0.26,4,0,1,3,27
13,1,12,5,1.599976,1.25,0,0.5199999,5,0,2,4,12
16,11,1,13,4.439941,4.25,0,0,3,0,0,2,37
17,16,10,8,4.480103,3.75,0,0,3,0,0,2,32
2,15,3,0,4.719971,4,0,0.26,4,0,1,3,38
11,4,3,15,5.52002,4.75,2.52,0.26,13,1,11,13,40
17,14,19,17,1.319946,1.25,0,0.26,4,0,1,3,30
3,5,2,16,3.160034,3,0,0,3,0,0,2,29
17,17,19,3,4.73999,4,0,0,3,0,0,2,42
2,7,1,8,0.5400391,0.5,0,0,3,0,0,2,10
8,2,13,12,3.919922,3.75,0,0,3,0,0,2,21
11,6,0,12,9.340088,4.25,3.04,0.5199999,16,1,14,16,53
17,15,0,7,6.52002,6.25,0,0,3,0,0,2,41
0,12,10,15,3.679932,3.25,0,0.26,4,0,1,3,28
1,9,15,0,7.079956,5.75,0,0,3,0,0,2,44
2,3,5,2,1.059937,1,0,0,3,0,0,2,22
10,9,10,19,3.160034,2.5,0,0,3,0,0,2,33
8,4,1,11,3.939941,3.5,5.459998,0.26,25,0,22,24,51
19,6,13,8,2.380005,2,0,0.26,4,0,1,3,20
12,4,5,1,2.619995,2.5,0,0,3,0,0,2,24
8,13,9,17,1.320068,1.25,0,0,3,0,0,2,34
5,15,5,3,3.420044,3,0,0.26,4,0,1,3,29
5,5,13,0,4.76001,3.25,0,0.26,4,0,1,3,29
6,3,1,13,3.919922,3.75,0,0,3,0,0,2,22
15,12,15,7,1.319946,1.25,0,0,3,0,0,2,16
8,18,16,3,6,5.75,0,0,3,0,0,2,37
13,0,1,9,6.040039,5.25,0,0,3,0,0,2,65
2,14,11,16,2.880005,2.75,0,0,3,0,0,2,36
13,15,14,16,0.539917,0.5,0,0,3,0,0,2,9
13,14,13,15,4.47998,0.25,3.9,0.5199999,20,0,17,19,35
1,6,19,14,7.340088,6.5,0,0.5199999,5,0,2,4,36
13,4,17,13,5.359985,3.25,0,2.34,12,0,9,11,47
2,4,7,1,2.640015,2,0,0.26,4,0,1,3,39
14,18,1,13,7.47998,4.5,2.08,0,11,0,8,10,50
3,11,19,8,5.5,4.75,0,0,3,0,0,2,30
1,1,12,15,7.080078,6.25,0,0.7399999,5,1,3,5,57
18,11,4,1,7.080078,6,0,0.26,4,0,1,3,41
4,1,16,2,5.280029,3.25,0,0.5199999,5,0,2,4,60
9,10,5,17,2.880005,2.75,0,0.3999999,4,1,2,4,30
16,18,13,7,3.660034,3.5,0,0,3,0,0,2,41
13,11,15,1,3.680054,3,0,0.5199999,5,0,2,4,34
3,18,0,7,4.47998,3.5,0,0.26,4,0,1,3,27
18,0,8,5,3.939941,3.75,0,0.26,4,0,1,3,41
15,8,1,12,4.700073,4.5,0,0,3,0,0,2,30
12,6,16,8,1.579956,1.5,0,0,3,0,0,2,10
18,11,13,8,2.099976,2,9.359997,0,39,0,36,38,73
2,10,5,10,0.7999268,0.75,0,0,3,0,0,2,19
1,19,18,1,12.35999,8.75,0,0,3,0,0,2,71
13,13,5,18,17.38,3.25,11.96,0.5199999,51,0,48,50,81
2,9,16,12,4.459961,4.25,0,0,3,0,0,2,26
10,11,6,14,3.220093,1.75,0.26,0.5199999,6,0,3,5,30
5,18,10,9,3.959961,3.5,0,0.26,4,1,1,4,50
9,1,7,16,4.97998,4.25,0,0,3,0,0,2,30
7,14,18,3,5.73999,5.5,0,0.5199999,5,0,2,4,39
4,14,10,15,2.699951,1.75,0,1.04,7,0,4,6,33
6,9,5,13,14.52002,1.25,11.24,0.5199999,48,1,46,48,63
12,14,13,15,2.599976,0.5,1.68,0.26,10,1,8,10,13
3,17,0,3,6.02002,4.25,0,0,3,0,0,2,43
5,13,5,5,2.640015,2,0,0,3,0,0,2,24
13,15,5,11,3.420044,3,0,0.26,4,0,1,3,20
11,1,13,13,4.5,3.5,0,1.3,8,0,5,7,37
9,7,16,9,3.959961,2.25,0,0,3,0,0,2,33
17,2,14,18,4.959961,4.75,0,0,3,0,0,2,44
15,9,13,5,1.579956,1.5,0,0,3,0,0,2,10
4,3,5,18,8.459961,4,0,0,3,0,0,2,64
3,5,11,3,2.619995,2.5,0,0,3,0,0,2,18
4,12,3,18,2.119995,1.75,0,0.5199999,5,0,2,4,28
4,6,2,2,1.580078,1.5,0,0,3,0,0,2,30
12,17,3,15,3.420044,2.75,0,0,3,0,0,2,38
8,8,16,1,3.919922,3.75,0,0,3,0,0,2,20
3,16,13,9,5.52002,4.25,0,0.26,4,0,1,3,64
8,12,12,14,1.579956,1.5,0,0,3,0,0,2,15
7,18,5,12,2.399902,2,0.26,0,4,0,1,3,38
10,19,14,18,11.68005,1.25,9.619997,0.5199999,42,0,39,41,70
1,1,4,9,2.880005,2.75,0,0,3,0,0,2,22
3,14,1,13,0.8000488,0.75,0,0.5199999,5,0,2,4,17
19,3,10,2,2.619995,2.5,0,0,3,0,0,2,37
18,7,16,15,2.619995,2.5,0,0,3,0,0,2,30
8,17,15,4,7.419922,5,0,1.04,7,0,4,6,37
8,15,5,4,3.659912,3.5,0,0.5199999,5,0,2,4,38
14,3,11,13,5.040039,3.25,0,0.5199999,5,0,2,4,63
1,4,1,2,0.5400391,0.5,0,0,3,0,0,2,15
14,7,5,3,4.219971,3.25,0,0.5199999,5,0,2,4,32
7,12,4,18,2.359985,2.25,0,0,3,0,0,2,22
10,15,11,17,0.7999268,0.75,0,0,3,0,0,2,27
13,3,7,12,4.73999,3.75,0,0.26,4,0,1,3,48
3,16,4,6,2.880005,2.75,7.899996,0.5199999,35,1,33,35,85
5,9,19,8,3.919922,3.75,0.5199999,0.26,6,0,3,5,29
12,11,19,0,5.23999,4.5,0,0,3,0,0,2,35
12,6,1,0,4.97998,4.25,0,0.34,4,1,2,4,37
8,2,10,18,4.719971,4.5,0,0,3,0,0,2,35
14,14,6,14,2.380005,2,0,0.7799999,6,0,3,5,25
13,15,18,4,23.17993,4,15.5,0.7799999,65,2,64,66,121
16,11,18,17,2.099976,2,0,0,3,0,0,2,38
9,4,18,18,8.179932,5.75,0,0.5199999,5,0,2,4,59
11,0,16,9,3.940063,3.5,0,0.26,4,0,1,3,21
18,4,7,19,7.319946,6.5,0,0.26,4,0,1,3,55
16,4,5,16,7.099976,5.75,0,0,3,0,0,2,57
9,17,17,17,2.099976,2,0,0,3,0,0,2,24
19,12,4,3,6.799927,6,0,0,3,0,0,2,49
6,1,1,6,3.459961,2.5,0,0.26,4,0,1,3,34
7,1,3,7,2.619995,2.5,0,0,3,0,0,2,36
5,6,6,9,1.059937,1,0,0.26,4,0,1,3,17
13,16,8,12,2.359985,2.25,0,0,3,0,0,2,25
16,11,15,13,0.7999268,0.75,3.9,0.5199999,20,0,17,19,37
11,7,6,7,1.319946,1.25,0,0,3,0,0,2,27
3,1,17,0,4.460083,3.75,0,0,3,0,0,2,23
11,5,10,7,0.8000488,0.75,0,0.26,4,0,1,3,24
2,3,9,12,4.73999,4,0,0,3,0,0,2,36
12,11,12,1,2.619995,2.5,0,0.26,4,0,1,3,22
5,13,5,1,4.120117,3,0,1.18,7,2,6,8,44
9,18,3,14,2.619995,2.5,0,0,3,0,0,2,23
3,3,10,12,6.119995,4,0,0.7799999,6,0,3,5,47
7,18,3,1,6.02002,5.25,0,0.5199999,5,0,2,4,33
10,2,16,13,5,4.25,2.4,1.56,18,1,16,18,59
17,12,10,14,2.359985,2.25,0,0,3,0,0,2,23
3,17,11,5,6.839966,5,0,0,3,0,0,2,59
8,0,17,4,3.420044,3.25,0,0,3,0,0,2,29
15,18,7,3,7.380005,5.75,0,0.26,4,0,1,3,51
10,3,14,13,3.699951,3.5,0.26,0.6399999,6,1,4,6,49
19,15,15,0,5.52002,4.75,0,0,3,0,0,2,39
12,7,18,15,3.940063,3.5,0,1.56,9,0,6,8,45
5,4,5,10,1.580078,1.5,0.5199999,0,5,0,2,4,27
2,6,9,3,3.160034,2.5,0,0.26,4,0,1,3,32
4,5,8,2,2.399902,1.75,0,1.04,7,0,4,6,36
10,5,14,12,3.700073,2.75,0,0.26,4,0,1,3,22
17,19,19,3,4.719971,4.5,0,0,3,0,0,2,44
13,3,19,10,3.940063,3.25,0,0.26,4,0,1,3,37
9,16,18,19,3.140015,3,0,0,3,0,0,2,42
2,9,12,9,2.619995,2.5,0,0,3,0,0,2,13
18,6,11,14,4.460083,3.75,0,0,3,0,0,2,31
19,8,14,1,3.76001,3,0,0.5199999,5,0,2,4,48
10,0,18,13,6.859985,5.25,0,0.26,4,0,1,3,46
1,8,7,11,2.359985,2.25,0,0.26,4,0,1,3,29
17,2,17,16,3.660034,3.5,0,0,3,0,0,2,16
14,18,2,7,6.540039,5.75,0,0,3,0,0,2,44
19,2,15,19,9.199951,5.25,0,0,3,0,0,2,63
5,6,3,2,1.579956,1.5,0.26,0,4,0,1,3,18
5,13,8,9,1.840088,1.75,0,0,3,0,0,2,10
18,12,10,10,2.619995,2.5,0,0,3,0,0,2,20
14,0,12,18,6.839966,5,0,0.26,4,0,1,3,54
12,11,11,16,1.580078,1.5,0,0,3,0,0,2,25
10,3,4,11,3.680054,3.5,0,0,3,0,0,2,19
13,11,4,19,5,4.25,0,0.26,4,0,1,3,29
16,18,4,3,8.119995,6.75,0,0,3,0,0,2,59
0,12,18,1,8.099976,7.25,0,0.26,4,0,1,3,54
9,19,10,13,2.400024,1.75,0,1.04,7,0,4,6,32
