Time, Finish
19,19,1,1,10.5,9
19,3,17,5,1.339966,1
13,13,9,17,2.100098,2
1,3,14,7,4.97998,4.25
5,18,15,14,3.680054,3.5
5,15,4,6,2.619995,2.5
3,13,18,0,8.119995,7
8,4,18,17,6.820068,5.75
6,11,4,17,4.619995,2
10,2,19,15,5.73999,5.5
19,2,7,18,8.699951,7
9,8,0,0,10.26001,4.25
2,11,12,1,5.23999,5
3,0,7,4,2.659912,2
1,0,8,4,3.73999,2.75
0,6,11,2,8.059937,3.75
18,9,12,14,3.700073,2.75
3,18,8,1,6.560059,5.5
11,7,12,17,3.439941,2.75
12,2,8,8,3.160034,2.5
13,18,3,1,9.800049,6.75
11,17,10,17,0.2800293,0.25
16,12,12,2,3.660034,3.5
10,8,10,19,3.959961,2.75
18,4,14,6,1.580078,1.5
15,14,15,17,0.8000488,0.75
11,8,9,19,4.219971,3.25
3,12,14,19,4.699951,4.5
1,17,15,16,4.759888,3.75
2,2,16,17,9.180054,7.25
7,5,9,18,4.460083,3.75
12,15,13,13,0.8000488,0.75
16,8,13,2,3.439941,2.25
9,5,11,0,1.839966,1.75
1,10,8,16,3.939941,3.25
12,10,9,19,3.680054,3
10,11,9,18,4.900024,2
14,18,15,10,5.459961,2.25
14,17,12,14,1.599976,1.25
4,17,12,2,6,5.75
12,9,3,0,4.719971,4.5
13,13,5,14,2.360107,2.25
6,10,11,13,2.640015,2
9,11,11,1,5.340088,3
3,7,2,9,0.8000488,0.75
18,4,6,18,7.320068,6.5
10,10,4,17,3.680054,3.25
0,17,8,6,5.5,4.75
12,0,8,5,4.97998,2.25
16,7,6,1,8.119995,4
15,12,14,6,2.380005,1.75
19,2,1,14,8.900024,7.5
16,3,13,9,2.899902,2.25
12,17,0,10,6.599976,4.75
3,12,7,6,2.619995,2.5
6,7,2,13,3.73999,2.5
16,5,17,14,2.619995,2.5
1,6,9,19,5.5,5.25
1,13,11,14,3.439941,2.75
1,15,2,15,0.2799072,0.25
15,1,15,5,1.059937,1
8,9,1,11,2.359985,2.25
11,13,14,9,2.959961,1.75
5,11,16,1,6.559937,5.25
14,7,4,1,5.280029,4
13,13,4,18,5.320068,3.5
8,19,3,9,3.920044,3.75
14,1,10,17,5.5,5
19,19,4,6,8.399902,7
6,19,10,8,4.199951,3.75
11,10,11,8,0.8199463,0.5
16,10,7,17,5.800049,4
0,11,9,0,5.76001,5
19,0,19,17,4.439941,4.25
10,15,9,10,1.859985,1.5
6,0,18,3,4.199951,3.75
15,18,2,2,10.06006,7.25
6,15,8,10,1.840088,1.75
8,17,16,14,2.880005,2.75
15,8,4,4,4.199951,3.75
18,6,6,1,5.459961,4.25
15,17,0,7,7.640015,6.25
15,18,17,10,2.639893,2.5
18,12,7,3,6.319946,5
5,8,0,5,2.119995,2
18,15,18,8,2.379883,1.75
16,3,3,6,4.460083,4
1,19,0,13,1.839966,1.75
4,3,8,11,3.700073,3
15,19,2,13,5.52002,4.75
9,13,4,1,12.71997,4.25
14,5,4,19,6.26001,6
16,19,16,8,3.160034,2.75
19,0,14,4,2.360107,2.25
14,5,8,3,2.099976,2
15,12,17,1,3.679932,3.25
0,15,9,8,4.47998,4
4,1,16,14,7.880005,6.25
2,1,3,7,4.52002,1.75
0,16,11,10,4.439941,4.25
7,7,16,15,6.380005,4.25
12,12,6,14,2.660034,2
5,5,3,1,1.859985,1.5
17,12,7,6,4.180054,4
0,9,14,13,4.699951,4.5
6,18,9,6,3.959961,3.75
3,0,16,3,4.180054,4
3,15,0,16,2.179932,1
16,13,11,8,4.26001,2.5
0,16,1,4,3.400024,3.25
4,18,16,5,8.439941,6.25
15,15,2,5,7.380005,5.75
6,2,15,8,5.819946,3.75
6,7,15,13,4.47998,3.75
11,4,4,17,6.340088,5
19,14,2,16,4.959961,4.75
1,5,9,3,3.160034,2.5
1,2,1,17,4.460083,3.75
14,15,8,16,1.839966,1.75
17,11,7,12,2.880005,2.75
14,14,14,4,5.060059,2.5
4,18,5,8,3.419922,2.75
8,1,10,15,4.719971,4
16,9,3,12,4.719971,4
2,14,1,9,1.580078,1.5
15,5,19,1,2.380005,2
6,10,8,10,0.539917,0.5
18,2,7,5,4.199951,3.5
14,13,14,3,3.719971,2.5
10,4,16,17,6.599976,4.75
6,5,6,16,11.94006,2.75
6,16,6,9,2.119995,1.75
16,8,6,2,6.47998,4
2,1,17,19,9.680054,8.25
4,14,9,14,1.319946,1.25
14,16,4,4,7.099976,5.5
18,17,3,17,4.460083,3.75
15,6,17,7,0.7999268,0.75
14,7,0,6,4.199951,3.75
7,3,19,3,3.140015,3
0,19,10,16,3.959961,3.25
4,3,3,15,5.039917,3.25
17,0,14,14,4.97998,4.25
13,16,9,17,1.320068,1.25
19,15,18,2,3.680054,3.5
11,1,0,19,7.559937,7.25
15,9,3,0,6.839966,5.25
3,11,0,3,2.900024,2.75
14,11,16,0,3.959961,3.25
1,11,19,1,8.940063,7
12,12,14,15,1.319946,1.25
3,3,7,8,2.900024,2.25
10,1,13,12,3.660034,3.5
9,2,16,16,5.47998,5.25
19,13,16,9,1.839966,1.75
11,3,15,0,1.840088,1.75
4,8,0,16,3.440063,3
14,9,2,6,5,3.75
17,1,4,18,7.819946,7.5
1,4,0,12,2.920044,2.25
9,4,8,16,3.400024,3.25
4,15,0,11,2.100098,2
5,8,18,6,5.279907,3.75
11,6,15,19,4.719971,4.25
0,10,9,7,3.97998,3
0,9,12,15,4.700073,4.5
2,4,3,3,0.539917,0.5
18,12,4,8,7.040039,4.5
3,8,5,10,1.079956,1
12,3,0,16,12.12,6.25
6,6,11,9,2.100098,2
5,0,3,10,4.780029,3
7,5,0,19,7.699951,5.25
4,18,7,13,2.100098,2
10,16,0,16,5.159912,2.5
9,18,1,19,2.359985,2.25
19,15,3,5,7.059937,6.5
10,15,12,9,2.099976,2
8,16,3,0,5.76001,5.25
13,17,16,3,4.439941,4.25
6,17,9,2,6.080078,4.5
0,18,14,3,11.64001,7.25
5,6,19,0,6.619995,5
11,14,6,6,3.400024,3.25
0,12,3,14,1.319946,1.25
14,7,14,19,3.140015,3
14,13,3,7,22.08008,4.25
3,7,5,3,1.599976,1.5
2,13,10,5,4.459961,4
0,16,18,11,7.640015,5.75
17,2,16,3,8.380005,0.5
0,14,19,13,5.219971,5
6,17,11,3,6.079956,4.75
5,12,13,16,3.699951,3
12,19,11,16,1.059937,1
12,5,4,3,4.220093,2.5
3,3,4,12,2.619995,2.5
10,12,18,5,4.73999,3.75
18,10,9,8,3.160034,2.75
2,16,13,0,8.119995,6.75
18,0,5,2,4.459961,3.75
9,14,8,17,1.060059,1
10,8,19,15,5.26001,4
6,0,14,2,2.640015,2.5
9,7,19,0,5.02002,4.25
2,18,16,5,7.319946,6.75
16,12,18,11,4.719971,0.75
19,5,17,19,5.26001,4
13,11,5,0,5.52002,4.75
9,3,16,0,3.839966,2.5
10,17,0,17,3.160034,2.5
8,16,5,7,3.140015,3
2,2,16,19,10.80005,7.75
10,17,3,12,3.140015,3
18,3,2,4,4.440063,4.25
11,19,4,4,6.559937,5.5
11,14,12,3,3.140015,3
3,11,6,12,1.059937,1
19,0,7,7,6.340088,4.75
15,16,5,12,5.540039,3.5
1,15,8,13,2.900024,2.25
14,3,5,2,2.619995,2.5
8,12,4,12,1.599976,1
1,18,9,16,2.619995,2.5
14,16,18,19,1.839966,1.75
13,1,19,8,3.400024,3.25
19,9,0,5,6,5.75
9,6,12,13,2.619995,2.5
11,1,6,3,2.119995,1.75
19,12,13,6,3.160034,3
17,15,14,18,1.579956,1.5
8,7,14,0,3.400024,3.25
10,10,13,4,2.359985,2.25
0,15,6,9,3.160034,3
5,15,12,13,3.47998,2.25
11,11,17,16,2.880005,2.75
13,16,15,17,0.8000488,0.75
4,13,11,13,1.839966,1.75
9,10,3,19,3.920044,3.75
0,10,10,0,6.300049,5
3,17,2,8,2.619995,2.5
19,7,14,6,1.580078,1.5
2,1,17,7,6.600098,5.25
6,11,1,18,3.679932,3
4,8,9,0,3.679932,3.25
11,4,3,12,5,4
11,8,7,11,1.880005,1.75
2,0,5,4,1.859985,1.75
13,13,5,18,3.400024,3.25
5,18,17,17,3.939941,3.25
3,15,2,13,0.8000488,0.75
6,6,19,5,4.5,3.5
10,3,6,6,1.839966,1.75
19,5,16,3,1.320068,1.25
3,4,5,8,1.599976,1.5
16,15,18,17,1.339966,1
16,3,2,4,5.320068,3.75
8,18,19,7,6.579956,5.5
10,10,10,18,2.099976,2
19,0,8,16,10.26001,6.75
1,13,3,4,6.779907,2.75
19,1,4,12,7.599976,6.5
16,4,13,8,2.140015,1.75
16,16,18,0,5.52002,4.5
6,8,1,1,5.160034,3
3,9,17,2,8.219971,5.25
6,10,6,7,0.8000488,0.75
15,17,0,4,8.419922,7
16,8,13,9,1.060059,1
3,14,0,11,1.860107,1.5
13,13,10,19,2.359985,2.25
3,3,3,16,4.480103,3.25
18,7,3,6,4.459961,4
5,5,5,6,0.8400879,0.25
2,8,13,7,4.780029,3
18,8,2,5,4.959961,4.75
6,0,18,12,6.800049,6
6,1,15,14,6.560059,5.5
12,11,6,16,3.420044,2.75
16,7,14,0,2.359985,2.25
15,17,12,7,4.47998,3.25
8,0,12,6,2.619995,2.5
10,1,10,3,0.5400391,0.5
14,9,2,6,5.320068,3.75
8,15,17,8,4.179932,4
14,13,15,7,1.839966,1.75
0,17,10,10,4.97998,4.25
11,16,10,4,3.400024,3.25
2,0,5,11,5.019897,3.5
15,1,19,4,1.839966,1.75
18,1,9,1,2.900024,2.25
12,18,2,12,4.180054,4
10,0,6,3,2.420044,1.75
17,6,15,8,1.079956,1
0,6,13,16,7.100098,5.75
1,7,14,19,8.720093,6.25
1,13,8,14,2.119995,2
4,9,0,7,1.579956,1.5
13,18,9,17,1.859985,1.25
7,13,1,8,3.980103,2.75
9,15,0,10,4.219971,3.5
14,8,1,17,8.440063,5.5
7,11,7,16,1.319946,1.25
7,2,7,14,7.97998,3
8,17,11,7,4.780029,3.25
12,17,7,6,4.180054,4
13,13,6,12,2.380005,2
13,14,16,14,0.8000488,0.75
9,10,2,10,8,1.75
19,13,3,11,5.52002,4.5
2,10,10,9,2.359985,2.25
1,2,5,2,1.060059,1
18,11,2,5,6.579956,5.5
16,15,11,11,3.180054,2.25
5,7,3,13,2.099976,2
3,12,3,6,2.400024,1.5
13,9,19,1,4.959961,3.5
6,4,10,0,2.099976,2
18,4,9,1,4.5,3
12,14,9,0,6.859985,4.25
8,1,14,14,5.240112,4.75
13,3,17,1,1.579956,1.5
13,2,1,5,4.459961,3.75
3,18,8,10,3.400024,3.25
5,18,3,10,2.619995,2.5
9,18,9,0,9.179932,4.5
11,12,0,7,11.28003,4
17,12,19,15,1.319946,1.25
6,3,9,5,1.339966,1.25
14,18,18,13,2.640015,2.25
18,8,14,6,1.859985,1.5
1,7,4,6,1.899902,1
17,4,7,3,3.960083,2.75
17,5,5,19,7.880005,6.5
16,6,6,5,3.97998,2.75
14,12,0,9,4.440063,4.25
4,7,17,17,6.02002,5.75
16,13,9,7,4.5,3.25
0,11,13,11,13.59998,3.25
13,11,15,12,1.160034,0.75
15,7,11,5,1.579956,1.5
17,8,4,1,7.099976,5
8,3,14,7,2.619995,2.5
11,11,17,2,3.920044,3.75
0,7,13,17,7.859985,5.75
13,3,4,15,6.300049,5.25
3,18,1,17,0.8000488,0.75
15,0,18,15,4.699951,4.5
15,8,0,1,10.06006,5.5
10,16,15,18,1.839966,1.75
5,14,3,6,2.619995,2.5
4,0,5,16,5.26001,4.25
13,6,5,6,2.659912,2
8,12,12,4,3.420044,3
0,18,4,16,1.580078,1.5
2,11,2,18,2.659912,1.75
12,11,19,13,2.900024,2.25
4,12,2,14,1.880005,1
14,17,0,17,4.199951,3.5
9,7,17,3,3.699951,3
14,14,6,1,6.300049,5.25
17,10,6,16,5,4.25
5,1,8,12,3.940063,3.5
8,17,14,13,2.619995,2.5
15,3,12,1,1.319946,1.25
12,13,13,6,2.119995,2
5,4,1,6,1.859985,1.5
1,10,3,4,4.240112,2
2,14,15,7,7.300049,5
12,8,14,6,2.160034,1
0,7,4,12,4.219971,2.25
9,5,13,14,4.52002,3.25
3,14,16,8,4.959961,4.75
19,4,16,5,1.060059,1
1,9,14,15,6.599976,4.75
0,10,7,1,5.300049,4
5,15,8,1,5.859985,4.25
14,18,8,12,6.47998,3
8,18,11,6,5.839966,3.75
5,4,2,9,2.640015,2
12,19,12,13,1.579956,1.5
16,14,15,6,2.640015,2.25
10,18,6,13,2.359985,2.25
17,0,17,9,2.640015,2.25
8,10,0,19,4.97998,4.25
10,0,10,19,5.780029,4.75
15,13,12,18,2.100098,2
13,3,16,5,4.779907,1.25
5,1,11,4,3.200073,2.25
13,19,5,1,8.140015,6.5
2,18,3,16,0.8000488,0.75
1,16,15,14,7.820068,4
14,5,5,7,3.700073,2.75
2,3,9,16,5.5,5
11,16,17,8,4.719971,3.5
3,17,14,3,7.339966,6.25
11,7,18,10,3.160034,2.5
15,14,10,19,2.619995,2.5
18,16,6,17,3.940063,3.25
7,4,8,5,0.8199463,0.5
12,15,6,2,6.320068,4.75
10,2,14,6,2.920044,2
6,12,8,12,1.079956,0.5
19,1,13,0,1.839966,1.75
12,8,10,3,1.840088,1.75
8,5,0,3,3,2.5
12,6,1,4,4.219971,3.25
13,12,8,6,2.880005,2.75
10,8,8,14,3.700073,2
8,13,13,18,2.619995,2.5
7,12,16,7,4.76001,3.5
5,5,7,1,2.679932,1.5
2,17,14,10,5.23999,4.75
16,7,3,0,5.220093,5
7,17,8,1,4.459961,4.25
9,14,5,8,2.619995,2.5
19,17,19,7,2.619995,2.5
5,9,5,13,1.600098,1
15,8,5,4,4.73999,3.5
4,19,3,11,2.360107,2.25
17,18,9,18,2.640015,2
12,7,17,11,2.380005,2.25
18,2,13,18,5.47998,5.25
5,12,6,5,2.140015,2
7,19,0,16,2.619995,2.5
3,7,18,17,7.880005,6.25
8,16,10,4,3.660034,3.5
0,10,5,17,3.679932,3
14,4,10,13,3.939941,3.25
10,15,5,13,4.359985,1.75
11,4,17,3,1.839966,1.75
12,13,17,8,3.459961,2.5
6,18,19,0,8.119995,7.75
0,0,0,16,4.180054,4
2,13,3,13,0.2800293,0.25
5,18,14,15,3.140015,3
7,15,15,1,7.400024,5.5
6,4,15,12,5,4.25
11,1,11,10,2.920044,2.25
8,16,14,2,5.5,5
14,9,3,4,4.199951,4
1,3,19,15,8.26001,7.5
18,1,5,3,4.199951,3.75
15,16,15,14,0.539917,0.5
17,10,0,6,6.579956,5.25
18,9,1,9,9.540039,4.25
6,16,19,6,7.119995,5.75
4,12,17,6,6.859985,4.75
0,17,6,9,8.779907,3.5
10,16,11,4,3.940063,3.25
19,19,5,16,4.440063,4.25
3,14,12,10,5.599976,3.25
4,8,1,2,2.359985,2.25
4,13,19,1,10.52002,6.75
14,5,7,14,6.119995,4
14,7,9,16,3.680054,3.5
8,0,6,7,2.920044,2.25
8,19,10,1,5.780029,5
2,12,16,7,6.040039,4.75
10,5,14,5,1.059937,1
0,7,16,1,9.640015,5.5
16,1,19,1,0.8000488,0.75
16,5,3,10,6.079956,4.5
18,8,7,16,5.5,4.75
9,18,10,6,3.680054,3.25
1,14,13,15,3.939941,3.25
17,19,4,9,21.55994,5.75
2,4,0,11,2.359985,2.25
11,7,3,18,5.52002,4.75
3,10,13,9,3.820068,2.75
6,19,0,0,7.619995,6.25
7,4,6,0,1.319946,1.25
4,9,9,3,2.880005,2.75
14,16,4,10,4.179932,4
13,0,0,7,5.219971,5
17,5,6,3,3.939941,3.25
7,17,3,16,1.319946,1.25
17,4,1,7,8.800049,4.75
16,19,16,18,0.2799072,0.25
1,14,14,7,7.679932,5
5,9,17,15,5.23999,4.5
10,12,1,2,23.20007,4.75
15,9,12,14,2.100098,2
19,1,10,17,6.52002,6.25
14,4,14,9,1.859985,1.25
6,18,14,14,4.219971,3
1,5,19,18,8.079956,7.75
0,1,8,17,6.560059,6
10,13,10,4,2.899902,2.25
10,19,5,5,6.040039,4.75
9,14,17,2,5.219971,5
4,17,7,18,1.059937,1
1,18,15,17,5,3.75
10,7,0,9,4.23999,3
16,7,10,3,2.900024,2.5
8,1,6,11,3.140015,3
7,16,12,18,2.920044,1.75
3,9,3,15,2.119995,1.5
14,3,18,3,1.060059,1
8,16,13,14,2.120117,1.75
19,0,19,14,3.660034,3.5
12,5,4,17,5.779907,5
18,18,10,14,4.799927,3
19,15,3,8,6.539917,5.75
13,1,14,6,2.119995,1.5
4,2,0,16,5.23999,4.5
16,13,1,5,6.539917,5.75
14,4,9,7,2.380005,2
16,15,11,0,5.5,5
12,17,14,2,4.439941,4.25
3,14,6,19,2.099976,2
15,8,1,1,6.579956,5.25
0,7,18,11,6.819946,5.5
17,3,8,3,2.640015,2.25
17,19,1,9,7.319946,6.5
13,4,13,8,1.060059,1
1,15,1,6,3.179932,2.25
11,15,10,4,3.419922,3
8,10,9,9,0.5400391,0.5
0,17,8,11,5.180054,3.5
10,1,10,17,5.280029,4
15,1,18,9,2.880005,2.75
8,0,6,8,4.280029,2.5
5,13,18,14,4.199951,3.5
10,16,9,17,0.5400391,0.5
16,10,10,16,7.619995,3
4,7,2,15,2.619995,2.5
8,6,14,7,1.839966,1.75
0,15,16,19,5.76001,5
18,9,0,3,9.97998,6
2,2,8,17,7.400024,5.25
3,8,11,19,6.339966,4.75
2,8,7,6,1.839966,1.75
11,2,11,5,0.7999268,0.75
2,3,11,14,6.039917,5
12,8,5,19,6.339966,4.5
13,13,3,11,5,3
19,12,0,7,7.47998,6
13,15,12,0,6.420044,4
8,5,1,5,2.919922,1.75
12,12,13,0,4.23999,3.25
11,0,9,9,4.26001,2.75
17,10,3,14,5.819946,4.5
15,12,6,4,4.459961,4.25
12,8,11,19,3.140015,3
16,10,7,5,4.199951,3.5
1,5,16,2,13.38,4.5
17,10,19,2,2.619995,2.5
1,10,12,15,4.740112,4
17,13,10,19,3.939941,3.25
16,2,8,0,2.619995,2.5
6,15,4,10,1.839966,1.75
19,12,13,1,4.459961,4.25
8,9,8,17,2.100098,2
13,0,0,14,7.859985,6.75
5,4,19,19,9.219971,7.25
12,9,19,18,4.179932,4
16,14,5,11,3.660034,3.5
15,5,11,18,4.440063,4.25
2,4,3,13,2.619995,2.5
0,10,10,11,2.880005,2.75
2,18,8,4,7.440063,5
16,18,4,12,5.23999,4.5
1,19,2,0,5.76001,5
3,3,15,0,6.339966,3.75
10,1,3,10,5.579956,4
9,9,1,0,6.840088,4.25
6,15,17,8,4.699951,4.5
12,12,4,10,3.180054,2.5
2,12,1,18,1.839966,1.75
13,14,19,14,1.580078,1.5
8,1,4,10,8.73999,3.25
7,11,5,8,1.599976,1.25
1,4,17,9,6.839966,5.25
2,1,18,8,7.280029,5.75
19,11,0,0,11.16003,7.5
3,11,19,14,6.320068,4.75
3,5,14,5,2.880005,2.75
14,4,2,7,6.639893,3.75
4,7,9,13,3.459961,2.75
19,4,4,8,7.220093,4.75
2,4,3,17,4.480103,3.5
9,7,1,16,4.439941,4.25
12,18,12,18,0,0
14,10,1,11,4.76001,3.5
19,6,3,11,7.47998,5.25
19,6,12,9,2.619995,2.5
13,7,0,15,10.52002,5.25
12,10,6,3,3.400024,3.25
3,13,0,3,4.5,3.25
6,4,6,10,1.579956,1.5
7,13,14,19,3.400024,3.25
11,15,8,0,4.699951,4.5
19,1,12,1,1.839966,1.75
13,16,1,19,3.920044,3.75
10,11,10,8,0.7999268,0.75
1,7,16,3,5.5,4.75
5,19,3,3,4.700073,4.5
15,10,8,5,3.140015,3
0,1,11,6,4.73999,4
14,4,0,2,4.459961,4
12,10,9,6,2.380005,1.75
2,4,16,17,8.939941,6.75
16,8,6,19,5.47998,5.25
19,3,16,8,2.099976,2
17,18,2,2,8.079956,7.75
14,1,14,9,2.640015,2
0,7,5,13,2.880005,2.75
14,7,18,11,2.659912,2
0,14,18,6,7.319946,6.5
4,1,8,8,3.420044,2.75
13,17,1,18,3.400024,3.25
4,15,0,11,3.180054,2
1,15,10,0,8.679932,6
19,14,10,3,6.060059,5
13,6,11,13,3.02002,2.25
14,4,10,8,3.76001,2
3,14,0,2,13.76001,3.75
6,4,18,13,5.480103,5.25
1,11,9,17,4.200073,3.5
6,11,9,0,3.659912,3.5
14,16,14,12,1.060059,1
19,12,13,7,2.880005,2.75
9,3,7,6,1.599976,1.25
12,0,15,2,1.320068,1.25
18,10,9,3,21.30005,4
7,16,1,17,2.380005,1.75
2,11,12,11,3.459961,2.5
3,13,17,10,4.440063,4.25
16,3,9,5,2.359985,2.25
6,12,10,3,13,3.25
19,17,13,6,4.439941,4.25
5,17,11,8,5.040039,3.75
12,8,13,17,2.619995,2.5
11,15,0,7,6.080078,4.75
1,10,9,2,4.179932,4
16,17,17,7,2.879883,2.75
11,6,18,8,2.359985,2.25
9,9,6,0,3.459961,3
4,12,13,17,5.619995,3.5
7,15,9,15,0.5400391,0.5
3,16,2,8,2.359985,2.25
3,14,13,16,3.140015,3
8,7,5,2,2.099976,2
19,9,5,9,3.660034,3.5
11,15,2,11,5.339966,3.25
14,8,10,3,2.640015,2.25
19,15,14,9,4.040039,2.75
19,11,15,15,3.959961,2
19,17,1,19,5.220093,5
2,11,4,1,6.780029,3
18,0,8,18,8.119995,7
3,15,2,14,0.5400391,0.5
6,11,16,14,5.859985,3.25
14,4,4,11,9.459961,4.25
13,11,13,5,1.859985,1.5
0,11,17,1,13.23999,6.75
3,4,1,7,1.600098,1.25
15,10,4,11,7.140015,3
16,5,18,15,3.140015,3
3,1,11,16,9.300049,5.75
19,17,1,19,5.76001,5
12,6,2,16,5.779907,5
19,3,11,3,2.099976,2
10,19,17,8,4.700073,4.5
13,5,1,19,9.540039,6.5
11,19,6,11,4.780029,3.25
1,0,15,13,14.35999,6.75
14,2,17,6,1.839966,1.75
12,7,15,17,4.47998,3.25
6,8,7,17,2.899902,2.5
13,4,9,12,4.52002,3
5,2,19,14,8.97998,6.5
15,4,7,1,2.880005,2.75
0,4,11,2,3.939941,3.25
16,0,2,18,8.619995,8
18,17,10,3,7.119995,5.5
6,16,18,12,6.920044,4
15,9,16,11,0.8000488,0.75
12,15,17,18,2.099976,2
9,2,11,0,1.060059,1
19,6,15,17,5.880005,3.75
17,1,4,12,9.799927,6
2,9,4,2,2.359985,2.25
19,18,4,7,7.599976,6.5
17,12,15,8,1.579956,1.5
7,12,5,9,1.599976,1.25
1,0,0,15,4.180054,4
13,14,12,9,1.579956,1.5
6,5,2,15,4.199951,3.5
3,1,16,7,5.52002,4.75
0,12,8,14,3.160034,2.5
9,18,1,19,2.359985,2.25
14,4,10,10,2.900024,2.5
15,13,2,7,5.52002,4.75
2,0,11,17,7.400024,6.5
15,13,14,16,1.060059,1
8,3,18,11,4.97998,4.5
19,17,3,14,7.419922,4.75
16,14,13,15,1.060059,1
4,5,4,6,0.2799072,0.25
10,6,19,17,5.219971,5
17,8,10,7,4.179932,2
8,0,11,15,6.560059,4.5
9,0,9,14,5.26001,3.5
4,19,16,12,5.23999,4.75
8,11,7,5,2.380005,1.75
17,11,14,17,2.920044,2.25
12,15,19,17,7.780029,2.25
8,9,10,16,3.200073,2.25
2,7,15,0,5.23999,5
8,19,14,8,4.439941,4.25
14,18,17,9,5.839966,3
16,8,0,14,9.420044,5.5
19,13,11,12,2.900024,2.25
12,3,9,11,11.23999,2.75
9,11,12,10,1.060059,1
13,14,4,18,3.940063,3.25
6,1,4,9,2.619995,2.5
0,2,14,4,4.460083,4
19,2,8,18,8.400024,6.75
2,9,0,9,0.5400391,0.5
15,18,9,16,2.380005,2
16,2,1,15,8.400024,7
7,15,14,17,2.360107,2.25
18,19,11,19,1.839966,1.75
3,0,11,3,2.880005,2.75
4,6,9,18,6.079956,4.25
13,6,3,10,4.47998,3.5
13,15,7,7,10.38,3.5
19,13,0,12,5.5,5
6,15,14,14,2.919922,2.25
12,14,7,9,3.160034,2.5
5,1,17,17,7.300049,7
7,7,14,2,3.140015,3
3,11,15,2,6.299927,5.25
2,1,19,4,5.219971,5
0,5,5,8,2.099976,2
8,6,11,7,1.060059,1
16,14,16,7,1.840088,1.75
5,8,19,17,8.199951,5.75
14,10,5,12,2.880005,2.75
7,18,3,8,4.780029,3.5
1,8,3,17,5.060059,2.75
6,14,11,3,4.180054,4
0,14,3,12,1.320068,1.25
14,5,1,1,5.26001,4.25
1,19,2,3,4.440063,4.25
11,11,4,19,3.919922,3.75
11,16,16,2,7.940063,4.75
18,2,13,19,13.0199,5.5
12,1,4,12,5.23999,4.75
7,18,12,9,4.220093,3.5
11,8,0,2,6.080078,4.25
15,3,3,8,9.119995,4.25
15,7,4,1,4.439941,4.25
4,4,17,10,5.23999,4.75
12,7,7,12,3.440063,2.5
2,10,3,18,3.459961,2.25
19,13,9,16,3.400024,3.25
13,18,3,13,4.200073,3.75
14,0,16,1,0.7999268,0.75
5,18,2,1,5.800049,5
19,11,6,16,5.52002,4.5
10,9,18,10,2.359985,2.25
19,6,16,19,4.180054,4
6,3,1,1,3.47998,1.75
2,5,19,10,5.73999,5.5
9,15,0,14,4.47998,2.5
6,7,13,2,3.139893,3
17,13,4,0,7.599976,6.5
14,2,3,14,21,5.75
3,14,10,15,2.920044,2
9,17,7,12,4.220093,1.75
15,8,16,18,3.420044,2.75
3,10,3,3,1.839966,1.75
14,6,13,5,0.539917,0.5
7,18,5,5,4.459961,3.75
6,10,1,18,3.400024,3.25
14,15,11,8,2.619995,2.5
17,15,6,14,3.140015,3
18,1,19,3,0.8000488,0.75
2,3,15,6,6.140015,4
12,7,5,19,4.960083,4.75
16,16,8,5,8.939941,4.75
17,4,3,7,5.800049,4.25
9,7,7,15,2.619995,2.5
0,4,6,14,6.97998,4
8,5,16,6,3.179932,2.25
3,16,13,9,4.97998,4.25
0,9,18,7,5.5,5
18,10,16,12,1.080078,1
18,12,16,11,0.8000488,0.75
13,19,3,14,35.42004,3.75
5,1,0,19,6.559937,5.75
19,4,0,1,6.319946,5.5
2,4,19,4,5.26001,4.25
4,15,8,19,2.099976,2
17,15,15,18,1.320068,1.25
11,6,9,6,0.539917,0.5
3,17,8,11,4.26001,2.75
9,6,12,17,3.679932,3.5
3,18,12,6,6.599976,5.25
4,3,5,5,13.06006,0.75
11,4,12,3,0.5400391,0.5
2,12,19,15,6.459961,5
1,1,16,11,7.599976,6.25
13,4,1,0,5.560059,4
17,6,13,5,1.320068,1.25
12,0,8,17,8.76001,5.25
7,5,5,7,1.060059,1
19,4,6,14,6,5.75
6,6,9,3,2.119995,1.5
12,0,11,5,1.580078,1.5
4,1,6,9,2.619995,2.5
13,8,16,7,1.060059,1
15,3,4,17,8.160034,6.25
12,11,7,18,4.879883,3
3,11,19,12,4.440063,4.25
8,3,18,10,5.26001,4.25
9,16,0,12,3.959961,3.25
9,4,1,13,15.40002,4.25
2,13,11,2,5.5,5
12,14,3,4,5.23999,4.75
6,19,1,15,2.359985,2.25
15,18,9,7,4.440063,4.25
5,3,19,17,8.679932,7
0,5,6,13,3.679932,3.5
1,13,8,2,6.079956,4.5
12,17,19,19,2.659912,2.25
1,16,15,10,5.76001,5
1,1,16,7,7.099976,5.25
7,5,0,10,3.419922,3
17,15,3,19,4.700073,4.5
13,18,15,3,4.439941,4.25
19,3,14,15,4.779907,4.25
8,1,10,10,3.159912,2.75
16,6,3,15,6.559937,5.5
14,6,11,8,2.439941,1.25
11,9,2,7,3.959961,2.75
14,2,12,19,6.059937,4.75
17,3,0,8,6.02002,5.5
0,6,6,0,3.680054,3
3,12,4,10,0.7999268,0.75
1,5,6,2,2.099976,2
2,18,1,19,0.539917,0.5
6,13,15,2,5.23999,5
10,12,1,19,5.859985,4
0,3,11,13,6.02002,5.25
13,9,9,9,2.940063,1
