Time, Finish
12,11,0,3,5.219971,5,0,0,3,0,0,2,34
4,2,19,13,6.779907,6.5,0.26,0.26,5,0,2,4,41
18,6,11,3,2.640015,2.5,0.26,0.26,5,0,2,4,27
16,2,1,17,8.099976,7.5,0,0.5199999,5,0,2,4,44
5,4,13,12,4.180054,4,0,0,3,0,0,2,30
14,6,8,15,5.02002,3.75,0,0,3,0,0,2,39
7,1,1,14,4.959961,4.75,0,0,3,0,0,2,21
17,0,10,10,4.439941,4.25,0,0.26,4,0,1,3,37
19,14,17,6,3.160034,2.5,1.04,0.5199999,9,1,7,9,41
14,7,7,1,3.939941,3.25,0,0.26,4,0,1,3,34
9,15,1,14,11.88,2.25,8.839996,0,37,0,34,36,60
12,2,9,18,5.780029,4.75,0,0.7799999,6,0,3,5,31
9,19,18,15,4.47998,3.25,0,0,3,0,0,2,31
10,1,4,5,2.619995,2.5,0,0,3,0,0,2,31
0,15,13,15,4.219971,3.25,0.26,0,4,0,1,3,52
11,7,13,1,2.100098,2,0,0,3,0,0,2,12
10,18,3,2,7.079956,5.75,0,0,3,0,0,2,41
1,0,3,16,5.23999,4.5,0,0,3,0,0,2,36
10,15,17,18,3.439941,2.5,0,0.26,4,0,1,3,26
9,9,16,10,2.099976,2,0,0,3,0,0,2,15
17,19,13,3,5.26001,5,0,0,3,0,0,2,32
15,6,0,18,7.579956,6.75,0.26,0,4,0,1,3,53
3,10,8,19,3.660034,3.5,0,0,3,0,0,2,24
8,0,18,11,6.320068,5.25,0,0.26,4,0,1,3,41
9,6,15,15,3.940063,3.75,0,0,3,0,0,2,27
6,2,16,17,7.880005,6.25,0,0.5199999,5,1,2,5,64
18,5,12,14,4.459961,3.75,0,0,3,0,0,2,32
16,12,3,19,5.76001,5,0,0,3,0,0,2,44
13,8,5,7,2.900024,2.25,0,0,3,0,0,2,31
15,6,3,15,7.400024,5.25,4.679999,0.5199999,23,0,20,22,87
4,15,11,2,5.219971,5,0,0,3,0,0,2,22
9,7,9,3,1.059937,1,0,0.26,4,0,1,3,16
10,15,0,0,7.599976,6.25,0,0.26,4,1,1,4,57
9,16,5,17,1.319946,1.25,0,0,3,0,0,2,9
9,14,14,15,1.580078,1.5,0,0,3,0,0,2,24
10,18,7,11,2.619995,2.5,0,0,3,0,0,2,37
5,5,11,3,3.97998,2,0.26,0,4,0,1,3,44
7,10,2,4,3.419922,2.75,0,0,3,0,0,2,38
9,10,9,3,6.599976,1.75,4.419999,0,20,0,17,19,41
10,8,16,2,5.5,3,0,0.9599999,6,1,4,6,35
17,1,11,11,4.180054,4,0,0,3,0,0,2,27
7,6,13,4,2.099976,2,0,0,3,0,0,2,11
15,18,10,1,5.73999,5.5,0,0,3,0,0,2,29
9,13,19,7,4.180054,4,0,0,3,0,0,2,30
0,10,7,14,4.040039,2.75,0,1.04,7,0,4,6,49
3,0,6,11,9.320068,3.5,0,0.7799999,6,1,4,6,71
11,19,0,15,3.920044,3.75,0,0,3,0,0,2,23
4,9,8,10,1.319946,1.25,0,0,3,0,0,2,22
19,15,8,9,4.97998,4.25,0,0.26,4,0,1,3,47
6,10,10,19,3.939941,3.25,0,0.5199999,5,0,2,4,27
3,17,13,4,23.40002,5.75,14.6,1.04,63,1,61,63,103
11,3,16,15,4.440063,4.25,8.579996,0,36,0,33,35,52
12,2,11,14,3.680054,3.25,0,0.26,4,0,1,3,48
6,6,4,15,4.780029,2.75,0,0.8599999,6,1,4,6,43
14,9,8,7,2.100098,2,0,0.26,4,0,1,3,18
0,11,4,13,1.600098,1.5,0,0.7799999,6,0,3,5,32
5,15,6,2,4.220093,3.5,0,0.7799999,6,0,3,5,31
5,5,0,2,2.640015,2,0,0,3,0,0,2,26
7,10,10,19,4.220093,3,0.4999999,0.26,5,1,3,5,31
4,11,6,6,1.839966,1.75,0,0,3,0,0,2,17
1,6,11,14,8.920044,4.5,2.9,0.5199999,16,1,14,16,51
6,4,16,1,3.700073,3.25,0,0.7799999,6,0,3,5,25
2,5,13,7,3.400024,3.25,0,0.7799999,6,0,3,5,29
9,2,12,10,4.040039,2.75,0,1.06,7,1,5,7,22
4,2,18,7,6.700073,4.75,0,0.5999999,5,1,3,5,48
13,15,8,4,5.26001,4,0,0,3,0,0,2,41
1,6,1,5,0.2800293,0.25,4.899999,0.5199999,23,1,21,23,47
10,12,11,9,1.060059,1,0,0.26,4,0,1,3,8
16,4,6,3,2.900024,2.75,0,0,3,0,0,2,35
3,16,8,6,3.920044,3.75,0,0,3,0,0,2,29
2,15,4,8,2.360107,2.25,0,0.26,4,0,1,3,30
16,2,11,19,6.02002,5.5,0,0.5199999,5,0,2,4,46
0,18,1,17,0.539917,0.5,0,0,3,0,0,2,21
13,9,5,6,3.419922,2.75,0,0,3,0,0,2,34
6,11,7,16,2.680054,1.5,0,0.5199999,5,0,2,4,33
6,17,16,1,7.339966,6.5,0,0,3,0,0,2,56
7,15,4,9,2.359985,2.25,0,0.5199999,5,0,2,4,25
1,9,14,6,5.26001,4,0,0.7799999,6,0,3,5,46
17,0,16,19,5.220093,5,0,0,3,0,0,2,22
19,3,1,12,8.100098,6.75,0,0,3,0,0,2,58
14,14,7,7,3.940063,3.5,0,0.26,4,0,1,3,21
16,6,2,12,5.220093,5,0,0,3,0,0,2,43
18,9,16,5,1.579956,1.5,0,0,3,0,0,2,13
19,10,12,18,3.920044,3.75,0,0,3,0,0,2,19
0,3,6,3,1.579956,1.5,0,0,3,0,0,2,19
1,19,14,6,8.920044,6.5,0,0,3,0,0,2,72
12,15,19,19,2.880005,2.75,0,0,3,0,0,2,24
17,0,18,16,4.440063,4.25,9.619997,0,40,0,37,39,71
4,2,14,4,3.139893,3,0,0,3,0,0,2,18
13,1,9,0,1.859985,1.25,0,0,3,0,0,2,27
9,18,12,19,1.619995,1,0,0.26,4,0,1,3,27
1,18,0,2,4.440063,4.25,0,0,3,0,0,2,36
16,14,10,9,3.420044,2.75,0.5199999,0,5,0,2,4,27
3,17,11,11,3.679932,3.5,0,0,3,0,0,2,33
15,16,7,15,2.900024,2.25,0,0,3,0,0,2,24
3,13,3,2,2.880005,2.75,0,0,3,0,0,2,16
11,9,17,1,3.660034,3.5,0,0,3,0,0,2,20
4,7,3,8,0.5400391,0.5,0,0,3,0,0,2,9
10,18,2,16,2.619995,2.5,0,0,3,0,0,2,21
10,15,18,19,3.140015,3,0,0,3,0,0,2,24
10,0,18,0,2.100098,2,0,0.26,4,0,1,3,31
18,4,17,3,0.5400391,0.5,0,0,3,0,0,2,26
10,5,7,12,2.619995,2.5,0,0,3,0,0,2,16
11,14,0,16,3.940063,3.25,0,0,3,0,0,2,31
16,2,11,11,4.199951,3.5,0,0.26,4,0,1,3,29
3,17,19,12,6.039917,5.25,9.879997,0,41,0,38,40,94
14,11,6,5,4.200073,3.5,0.5199999,0,5,0,2,4,23
3,13,4,15,0.7999268,0.75,0,0,3,0,0,2,23
11,5,12,5,0.2800293,0.25,0,0,3,0,0,2,8
6,17,15,11,4.460083,3.75,0,0,3,0,0,2,32
7,19,4,14,2.099976,2,0,0,3,0,0,2,40
9,9,3,18,4.73999,3.75,0,0.26,4,0,1,3,37
12,2,5,14,5.5,4.75,0,0,3,0,0,2,51
17,15,19,4,3.399902,3.25,0,0,3,0,0,2,44
16,7,14,18,3.680054,3.25,0,0.26,4,0,1,3,36
19,13,3,17,6.319946,5,0,0,3,0,0,2,44
6,2,8,6,1.579956,1.5,0,0,3,0,0,2,24
15,17,16,11,1.839966,1.75,0,0.5199999,5,0,2,4,39
17,15,17,9,2.119995,1.5,6.039998,0.26,27,1,25,27,58
9,8,13,2,2.619995,2.5,0,0,3,0,0,2,23
9,16,7,11,1.839966,1.75,0,0,3,0,0,2,19
2,9,11,6,3.700073,3,0,0,3,0,0,2,29
17,10,13,15,2.359985,2.25,0,0.26,4,0,1,3,24
14,12,19,15,2.099976,2,0,0,3,0,0,2,24
7,10,8,16,2.380005,1.75,0,0,3,0,0,2,24
2,14,8,12,2.099976,2,0,0,3,0,0,2,35
9,17,3,14,2.900024,2.25,0,0,3,0,0,2,24
11,4,17,8,2.619995,2.5,0,0,3,0,0,2,21
2,7,11,9,2.880005,2.75,0,0,3,0,0,2,17
