Time, Finish
11,13,18,15,2.356934,1.8
19,6,12,17,4.711548,3.6
15,18,1,7,8.510193,5
6,15,15,7,5.25708,3.4
6,10,17,10,3.14563,2.2
11,5,7,8,1.824829,1.4
8,5,18,14,4.950195,3.8
1,11,13,14,3.912231,3
12,5,1,3,4.225891,2.6
18,9,7,2,4.684753,3.6
5,5,1,3,1.859619,1.2
17,1,17,5,1.053528,0.8
13,19,14,12,2.910095,1.6
1,2,17,17,8.92511,6.2
15,3,14,16,5.137512,2.8
1,12,14,10,3.928223,3
9,0,16,18,7.355042,5
5,6,2,16,3.669556,2.6
10,10,7,8,1.306824,1
5,5,3,1,1.568054,1.2
11,6,11,6,0,0
15,13,6,12,3.150574,2
8,15,13,16,1.578064,1.2
1,15,2,11,1.317932,1
2,5,15,3,5.266052,3
1,19,11,6,7.342407,4.6
5,1,8,15,6.443054,3.4
7,6,3,5,1.306763,1
8,14,1,15,2.36676,1.6
9,11,3,4,3.39386,2.6
19,5,14,13,5.221008,2.6
0,13,19,11,6.956787,4.2
5,19,11,10,3.900757,3
17,14,14,5,3.976196,2.4
15,18,1,11,6.034363,4.2
15,7,9,2,2.877258,2.2
13,9,1,1,5.754639,4
13,4,18,18,5.214783,3.8
10,17,5,9,4.48938,2.6
0,0,18,3,5.475464,4.2
13,19,3,14,4.630127,3
15,11,6,6,3.652161,2.8
0,0,10,14,6.786438,4.8
6,8,9,14,3.179077,1.8
9,9,15,0,6.856384,3
18,5,13,7,2.996094,1.4
16,6,16,2,1.32196,0.8
17,17,3,3,7.593567,5.6
19,5,14,6,2.113586,1.2
11,12,19,15,2.870117,2.2
10,16,9,12,1.304504,1
4,0,1,11,3.649597,2.8
1,8,5,12,2.097961,1.6
9,0,8,1,0.5206909,0.4
10,1,0,3,3.411621,2.4
14,8,8,4,2.6073,2
6,6,7,12,1.837219,1.4
9,19,17,19,2.080688,1.6
9,14,16,11,3.179688,2
16,2,11,15,5.505066,3.6
6,3,15,18,7.05719,4.8
17,3,9,9,3.653198,2.8
16,8,11,4,2.344177,1.8
18,0,7,14,7.591614,5
12,16,9,15,2.404114,0.8
11,7,4,19,5.72168,3.8
5,15,0,2,4.696411,3.6
7,5,2,3,1.827332,1.4
3,7,8,0,3.124878,2.4
9,14,4,16,1.822021,1.4
0,1,11,10,5.213501,4
12,2,8,15,4.716797,3.4
11,1,14,12,4.47699,2.8
14,6,13,2,1.314514,1
18,7,2,3,6.058716,4
10,16,1,6,4.942017,3.8
3,8,0,12,1.820923,1.4
4,14,9,18,2.372131,1.8
17,1,18,17,4.43866,3.4
18,19,19,13,1.823059,1.4
12,4,6,10,3.973206,2.4
0,12,2,6,2.09198,1.6
5,14,9,6,3.410461,2.4
7,4,7,11,2.113464,1.4
12,8,19,15,3.916748,2.8
13,13,19,17,3.122253,2
13,18,16,14,2.105286,1.4
4,19,0,1,6.004883,4.4
0,4,2,10,3.182495,1.6
6,11,1,6,3.154602,2
10,2,9,15,4.1922,2.8
2,4,6,2,1.56665,1.2
1,1,10,14,6.506714,4.4
12,10,8,4,2.608948,2
5,15,1,3,4.169312,3.2
15,3,7,9,3.641907,2.8
16,12,5,5,4.695374,3.6
9,11,5,19,3.973022,2.4
6,16,3,8,3.158386,2.2
14,0,12,10,3.661865,2.4
4,8,4,14,1.563782,1.2
13,7,13,13,1.572388,1.2
5,1,9,19,6.270935,4.4
6,18,19,6,8.977295,5
6,13,5,12,0.5352783,0.4
16,11,2,1,6.782898,4.8
0,7,7,5,2.353333,1.8
9,16,0,2,5.998413,4.6
19,16,18,19,1.040649,0.8
14,0,7,12,5.257263,3.8
6,7,15,19,6.009949,4.2
14,2,16,19,5.812439,3.8
4,0,13,13,6.532166,4.4
3,1,6,17,5.200073,3.8
6,13,17,1,6.521362,4.6
3,6,4,10,1.305786,1
4,15,5,6,2.616821,2
16,9,4,3,4.699036,3.6
11,9,9,19,6.633118,2.4
16,18,9,3,5.735291,4.4
13,19,8,19,1.878784,1
1,9,4,7,1.589172,1
19,15,14,1,5.507202,3.8
6,15,13,14,2.095642,1.6
15,17,13,6,3.698975,2.6
0,9,18,8,6.030334,3.8
12,19,15,4,4.697998,3.6
8,17,19,19,3.386292,2.6
16,11,2,5,5.21521,4
4,16,3,5,5.064209,2.4
14,12,10,11,1.316345,1
14,17,1,11,4.957825,3.8
8,6,14,2,4.661621,2
5,6,3,9,1.301636,1
12,14,12,10,1.040283,0.8
3,14,3,19,1.304443,1
0,14,14,16,4.171936,3.2
14,3,3,2,3.132141,2.4
3,14,11,8,3.95813,2.8
8,12,11,13,1.057251,0.8
0,17,13,1,7.858337,5.8
15,5,1,0,4.952026,3.8
6,7,1,2,2.884216,2
3,6,9,0,3.128113,2.4
7,5,12,10,2.601013,2
12,4,16,15,4.705872,3
4,18,1,2,4.953918,3.8
16,11,0,3,6.52301,4.8
1,9,3,18,2.867554,2.2
7,3,1,3,1.575195,1.2
17,13,9,14,2.343445,1.8
19,12,10,4,5.069946,3.4
8,2,5,17,4.695862,3.6
3,4,14,3,4.472412,2.4
12,0,13,0,0.2789917,0.2
2,17,0,3,5.676025,3.2
16,4,12,8,2.364746,1.6
9,14,13,10,2.085571,1.6
5,7,8,18,4.211182,2.8
16,1,16,0,0.2698975,0.2
1,5,1,2,5.637451,0.6
10,4,7,13,3.12085,2.4
17,7,13,1,2.611267,2
2,0,11,9,5.245361,3.6
5,11,9,16,2.342407,1.8
7,1,0,8,4.23468,2.8
14,13,17,0,4.174194,3.2
0,1,2,12,4.759521,2.6
14,18,15,4,4.452698,3
2,2,12,18,9.181152,5.2
17,10,15,10,0.5355835,0.4
6,2,7,5,1.050659,0.8
15,2,2,19,8.354431,6
18,3,4,19,7.801025,6
7,4,12,12,4.246704,2.6
3,9,10,0,4.442017,3.2
2,5,12,7,3.134216,2.4
11,1,18,18,6.828613,4.8
10,11,7,12,1.053223,0.8
4,5,19,11,5.744446,4.2
17,6,12,9,3.973938,1.6
2,5,3,5,0.2720947,0.2
18,4,4,17,7.84668,5.4
10,2,2,11,5.227478,3.4
19,9,11,9,3.976624,1.6
9,17,15,8,4.441956,3
0,9,15,17,6.789001,4.6
3,10,11,6,4.681396,2.4
10,15,12,14,0.7918091,0.6
17,9,4,15,4.954285,3.8
17,9,10,2,3.641846,2.8
5,8,13,10,4.128174,2
3,4,15,4,3.67981,2.4
0,8,16,11,7.460693,3.8
19,14,0,4,8.091003,5.8
8,5,1,12,6.407227,2.8
10,2,15,16,8.092041,3.8
18,9,6,1,5.219788,4
0,0,8,6,3.651672,2.8
8,12,15,3,4.44812,3.2
17,15,3,16,6.566895,3
19,2,14,8,2.879761,2.2
17,15,5,11,4.752625,3.2
5,9,17,15,4.687988,3.6
18,14,7,10,4.440674,3
18,19,2,5,8.659119,6
0,12,13,9,5.794373,3.2
6,8,17,18,6.019775,4.2
0,4,5,10,2.87616,2.2
8,4,11,3,1.065369,0.8
3,15,16,0,7.564209,5.6
3,1,2,17,4.711914,3.4
7,12,9,6,2.099854,1.6
7,14,18,18,4.491821,3
12,15,8,13,1.57312,1.2
1,5,15,3,4.160706,3.2
0,15,18,19,5.72229,4.4
8,16,8,19,0.7816772,0.6
3,1,0,16,4.686279,3.6
18,5,0,9,7.413757,4.4
10,4,5,11,3.130371,2.4
13,1,19,19,7.895508,4.8
6,0,14,5,3.390747,2.6
16,11,5,15,3.918945,3
0,7,19,14,6.765381,5.2
19,2,19,15,4.215515,2.6
8,12,2,0,4.694275,3.6
0,14,17,2,8.092957,5.8
2,4,5,14,3.385864,2.6
4,10,19,4,5.469238,4.2
9,13,7,16,2.135498,1
14,5,4,15,5.779541,4
9,5,5,12,3.152893,2.2
16,3,6,15,6.279846,4.4
19,15,7,19,5.524231,3.2
16,6,8,1,3.928223,2.6
16,14,13,4,3.392395,2.6
18,6,4,8,5.796814,3.2
11,4,8,4,0.784668,0.6
13,13,4,15,3.965515,2.2
17,11,18,19,2.349731,1.8
9,14,1,2,6.563782,4
10,2,8,4,2.178894,0.8
10,12,17,12,1.839661,1.4
5,15,4,12,1.330078,0.8
14,8,6,4,4.237427,2.4
1,1,10,18,6.776306,5.2
0,13,17,13,5.220581,3.4
9,4,14,3,2.113281,1.2
6,5,11,16,4.173828,3.2
7,13,11,12,1.305969,1
1,17,7,19,2.085754,1.6
14,8,19,4,2.358154,1.8
13,15,5,6,5.247314,3.4
14,6,11,13,2.618408,2
5,14,12,15,2.624207,1.6
8,15,3,11,2.368408,1.8
19,14,16,2,3.922791,3
12,14,12,7,2.67395,1.4
13,3,15,12,2.862427,2.2
8,4,1,18,6.015137,4.2
15,2,7,7,3.679688,2.6
4,14,14,9,4.2052,3
8,19,13,15,2.353333,1.8
10,5,8,3,1.051147,0.8
13,3,6,6,2.871704,2
15,6,9,3,2.624817,1.8
3,10,16,1,5.726318,4.4
5,18,12,19,2.082947,1.6
10,7,2,5,2.601196,2
2,9,18,6,5.773621,3.8
18,14,9,14,2.888977,1.8
8,16,8,3,3.396912,2.6
7,7,12,14,4.720703,2.4
13,1,18,5,2.345459,1.8
6,3,8,3,0.817749,0.4
6,6,12,11,2.878784,2.2
13,0,4,7,6.140747,3.2
9,9,2,11,2.623474,1.8
16,13,1,8,5.211548,4
7,5,3,5,1.048157,0.8
12,2,7,18,8.160645,4.2
2,14,6,6,3.122314,2.4
11,8,12,9,0.5397949,0.4
12,9,9,12,1.849915,1.2
4,0,8,7,3.421997,2.2
17,4,5,6,6.098022,2.8
3,4,18,1,4.691467,3.6
9,16,5,7,3.939575,2.6
8,3,15,7,2.890015,2.2
19,3,1,18,9.129333,6.6
12,8,19,16,4.441772,3
9,5,6,4,1.055481,0.8
17,18,16,5,3.657288,2.8
3,14,15,11,4.47699,3
11,14,7,7,2.864258,2.2
10,16,19,16,3.162292,1.8
18,11,4,13,4.170044,3.2
12,10,4,13,3.40863,2.2
15,19,1,15,4.696899,3.6
5,14,12,0,8.261902,4.2
19,5,4,12,6.012451,4.4
5,11,10,3,3.923828,2.6
17,15,7,14,2.874756,2.2
18,9,1,10,4.685181,3.6
3,13,1,16,1.325073,1
5,12,16,1,6.274841,4.4
5,13,3,12,1.355042,0.6
18,15,14,4,3.903625,3
10,3,3,13,5.847351,3.4
12,5,18,14,3.916199,3
8,7,18,1,4.177307,3.2
5,12,2,19,3.175842,2
15,6,3,4,4.739014,2.8
8,14,15,7,3.656311,2.8
8,14,7,16,1.094727,0.6
6,3,10,12,3.943481,2.6
3,14,15,6,6.852478,4
6,11,6,5,1.572388,1.2
6,11,9,2,3.128113,2.4
16,0,5,13,7.606567,4.8
5,15,18,12,4.164307,3.2
4,9,7,17,3.446167,2.2
16,19,11,19,1.304626,1
16,13,12,17,2.369141,1.6
5,6,6,8,0.7995605,0.6
16,4,16,11,1.82782,1.4
11,2,8,19,5.491699,4
10,1,0,16,7.045654,5
6,14,18,5,5.472412,4.2
6,9,11,13,2.354492,1.8
16,13,8,16,2.862793,2.2
11,7,4,11,3.12854,2.2
3,11,5,6,1.835449,1.4
16,15,17,14,0.5270996,0.4
17,15,5,5,5.993286,4.4
16,7,10,17,5.81665,3.2
9,16,5,15,1.312012,1
1,18,15,13,6.207275,3.8
19,2,7,6,4.699829,3.2
12,6,0,19,7.8573,5
15,6,19,6,1.056152,0.8
17,19,4,7,7.04248,5
1,9,3,1,2.600098,2
15,15,8,15,1.821777,1.4
0,0,15,5,5.487427,4
6,14,7,0,4.443115,3
14,11,7,9,2.342407,1.8
1,11,15,7,5.487671,3.6
13,12,11,12,0.5257568,0.4
11,2,2,13,5.495605,4
8,13,12,19,2.928345,2
8,5,16,3,3.413574,2
11,1,0,3,3.390503,2.6
13,1,14,6,1.574951,1.2
4,4,13,1,3.685913,2.4
10,9,6,12,1.822998,1.4
8,16,5,1,4.695557,3.6
2,10,2,16,1.561279,1.2
3,8,3,8,0,0
4,7,3,3,1.319092,1
18,1,13,9,3.395142,2.6
4,4,10,17,4.952026,3.8
4,2,18,7,6.582886,3.8
16,1,1,5,5.230469,3.8
10,10,12,8,1.053955,0.8
5,16,7,18,1.882935,0.8
17,18,12,3,5.218628,4
7,11,1,6,2.870361,2.2
11,11,17,19,3.643433,2.8
17,2,16,3,0.5279541,0.4
1,11,16,17,6.800415,4.2
7,7,2,15,3.382935,2.6
10,15,11,11,1.307861,1
15,17,14,16,0.529541,0.4
19,11,17,17,2.083374,1.6
8,6,15,4,2.620972,1.8
6,6,0,16,4.172363,3.2
17,4,14,6,2.365845,1
13,3,15,17,4.986084,3.2
1,0,1,11,3.719971,2.2
18,14,13,11,2.088379,1.6
17,10,4,8,4.17688,3
3,0,2,4,1.301514,1
17,13,1,1,7.863892,5.6
16,17,8,7,6.922607,3.6
12,4,3,15,5.754639,4
3,15,5,10,2.095581,1.4
9,17,16,11,3.959717,2.6
8,11,9,3,3.208862,1.8
16,3,7,13,4.959717,3.8
7,3,7,6,1.323486,0.6
8,7,6,16,2.871094,2.2
9,2,7,17,7.271606,3.4
18,14,1,7,7.633911,4.8
0,6,10,4,3.96936,2.4
8,17,9,11,1.824341,1.4
3,11,3,16,1.302002,1
10,7,17,6,2.086304,1.6
13,1,2,5,4.729736,3
13,18,15,3,4.680054,3.4
15,8,0,13,5.217529,4
7,0,12,10,5.897461,3
13,19,19,19,1.560791,1.2
2,11,6,7,2.643433,1.6
11,12,9,11,0.7841797,0.6
7,1,14,15,6.315552,4.2
6,2,8,12,3.672852,2.4
8,19,0,3,8.182007,4.8
10,13,1,7,7.867432,3
4,13,14,18,3.905396,3
17,8,0,13,6.016357,4.4
1,13,6,14,1.565186,1.2
19,3,10,16,6.298706,4.4
17,19,9,9,4.955078,3.6
15,14,16,14,0.2615967,0.2
8,17,19,1,7.578247,5.4
15,12,15,14,0.7963867,0.4
11,1,2,4,3.670898,2.4
11,8,0,17,5.492798,4
0,3,2,2,1.069946,0.6
14,1,0,3,5.411743,3.2
4,12,7,14,1.313599,1
19,10,12,2,4.75061,3
14,19,3,5,6.799316,5
3,12,18,14,5.273926,3.4
5,0,13,7,3.904053,3
4,3,11,10,4.218628,2.8
5,6,0,15,3.921387,2.8
11,15,2,17,2.867065,2.2
19,6,9,17,5.463989,4.2
4,18,4,9,2.602539,1.8
19,1,4,5,5.516602,3.8
0,17,15,4,8.37207,5.6
16,4,10,2,2.094604,1.6
3,18,4,5,4.723511,2.8
8,15,0,10,3.673096,2.6
15,17,11,7,3.641968,2.8
12,6,13,16,3.796997,2.2
6,7,0,0,3.390015,2.6
9,4,16,18,6.030396,4.2
13,2,19,10,3.664063,2.8
7,16,12,6,4.202881,3
7,5,5,11,2.087646,1.6
13,9,7,3,3.383301,2.4
18,8,4,1,5.463745,4.2
5,18,13,2,7.918213,4.8
19,9,9,4,5.2854,3
3,5,10,9,2.865723,2.2
13,18,11,13,1.820435,1.4
7,19,16,2,6.778198,5.2
11,9,14,1,2.871216,2.2
12,9,14,5,1.568604,1.2
0,15,14,10,5.205933,3.8
6,3,17,3,3.407959,2.2
2,15,2,0,3.919312,3
3,18,18,0,9.125488,6.6
8,15,15,15,1.821533,1.4
14,10,19,3,3.124268,2.4
5,6,1,2,2.095581,1.6
8,19,8,8,3.151855,2.2
10,3,8,0,1.311035,1
10,2,8,14,4.201538,2.8
1,8,0,1,2.375244,1.6
14,2,5,16,7.098145,4.6
0,8,5,19,4.161011,3.2
10,9,16,15,3.128052,2.4
19,6,2,9,5.200317,4
14,13,3,12,3.415771,2.4
9,0,3,0,1.572754,1.2
14,18,3,12,4.728271,3.4
8,8,15,18,5.000732,3.4
12,0,12,6,1.578125,1.2
12,10,16,4,3.161865,2
4,3,5,5,0.7816162,0.6
19,17,3,9,6.532104,4.8
1,5,5,15,5.035034,2.8
1,2,8,19,7.713745,4.8
6,8,13,3,3.126831,2.4
15,12,11,16,2.097168,1.6
14,18,13,19,0.5339355,0.4
6,13,1,2,4.16272,3.2
8,10,18,7,3.398315,2.6
3,10,13,12,3.136963,2.4
0,13,16,19,6.542236,4.4
14,19,10,1,6.282104,4.4
18,7,4,18,6.77417,5
1,7,19,6,6.32959,3.8
7,12,1,10,2.084717,1.6
3,2,2,10,2.352417,1.8
10,10,7,7,1.571167,1.2
16,7,9,18,5.539795,3.6
17,3,5,16,7.347046,5
2,15,12,19,3.926636,2.8
3,11,2,19,2.340332,1.8
1,6,9,5,2.356201,1.8
2,6,17,18,8.400269,5.4
13,6,17,10,2.09668,1.6
5,12,4,14,0.7806396,0.6
0,4,15,2,4.977661,3.4
9,11,10,2,2.615845,2
17,0,11,18,7.06189,4.8
16,16,5,11,4.443359,3.2
9,4,6,6,1.331787,1
5,12,0,4,3.386108,2.6
10,17,19,2,6.245361,4.8
6,10,8,13,1.305542,1
3,4,8,10,4.22229,2.2
17,17,15,18,0.7873535,0.6
15,2,11,3,1.305298,1
7,13,6,4,3.065918,2
12,1,0,10,7.134033,4.2
11,14,4,12,2.356323,1.8
8,15,13,11,2.350952,1.8
16,10,14,11,0.7977295,0.6
0,17,19,18,5.20752,4
17,12,0,6,5.986694,4.6
2,2,17,8,5.730591,4.2
14,6,11,1,2.378052,1.6
11,1,0,18,8.76709,5.6
6,0,7,0,0.2727051,0.2
11,19,3,2,7.342773,5
17,1,6,14,6.259399,4.8
14,15,11,0,5.506714,3.6
14,19,7,13,3.64624,2.6
10,10,18,19,4.421387,3.4
18,8,14,1,2.877686,2.2
0,19,1,15,1.303589,1
9,19,2,14,4.230957,2.4
18,8,8,8,2.601196,2
2,11,18,19,6.808716,4.8
19,8,10,5,4.221802,2.4
14,5,15,15,2.862427,2.2
9,18,17,3,6.520142,4.6
16,18,14,12,2.096558,1.6
18,7,19,6,0.5316162,0.4
12,18,10,8,3.137573,2.4
1,7,11,16,5.232056,3.8
11,1,0,19,7.821899,5.8
18,9,17,14,1.562012,1.2
5,16,4,3,3.642944,2.8
9,15,8,1,3.90625,3
11,1,0,17,7.035645,5.4
1,7,0,5,0.7866211,0.6
12,0,16,9,3.396362,2.6
14,13,6,17,3.668945,2.4
6,3,13,10,3.649902,2.8
4,14,6,18,1.57251,1.2
8,6,1,19,5.776123,4
13,16,0,8,6.55835,4.2
11,7,16,14,3.125244,2.4
0,5,1,19,6.594727,3
13,19,4,17,4.574097,2.2
9,17,14,19,1.836548,1.4
4,7,13,10,3.13269,2.4
9,11,9,3,2.37085,1.6
2,16,0,9,2.344971,1.8
1,4,19,6,5.211548,4
17,19,7,5,6.509644,4.8
19,2,13,0,2.087524,1.6
5,1,10,1,1.310547,1
14,2,2,15,9.502808,5
5,18,14,1,7.324219,5.2
12,15,10,6,2.876831,2.2
3,7,6,8,1.046753,0.8
13,13,9,15,2.119507,1.2
1,3,7,1,2.090088,1.6
1,3,9,19,6.797119,4.8
2,15,11,2,6.005859,4.4
17,18,0,10,6.760498,5
4,0,3,5,1.576172,1.2
7,18,2,3,6.03479,4
0,8,1,4,1.308472,1
9,15,9,15,0,0
0,19,5,7,4.43689,3.4
7,0,0,4,4.233643,2.2
18,0,18,19,4.952393,3.8
16,1,16,7,1.565796,1.2
11,14,3,3,4.969604,3.8
10,4,4,16,6.512573,3.6
16,13,8,14,3.404663,1.8
1,17,14,0,8.073486,6
9,16,15,14,2.095947,1.6
0,16,15,4,7.864624,5.4
4,15,0,7,3.664551,2.4
12,7,18,9,2.628662,1.6
17,4,2,6,4.68811,3.4
14,12,9,14,1.829346,1.4
0,6,7,16,4.994385,3.4
3,9,9,9,1.577271,1.2
17,13,12,6,3.136597,2.4
11,19,11,10,2.90271,1.8
14,17,5,12,3.647583,2.8
11,4,19,4,2.641113,1.6
13,11,14,19,2.621094,1.8
11,16,9,4,3.924805,2.8
19,3,12,5,2.89209,1.8
2,9,15,10,3.641602,2.8
1,9,3,14,1.828491,1.4
6,6,9,14,3.164795,2.2
12,9,19,3,3.396973,2.6
2,5,8,18,6.634277,3.8
3,3,9,6,2.358154,1.8
16,4,4,8,4.447998,3.2
11,12,6,18,4.047974,2.2
12,17,19,3,6.317627,4.2
5,18,1,12,2.602783,2
16,1,11,3,1.832275,1.4
19,17,4,15,5.537476,3.4
18,1,13,3,1.83728,1.4
18,15,15,0,4.716064,3.6
9,16,14,17,1.576538,1.2
14,11,11,4,2.619629,2
3,8,10,14,5.009521,2.6
19,17,9,10,6.141724,3.4
0,2,2,10,2.602295,2
17,12,0,4,6.507935,5
11,2,0,11,6.565186,4
12,10,16,12,2.384888,1.2
4,11,7,1,3.389282,2.6
6,18,14,14,3.950562,2.4
3,12,19,13,6.615479,3.4
10,12,14,18,2.880737,2
5,13,1,13,1.054688,0.8
3,5,10,10,3.672607,2.4
8,3,13,0,2.379395,1.6
1,5,10,7,2.860352,2.2
12,5,0,10,6.059448,3.4
18,1,1,12,9.492554,5.6
13,17,18,8,3.651733,2.8
6,15,2,8,2.879395,2.2
4,9,1,1,2.86377,2.2
18,15,6,2,6.518677,5
13,5,13,16,2.869141,2.2
18,7,14,11,2.636597,1.6
2,13,3,15,0.7980957,0.6
9,2,1,13,5.203003,3.8
11,0,17,1,2.382935,1.4
16,18,15,0,6.384155,3.8
3,13,4,2,3.129517,2.4
11,18,7,7,4.211182,3
12,3,6,16,4.942627,3.8
8,18,8,1,4.715698,3.4
6,13,6,11,0.5378418,0.4
7,5,10,2,1.57019,1.2
13,14,11,16,1.05542,0.8
0,11,11,18,4.692871,3.6
2,3,0,19,5.249756,3.6
7,13,2,13,1.312988,1
15,9,9,9,1.576416,1.2
8,1,16,6,3.391479,2.6
14,6,5,15,4.68396,3.6
6,10,2,0,3.643921,2.8
17,17,4,4,7.073608,5.2
5,1,2,8,2.615723,2
3,17,18,0,8.334473,6.4
3,9,9,19,4.73645,3.2
17,6,4,17,6.53064,4.8
3,13,6,14,1.043823,0.8
2,1,0,12,4.750732,2.6
4,16,6,3,3.911743,3
11,15,12,7,2.3479,1.8
12,18,4,2,6.532471,4.8
14,2,13,6,1.316406,1
19,3,0,10,7.023438,5.2
2,9,14,12,3.909912,3
3,8,6,12,1.831909,1.4
17,17,1,10,6.271606,4.6
13,13,2,8,4.988403,3.2
13,1,0,15,7.314575,5.4
7,14,8,6,2.895874,1.8
10,4,0,9,4.479736,3
9,6,19,6,2.613403,2
13,13,5,9,3.966187,2.4
6,11,1,4,3.132202,2.4
1,19,8,4,6.278564,4.4
7,19,15,18,2.353882,1.8
14,3,0,10,5.466309,4.2
17,19,1,13,5.72168,4.4
18,13,6,3,6.008789,4.4
15,8,1,14,5.757935,4
2,11,13,7,3.901001,3
10,19,15,15,2.346313,1.8
18,13,8,4,4.958862,3.8
7,16,7,15,0.2744141,0.2
18,3,16,4,0.7810059,0.6
9,15,8,4,3.696411,2.4
19,14,12,8,3.930054,2.6
12,7,4,17,4.683716,3.6
16,12,2,15,4.967529,3.4
2,13,2,1,3.122437,2.4
5,12,8,7,2.094971,1.6
7,12,11,10,1.577026,1.2
19,12,17,8,1.577515,1.2
15,7,10,8,1.57019,1.2
18,8,9,12,3.959717,2.6
1,5,11,0,4.183105,3
5,11,16,15,3.907471,3
19,11,3,18,7.593628,4.6
2,18,13,5,6.805908,4.8
1,13,15,9,4.698364,3.6
13,14,7,8,4.662109,2.4
18,18,19,16,0.7969971,0.6
19,9,11,3,3.646118,2.8
3,9,9,3,3.654785,2.4
10,12,2,5,4.189941,3
9,19,3,9,5.80957,3.2
9,3,0,8,5.587158,2.8
3,7,16,16,5.730713,4.4
4,7,6,17,3.132813,2.4
4,19,19,11,7.915527,4.6
12,10,10,16,2.091675,1.6
0,8,3,11,1.567749,1.2
4,8,19,2,6.004395,4.2
0,7,3,5,1.312012,1
17,8,7,12,3.936157,2.8
15,19,3,4,8.107666,5.4
2,14,15,8,5.2323,3.8
17,12,7,1,6.269409,4.2
10,13,9,18,1.56543,1.2
17,17,10,0,6.528931,4.8
18,14,16,11,1.303345,1
2,7,5,8,1.057861,0.8
14,9,7,14,3.120239,2.4
5,2,3,17,5.279053,3.4
15,1,2,9,6.290894,4.2
3,19,5,3,5.770752,3.6
18,3,11,7,2.878052,2.2
7,6,3,18,6.347656,3.2
16,17,0,15,5.817749,3.6
7,0,7,10,2.616211,2
3,6,13,17,6.817871,4.2
16,12,4,17,7.186279,3.4
19,10,3,6,5.482544,4
11,0,1,6,4.164063,3.2
7,11,15,18,8.671875,3
0,12,11,17,5.751465,3.2
18,13,1,13,4.425537,3.4
13,13,17,3,3.644653,2.8
16,3,15,18,4.705688,3.2
16,14,8,13,2.358521,1.8
9,1,16,18,6.818726,4.8
14,12,13,0,3.383911,2.6
19,17,16,12,2.097046,1.6
2,11,18,11,4.169434,3.2
4,14,13,10,3.392944,2.6
12,7,13,15,2.342285,1.8
12,5,5,18,7.252441,4
1,19,15,0,9.925659,6.6
4,13,9,11,2.395752,1.4
16,11,15,11,0.2637939,0.2
0,13,16,18,8.616211,4.2
11,5,2,9,3.392578,2.6
15,13,14,3,5.086914,2.2
15,0,5,11,6.86499,4.2
8,16,2,18,2.082642,1.6
14,3,18,8,3.161255,1.8
8,10,18,9,3.140259,2.2
16,7,8,9,2.604614,2
19,2,5,6,4.693359,3.6
9,19,8,17,0.7943115,0.6
9,16,3,3,6.055176,3.8
4,13,12,5,4.175659,3.2
15,14,15,3,2.86084,2.2
10,7,9,17,3.401611,2.2
3,4,13,19,7.045532,5
1,11,6,7,2.342285,1.8
15,11,0,14,4.976929,3.6
9,10,19,7,3.93689,2.6
2,1,4,11,3.139893,2.4
5,10,18,8,5.333618,3
14,19,17,1,5.473755,4.2
5,8,3,18,3.127319,2.4
15,9,5,6,3.39624,2.6
13,12,8,12,1.594238,1
1,8,5,9,1.304565,1
14,4,19,17,4.959717,3.6
17,12,0,3,7.05896,5.2
2,12,17,10,5.521973,3.4
4,13,17,16,4.165283,3.2
17,18,9,11,3.917114,3
8,0,13,0,1.314331,1
9,13,19,5,5.499878,3.6
10,2,13,13,3.643921,2.8
5,5,1,9,2.098877,1.6
1,3,15,16,7.997803,5.4
19,4,16,19,6.082397,3.6
8,14,6,15,0.8000488,0.6
1,8,15,0,6.549316,4.4
3,17,11,15,2.896362,2
15,0,19,5,3.442627,1.8
4,14,18,5,6.523071,4.6
16,3,2,4,4.442627,3
12,12,19,3,5.824463,3.2
10,3,13,10,2.883911,2
2,19,1,0,5.206177,4
18,17,2,1,9.453735,6.4
11,12,1,15,5.727417,2.6
15,7,19,13,2.61792,2
11,16,0,13,3.924072,2.8
3,18,0,9,3.125732,2.4
11,17,2,17,2.359375,1.8
19,14,3,12,6.006714,3.6
3,12,18,9,5.279907,3.6
9,0,3,14,6.457397,4
4,7,9,11,2.344727,1.8
1,15,3,18,1.618896,1
0,13,6,13,2.386108,1.2
18,0,12,3,2.353027,1.8
18,19,0,7,8.349243,6
9,10,9,10,0,0
15,2,19,7,2.352295,1.8
4,12,17,7,4.714844,3.6
10,4,9,15,4.814575,2.4
7,14,5,1,4.199829,3
10,10,11,11,0.5284424,0.4
10,0,15,2,1.8302,1.4
12,13,15,3,3.958984,2.6
5,17,12,13,3.152344,2.2
15,12,3,19,4.942017,3.8
9,1,10,0,0.5269775,0.4
14,6,0,11,8.936157,3.8
8,15,4,0,5.22876,3.8
7,18,1,3,5.460449,4.2
15,15,7,13,2.610474,2
18,15,11,17,2.887207,1.8
17,11,19,9,1.049316,0.8
15,13,9,3,4.173462,3.2
15,2,8,0,3.172852,1.8
15,17,15,10,1.835449,1.4
5,2,19,7,4.956909,3.8
8,1,18,12,6.563965,4.2
19,19,16,11,2.860718,2.2
1,10,9,4,3.942383,2.8
3,5,1,8,1.309448,1
7,16,1,6,4.710815,3.2
10,17,0,11,4.173584,3.2
5,8,6,0,2.347778,1.8
5,0,10,7,3.947998,2.4
9,11,3,19,3.648682,2.8
8,15,1,3,5.488403,3.8
