Time, Finish
18,12,18,16,1.600098,1
9,16,17,8,4.179932,4
11,15,1,4,5.76001,5.25
12,4,7,14,3.920044,3.75
6,19,1,0,6.799927,6
18,13,2,13,4.180054,4
4,19,16,16,4.200073,3.75
19,1,4,8,5.76001,5.5
7,5,0,19,6.039917,5.25
19,19,4,6,7.859985,7
14,17,8,4,4.959961,4.75
5,17,1,4,7.52002,4.25
10,5,11,9,1.320068,1.25
17,17,0,2,10.73999,8
9,16,12,8,2.880005,2.75
0,3,17,17,9.73999,7.75
3,3,7,13,6.119995,3.5
10,7,8,10,1.319946,1.25
15,14,16,19,1.580078,1.5
14,3,11,11,2.900024,2.75
4,5,18,2,4.440063,4.25
5,1,14,11,10.28003,4.75
13,8,2,17,5.219971,5
15,11,10,18,3.140015,3
7,5,13,2,2.900024,2.25
14,11,5,13,3.419922,2.75
14,18,2,2,9.219971,7
18,10,19,15,1.579956,1.5
12,17,1,13,10.20007,3.75
5,13,4,1,3.960083,3.25
1,13,16,13,4.759888,3.75
10,16,2,9,4.480103,3.75
2,5,17,9,5.779907,4.75
5,19,11,19,1.579956,1.5
3,3,3,1,0.5400391,0.5
6,13,17,1,6.280029,5.75
18,12,8,16,3.660034,3.5
8,5,12,19,4.699951,4.5
4,14,6,0,4.460083,4
16,13,16,19,1.579956,1.5
17,7,12,19,5.839966,4.25
15,12,19,18,2.619995,2.5
15,2,3,17,9.159912,6.75
13,16,7,10,3.140015,3
3,18,9,14,2.900024,2.5
11,18,10,6,3.400024,3.25
15,3,15,4,0.2800293,0.25
0,5,5,6,1.579956,1.5
12,11,2,12,2.880005,2.75
8,11,9,16,1.579956,1.5
19,7,6,11,4.719971,4.25
7,3,12,18,6.599976,5
4,13,14,16,3.959961,3.25
13,17,9,14,2.119995,1.75
0,9,0,17,3.959961,2
13,8,11,6,1.059937,1
13,6,5,9,3.180054,2.75
1,1,16,19,10.21997,8.25
16,9,16,16,1.839966,1.75
12,15,17,4,4.179932,4
5,16,15,1,7.640015,6.25
0,17,14,7,6.540039,6
10,13,6,16,2.380005,1.75
12,1,7,18,6.860107,5.5
15,1,6,14,5.73999,5.5
19,1,4,15,7.559937,7.25
11,3,17,19,6.300049,5.5
19,18,15,3,4.960083,4.75
7,16,12,4,5.540039,4.25
16,10,5,19,5.76001,5
11,8,2,2,4.459961,3.75
15,2,17,7,1.859985,1.75
18,7,2,13,5.73999,5.5
15,19,17,3,5.26001,4.5
10,18,8,4,4.179932,4
5,0,4,7,2.660034,2
7,7,19,14,5.5,4.75
13,6,9,1,3.659912,2.25
7,2,18,14,6.280029,5.75
17,2,4,15,7.860107,6.5
13,9,19,6,2.359985,2.25
1,11,18,16,5.73999,5.5
6,10,12,1,4.459961,3.75
5,3,8,3,1.080078,0.75
14,0,5,3,3.679932,3
7,15,1,5,4.180054,4
1,18,10,8,4.960083,4.75
9,18,11,7,3.399902,3.25
13,1,2,12,6.02002,5.5
0,6,18,3,7.47998,5.25
12,15,7,4,4.460083,4
3,6,2,16,3.160034,2.75
7,10,5,5,2.380005,1.75
16,17,3,18,3.660034,3.5
6,14,17,11,3.659912,3.5
19,5,18,3,2.699951,0.75
13,0,18,18,6.819946,5.75
1,6,18,8,5.52002,4.75
7,5,10,18,4.199951,4
19,3,8,17,6.799927,6.25
5,0,19,6,5.220093,5
8,5,5,4,2.140015,1
1,19,10,10,5.23999,4.5
18,3,2,5,5.23999,4.5
2,3,11,12,5.52002,4.5
18,2,19,12,3.960083,2.75
7,10,7,0,3.160034,2.5
16,6,6,1,6.339966,3.75
11,7,13,18,4.52002,3.25
2,18,19,19,5.240112,4.5
16,3,12,2,1.319946,1.25
8,19,8,3,5.619995,4
15,7,15,14,2.679932,1.75
17,5,14,12,2.619995,2.5
14,18,0,0,12.52002,8
17,13,6,14,4.23999,3
2,18,16,7,6.52002,6.25
16,15,10,13,2.379883,2
14,8,10,5,2.119873,1.75
13,12,5,10,2.620117,2.5
4,14,14,14,5.080078,2.5
14,0,16,3,1.320068,1.25
19,10,15,17,2.879883,2.75
9,11,14,19,3.939941,3.25
8,1,16,17,7.880127,6
4,18,18,14,5.780029,4.5
2,1,9,5,3.419922,2.75
6,13,7,4,3.159912,2.5
0,8,6,12,2.640137,2.5
0,9,15,4,6.300049,5
6,8,10,15,3.439941,2.75
11,10,14,15,2.659912,2
5,6,3,16,3.139893,3
8,4,4,18,4.699951,4.5
10,6,14,19,4.440186,4.25
5,16,16,1,7.340088,6.5
5,1,9,0,1.319824,1.25
7,16,6,18,0.8000488,0.75
13,11,0,12,3.939941,3.5
18,4,1,13,6.780029,6.5
7,11,18,4,4.719971,4.5
17,12,8,9,3.139893,3
13,8,0,16,6.860107,5.25
13,16,16,13,1.579834,1.5
6,1,11,15,5.52002,4.75
9,19,15,0,7.060059,6.25
18,19,13,17,1.839844,1.75
13,2,11,5,1.319824,1.25
6,4,14,5,3.179932,2.25
17,4,1,16,10.1001,7
3,18,15,8,6.280029,5.5
1,16,10,13,3.139893,3
19,6,8,9,3.659912,3.5
18,16,3,15,4.179932,4
9,5,16,12,4.47998,3.5
3,13,16,6,6.299805,5
1,7,10,12,3.659912,3.5
15,16,14,4,4.76001,3.25
8,19,9,8,3.159912,3
18,1,0,6,6.820068,5.75
13,14,3,3,5.47998,5.25
8,9,13,4,2.639893,2.5
16,13,13,5,2.879883,2.75
11,11,15,7,2.659912,2
7,4,18,0,4.459961,3.75
2,2,4,11,2.879883,2.75
0,0,13,19,8.359863,8
7,10,9,1,2.879883,2.75
11,0,8,3,1.580078,1.5
3,10,7,15,2.359863,2.25
14,12,19,3,3.940186,3.5
16,0,9,15,6.02002,5.5
8,6,8,2,1.599854,1
6,13,12,13,1.860107,1.5
15,14,2,13,4.199951,3.5
12,12,4,8,3.139893,3
17,7,13,14,2.880127,2.75
6,4,3,1,1.580078,1.5
13,13,18,13,1.319824,1.25
17,19,12,7,4.439941,4.25
7,8,15,3,3.399902,3.25
2,13,16,10,5,4.25
19,18,14,19,1.580078,1.5
7,9,11,8,1.320068,1.25
3,16,12,11,4.199951,3.5
1,12,3,5,2.359863,2.25
8,1,19,1,3.699951,2.75
10,1,4,11,4.73999,4
11,9,4,5,2.880127,2.75
7,15,3,8,2.879883,2.75
7,14,7,13,0.2800293,0.25
12,18,11,7,3.680176,3
10,17,12,19,1.060059,1
6,2,14,17,6,5.75
10,3,8,7,2.140137,1.5
0,14,19,14,4.959961,4.75
0,15,1,8,2.100098,2
10,11,5,18,3.140137,3
16,18,14,14,1.580078,1.5
9,4,16,15,4.97998,4.5
3,3,5,10,2.660156,2.25
8,3,2,16,6.060059,4.75
13,4,17,18,4.699951,4.5
11,7,19,16,4.439941,4.25
13,8,17,4,2.100098,2
8,1,13,8,3.419922,3
2,15,10,17,3.159912,2.5
13,1,19,11,4.179932,4
15,16,13,9,2.359863,2.25
6,8,4,3,1.840088,1.75
17,8,9,11,2.879883,2.75
5,3,16,0,3.679932,3.5
8,9,3,9,1.319824,1.25
2,11,9,14,3.200195,2.5
6,18,10,2,6.599854,5
2,13,18,4,7.059814,6.25
6,15,11,7,3.399902,3.25
1,8,14,14,4.97998,4.75
10,14,16,2,9.459961,4.5
12,4,8,0,2.100098,2
5,19,14,6,6.300049,5.5
16,2,19,7,2.100098,2
0,19,5,0,6.26001,6
9,10,5,4,2.619873,2.5
18,12,19,17,1.579834,1.5
10,13,7,0,4.719971,4
17,15,9,0,6.560059,5.75
15,15,11,0,5.899902,4.75
6,17,5,11,1.839844,1.75
10,16,10,18,0.5400391,0.5
5,1,15,18,7.860107,6.75
17,15,14,6,3.139893,3
7,7,17,5,3.959961,3
13,15,18,4,4.179932,4
0,8,2,3,1.840088,1.75
13,1,19,17,6.280029,5.5
1,3,12,9,4.97998,4.25
19,15,7,4,6.280029,5.75
4,9,15,6,3.939941,3.5
12,5,1,6,3.679932,3
2,10,19,11,5.52002,4.5
14,10,19,4,3.439941,2.75
8,13,7,19,1.839844,1.75
19,12,18,0,3.399902,3.25
12,1,5,10,4.199951,4
18,10,14,4,2.619873,2.5
17,11,5,2,5.47998,5.25
10,17,3,12,3.419922,3
2,18,0,1,6.040039,4.75
4,5,0,16,3.920166,3.75
12,17,3,14,3.140137,3
13,16,0,3,7.320068,6.5
3,17,7,17,1.340088,1
6,5,10,2,2.399902,1.75
2,10,7,4,9.400146,2.75
10,16,1,15,3.160156,2.5
14,14,16,10,1.579834,1.5
12,9,1,6,3.659912,3.5
3,15,4,17,0.8000488,0.75
19,17,4,1,8.080078,7.75
15,6,15,8,0.5400391,0.5
1,0,15,17,8.620117,7.75
18,5,17,2,1.060059,1
12,15,14,16,0.8000488,0.75
12,5,2,16,5.5,5.25
7,18,7,16,0.5400391,0.5
1,19,18,6,8.359863,7.5
16,11,7,13,2.880127,2.75
6,9,12,7,2.099854,2
17,3,4,18,7.300049,7
6,12,17,1,5.73999,5.5
19,16,14,13,2.100098,2
2,10,8,13,2.660156,2.25
15,9,11,16,2.879883,2.75
8,3,16,14,5.779785,4.75
5,10,11,15,4.26001,2.75
19,17,17,10,2.360107,2.25
17,16,15,14,1.600098,1
2,12,18,19,6.280029,5.75
17,19,6,17,3.400146,3.25
4,9,7,6,1.579834,1.5
13,13,4,19,3.919922,3.75
9,10,9,12,3.060059,0.5
5,18,14,8,4.959961,4.75
9,12,12,14,1.340088,1.25
15,8,1,12,4.97998,4.5
10,3,18,13,4.699951,4.5
11,9,15,7,1.579834,1.5
15,6,15,6,0,0
0,1,17,9,7.060059,6.25
16,12,9,0,4.959961,4.75
14,18,17,18,0.8000488,0.75
7,14,3,17,1.840088,1.75
7,5,19,8,4.199951,3.75
19,19,12,5,5.5,5.25
6,19,7,12,2.100098,2
6,16,15,4,5.76001,5.25
5,1,7,5,1.580078,1.5
2,9,18,10,5.519775,4.25
12,3,5,6,2.639893,2.5
11,8,0,6,3.399902,3.25
16,10,16,14,1.060059,1
19,9,5,17,5.73999,5.5
5,9,14,4,3.679932,3.5
6,18,6,9,2.360107,2.25
10,19,2,5,6.280029,5.5
13,15,15,14,0.7998047,0.75
4,12,11,12,1.840088,1.75
12,16,0,10,5.23999,4.5
1,7,13,9,3.660156,3.5
19,9,10,19,4.959961,4.75
17,9,6,1,4.959961,4.75
18,16,1,4,9.47998,7.25
14,0,4,17,7.580078,6.75
5,19,8,19,0.8000488,0.75
15,16,11,10,3.199951,2.5
18,0,19,3,1.060059,1
15,11,16,18,2.100098,2
3,10,12,11,4.859863,2.5
3,15,13,17,3.140137,3
9,16,15,1,5.780029,5.25
5,1,8,7,2.359863,2.25
17,12,14,7,2.100098,2
7,18,3,17,1.320068,1.25
1,16,3,1,4.439941,4.25
12,15,14,17,1.060059,1
4,16,3,14,1.079834,0.75
7,8,16,1,4.179932,4
14,13,17,4,3.440186,3
9,4,4,17,5.23999,4.5
0,7,15,15,7.360107,5.75
11,8,5,18,4.73999,4
9,10,11,4,2.119873,2
16,16,6,0,8.180176,6.5
2,16,17,2,8.119873,7.25
18,11,17,10,0.5400391,0.5
17,15,18,0,4.179932,4
10,19,11,4,12.02002,4
2,16,11,1,6.540039,6
13,7,8,5,1.839844,1.75
11,16,4,14,2.359863,2.25
9,4,7,11,2.359863,2.25
7,9,12,10,2.140137,1.5
12,15,10,6,3.159912,2.75
17,2,15,5,1.319824,1.25
13,19,9,13,2.639893,2.5
13,12,0,18,5.23999,4.75
17,14,7,7,4.439941,4.25
15,3,12,11,3.419922,2.75
1,7,12,9,3.940186,3.25
3,11,1,12,0.8000488,0.75
10,10,15,13,2.639893,2
6,5,11,0,2.620117,2.5
7,13,18,12,3.139893,3
13,11,0,3,11.69995,5.25
13,10,10,7,1.579834,1.5
0,16,5,16,1.320068,1.25
7,14,0,8,3.399902,3.25
3,4,10,5,3.780029,2
16,4,17,14,2.879883,2.75
10,5,3,12,4.199951,3.5
0,3,14,17,8.920166,7
6,19,4,0,5.47998,5.25
7,16,5,3,3.919922,3.75
13,6,10,5,1.060059,1
10,6,1,19,6.280029,5.5
13,1,16,2,1.060059,1
14,4,7,11,3.660156,3.5
10,17,0,13,3.659912,3.5
8,12,17,18,3.920166,3.75
13,15,9,19,2.100098,2
16,17,9,13,2.880127,2.75
0,14,11,10,5,3.75
15,0,2,19,9.699951,8
19,9,2,14,9.459961,5.5
2,14,7,12,1.840088,1.75
3,15,6,12,2.140137,1.5
8,18,17,13,4.199951,3.5
1,2,13,17,7.040039,6.75
12,3,16,6,1.840088,1.75
1,10,0,13,1.060059,1
7,19,12,18,1.580078,1.5
18,11,14,7,2.100098,2
16,18,7,0,7.040039,6.75
5,10,4,4,2.379883,1.75
1,15,14,6,5.76001,5.5
5,6,19,4,4.179932,4
1,8,4,8,0.8000488,0.75
0,15,14,7,6.280029,5.5
10,3,5,14,4.73999,4
4,12,5,2,3.439941,2.75
0,3,3,19,4.959961,4.75
11,12,1,1,6.600098,5.25
6,9,3,12,2.119873,1.5
19,4,2,10,6,5.75
19,16,18,15,0.5397949,0.5
7,9,19,9,3.140137,3
18,7,17,0,2.100098,2
18,8,4,13,4.959961,4.75
2,17,16,3,7.299805,7
4,1,1,5,1.839844,1.75
4,12,12,18,4.199951,3.5
13,5,17,8,2.119873,1.75
1,7,14,2,4.719971,4.5
16,11,2,18,6.840088,5.25
9,12,2,10,6,2.25
3,1,11,18,6.799805,6.25
15,4,7,18,6.559814,5.5
17,16,3,15,5.300049,3.75
6,18,17,12,4.439941,4.25
3,17,3,12,2.800049,1.25
11,7,3,1,3.660156,3.5
9,11,2,14,3.160156,2.5
7,8,3,5,1.839844,1.75
0,18,19,15,7.820068,5.5
11,8,9,9,0.8000488,0.75
19,1,10,7,3.919922,3.75
5,15,4,8,3.119873,2
8,14,4,9,3.459961,2.25
19,5,5,19,8.380127,7
7,19,13,5,5.780029,5
1,2,8,9,3.659912,3.5
15,19,16,8,3.139893,3
7,1,8,8,2.659912,2
4,6,19,16,8.059814,6.25
6,9,14,18,5,4.25
19,3,2,6,6.580078,5
0,14,16,9,7.939941,5.25
5,13,16,1,6,5.75
3,13,18,1,8.140137,6.75
4,3,2,8,1.840088,1.75
13,2,5,15,7.140137,5.25
7,13,12,15,1.839844,1.75
13,18,12,9,3.179932,2.5
9,17,3,5,6.619873,4.5
7,6,3,7,1.320068,1.25
1,13,3,13,0.5400391,0.5
18,11,10,10,2.899902,2.25
9,12,13,0,4.719971,4
12,0,18,18,7.080078,6
9,8,5,11,1.840088,1.75
15,10,0,19,6.26001,6
1,15,13,18,4.200195,3.75
16,1,19,3,1.319824,1.25
5,14,10,5,4.199951,3.5
11,12,8,16,1.839844,1.75
1,5,14,7,4.73999,3.75
0,4,17,11,6.820068,6
18,6,16,1,1.840088,1.75
11,14,10,0,4.199951,3.75
0,12,12,19,5.23999,4.75
1,18,19,9,8.119873,6.75
13,2,3,14,6.280029,5.5
5,18,19,18,3.659912,3.5
12,9,0,3,5.23999,4.5
1,15,17,4,7.600098,6.75
15,1,11,14,4.439941,4.25
7,16,16,7,5.26001,4.5
16,8,14,6,1.359863,1
6,9,1,14,3.699951,2.5
3,3,6,5,1.320068,1.25
5,14,5,6,2.660156,2
1,4,15,2,10.05981,4
2,12,17,16,5.5,4.75
17,6,11,6,2.139893,1.5
7,16,7,3,3.400146,3.25
19,0,0,16,9.659912,8.75
15,2,9,10,3.939941,3.5
15,0,2,8,6.300049,5.25
8,12,13,13,2.399902,1.5
6,1,4,0,0.8000488,0.75
11,12,10,7,1.580078,1.5
18,5,14,19,4.699951,4.5
6,13,16,3,5.540039,5
18,18,11,6,14.82007,4.75
0,4,5,14,3.919922,3.75
5,16,19,6,8.459961,6
15,19,2,10,6.02002,5.5
15,6,16,15,2.620117,2.5
13,12,13,13,0.2800293,0.25
17,17,6,16,3.679932,3
2,17,7,10,3.159912,3
0,17,3,15,1.320068,1.25
9,13,0,11,2.879883,2.75
4,7,18,6,4.199951,3.75
2,9,2,10,1.959961,0.25
18,3,7,12,5.5,5
14,15,8,5,4.740234,4
12,19,16,4,5.519775,4.75
0,0,1,18,4.959961,4.75
7,16,0,6,5.26001,4.25
2,17,9,0,7.619873,6
19,6,6,10,5,4.25
5,15,0,9,2.880127,2.75
18,14,11,15,2.099854,2
19,7,2,2,5.73999,5.5
16,8,6,17,7.119873,4.75
10,1,9,8,2.100098,2
10,11,4,12,1.840088,1.75
13,9,15,12,1.319824,1.25
2,5,13,18,6.800049,6
19,11,7,2,5.47998,5.25
0,8,11,3,4.720215,4
19,13,1,2,8.640137,7.25
18,7,1,10,6.040039,5
13,0,0,11,6.26001,6
19,3,14,13,4.199951,3.75
3,19,3,14,1.320068,1.25
4,16,17,6,6.540039,5.75
6,8,16,15,4.980225,4.25
12,11,14,3,2.619873,2.5
7,12,3,10,1.579834,1.5
10,16,11,15,0.8198242,0.5
2,0,7,3,2.099854,2
13,14,4,15,3.160156,2.5
7,17,0,0,22.47998,6
14,12,4,6,5.540039,4
9,19,0,14,9.940186,3.5
17,3,19,13,3.139893,3
10,8,3,3,3.680176,3
7,12,18,4,6.059814,4.75
3,7,9,1,3.140137,3
7,5,8,18,4.959961,3.5
0,0,12,19,8.899902,7.75
0,14,12,17,5.300049,3.75
7,14,15,14,3.5,2
4,4,19,15,7.339844,6.5
13,16,1,14,3.660156,3.5
14,13,16,17,1.579834,1.5
0,18,0,10,2.099854,2
7,2,4,4,1.320068,1.25
7,6,19,3,3.919922,3.75
17,0,4,11,7.079834,6
14,12,4,15,3.679932,3.25
13,16,17,14,1.859863,1.5
17,7,5,13,5.23999,4.5
10,2,15,9,3.420166,3
14,8,14,9,0.2800293,0.25
11,19,4,15,2.880127,2.75
16,13,19,17,1.840088,1.75
14,16,9,3,5.800049,4.5
16,12,2,6,5.219971,5
7,17,18,12,4.459961,4
9,13,9,6,1.840088,1.75
0,18,13,3,8.379883,7
8,13,0,3,5.539795,4.5
10,8,4,8,1.860107,1.5
19,17,12,13,2.880127,2.75
16,12,19,6,2.359863,2.25
1,2,7,19,7.099854,5.75
10,16,4,19,2.360107,2.25
17,10,12,11,2.419922,1.5
8,11,5,15,1.839844,1.75
12,4,14,19,4.720215,4.25
9,3,0,18,7.340088,6
13,1,9,18,6.040039,5.25
8,2,9,4,0.8000488,0.75
4,18,9,19,2.159912,1.5
7,16,13,16,1.580078,1.5
2,0,13,9,5.23999,5
6,14,3,19,2.099854,2
6,5,3,17,4.199951,3.75
10,7,3,2,3.699951,3
15,17,5,7,5.219971,5
5,3,16,9,5.52002,4.25
12,0,9,17,6.060059,5
2,19,13,9,6.02002,5.25
16,5,15,14,3.160156,2.5
11,6,6,2,2.919922,2.25
4,17,1,14,1.580078,1.5
19,1,8,1,3.160156,2.75
4,13,2,17,1.860107,1.5
16,7,4,18,6,5.75
2,2,7,4,2.399902,1.75
10,4,2,4,2.920166,2
10,19,15,0,6.26001,6
9,9,4,14,3.179932,2.5
14,7,0,11,5.26001,4.5
8,14,1,12,2.360107,2.25
7,10,6,14,1.320068,1.25
15,3,15,19,4.179932,4
12,2,4,7,4.219971,3.25
2,14,13,7,5.259766,4.5
17,13,1,8,5.47998,5.25
1,13,15,0,7.600098,6.75
10,7,14,17,3.959961,3.5
7,17,5,17,0.5400391,0.5
4,19,5,11,2.640137,2.25
14,16,11,3,4.719971,4
16,12,14,11,0.8000488,0.75
2,2,15,6,6.179932,4.25
8,19,8,16,0.8000488,0.75
7,0,1,3,2.640137,2.25
0,10,5,19,3.659912,3.5
5,3,11,12,4.47998,3.75
6,16,4,0,4.719971,4.5
17,9,17,10,0.2800293,0.25
18,18,9,6,6.840088,5.25
16,1,0,3,5.52002,4.5
7,19,19,9,5.73999,5.5
11,6,8,7,1.060059,1
10,12,10,9,0.8000488,0.75
3,2,3,10,2.100098,2
6,0,13,19,7.060059,6.5
12,2,3,3,2.620117,2.5
12,19,8,18,1.319824,1.25
7,7,2,15,3.399902,3.25
0,2,1,11,3.160156,2.5
2,2,15,7,4.699951,4.5
11,19,9,5,5.300049,4
2,16,5,2,4.719971,4.25
18,8,19,13,1.580078,1.5
10,9,12,3,2.099854,2
2,6,18,11,7.100098,5.25
3,12,1,13,0.8000488,0.75
3,1,13,1,2.899902,2.5
13,13,8,4,3.659912,3.5
7,6,10,4,1.859863,1.25
4,9,2,17,2.619873,2.5
17,17,9,3,6.560059,5.5
17,3,14,17,4.460205,4.25
12,18,3,7,6.040039,5
9,17,7,13,1.580078,1.5
9,5,18,18,5.73999,5.5
17,16,1,14,4.699951,4.5
11,9,16,3,2.879883,2.75
3,1,10,1,1.839844,1.75
7,0,12,18,7.080078,5.75
0,3,8,5,2.900146,2.5
17,19,16,18,0.5400391,0.5
12,6,11,16,3.420166,2.75
4,10,6,3,2.359863,2.25
1,15,19,3,9.459961,7.5
14,11,1,12,4.220215,3.5
8,6,8,17,2.879883,2.75
12,13,2,0,6.560059,5.75
0,5,17,5,4.97998,4.25
5,19,15,5,6.26001,6
18,7,13,13,2.879883,2.75
2,18,13,19,4.219971,3
1,6,16,5,4.719971,4
10,11,5,19,3.400146,3.25
18,9,10,15,3.659912,3.5
7,18,16,7,5.5,5
6,11,5,1,3.97998,2.75
13,6,5,18,5.76001,5
8,16,13,17,1.580078,1.5
14,19,11,12,2.900146,2.5
17,14,1,16,4.699951,4.5
1,6,14,12,5.5,4.75
17,5,7,13,5.23999,4.5
8,1,17,13,6.860107,5.25
5,4,19,16,7.340088,6.5
13,1,16,16,5.52002,4.5
3,12,8,5,3.139893,3
13,3,1,15,6.540039,6
15,5,18,2,11.02002,1.5
3,15,14,2,7.340088,6
8,13,0,12,2.379883,2.25
11,6,14,12,7.679932,2.25
18,2,3,3,4.179932,4
5,12,14,2,6.52002,4.75
13,2,14,14,3.960205,3.25
17,6,4,2,5.800049,4.25
15,15,18,16,1.060059,1
7,18,14,10,3.919922,3.75
6,16,12,17,1.840088,1.75
8,12,15,15,2.900146,2.5
15,18,6,13,3.679932,3.5
10,13,16,8,2.879883,2.75
17,9,14,19,3.399902,3.25
6,7,6,6,0.2800293,0.25
16,11,16,1,3.700195,2.5
4,13,4,12,0.2797852,0.25
6,18,13,9,5.26001,4
14,11,15,3,2.360107,2.25
8,8,19,5,3.659912,3.5
16,6,9,0,3.419922,3.25
2,9,1,7,0.8000488,0.75
7,18,18,15,4.219971,3.5
17,8,5,13,4.440186,4.25
11,17,1,11,4.180176,4
6,15,5,2,4.73999,3.5
3,5,14,3,3.420166,3.25
1,9,8,10,2.640137,2
18,14,7,9,4.720215,4
1,19,9,8,5.5,4.75
3,7,18,16,7.079834,6
16,10,13,14,1.840088,1.75
6,1,5,18,5.23999,4.5
16,19,8,18,2.359863,2.25
18,10,19,15,1.860107,1.5
14,10,9,7,2.659912,2
6,9,17,4,4.180176,4
18,2,3,7,5.5,5
9,9,4,19,3.919922,3.75
11,4,15,16,4.180176,4
1,18,7,14,2.619873,2.5
13,12,8,19,3.419922,3
14,12,13,12,0.2800293,0.25
19,18,14,14,2.360107,2.25
14,7,18,15,3.140137,3
3,5,2,3,0.8000488,0.75
10,17,11,14,1.060059,1
5,17,19,12,5.540039,4.75
7,17,10,16,1.620117,1
14,6,13,3,1.060059,1
9,17,4,13,2.360107,2.25
5,7,3,13,3.180176,2
16,0,10,0,1.580078,1.5
17,3,15,0,1.320068,1.25
15,14,9,11,2.359863,2.25
15,16,8,7,5.280029,4
7,6,13,13,3.939941,3.25
12,18,18,11,5.060059,3.25
2,6,12,17,6.02002,5.25
11,3,19,2,2.360107,2.25
13,5,9,5,1.060059,1
18,11,6,11,4.780029,3
5,8,11,15,3.959961,3.25
13,16,16,12,1.840088,1.75
16,11,5,15,4.759766,3.75
15,16,1,17,4.47998,3.75
14,19,7,13,3.959961,3.25
10,12,16,7,2.880127,2.75
1,5,8,5,2.379883,1.75
9,16,6,19,1.580078,1.5
13,3,19,4,1.840088,1.75
14,2,14,16,3.659912,3.5
4,5,0,18,4.440186,4.25
0,7,10,14,4.97998,4.25
10,18,1,1,7.320068,6.5
13,18,10,0,5.47998,5.25
16,8,0,8,4.459961,4
8,4,14,19,6.300049,5.25
10,6,14,11,2.919922,2.25
6,0,3,8,2.880127,2.75
15,13,6,7,4.76001,3.75
4,8,15,12,4.459961,3.75
0,6,6,17,4.719971,4.25
19,4,11,17,6.02002,5.25
19,2,10,10,4.440186,4.25
3,14,0,19,2.100098,2
18,17,4,15,4.179932,4
10,11,9,18,3.179932,2
14,2,12,3,0.7998047,0.75
7,17,15,15,2.619873,2.5
6,19,16,11,4.700195,4.5
15,4,19,19,4.959961,4.75
10,16,11,7,2.620117,2.5
2,10,18,8,4.699951,4.5
8,4,2,19,6.02002,5.25
2,7,4,8,0.8000488,0.75
12,4,1,14,6.040039,5.25
5,7,17,1,4.699951,4.5
15,1,5,4,3.400146,3.25
8,6,2,16,4.179932,4
18,10,16,4,2.099854,2
9,5,0,18,6.280029,5.5
9,11,19,19,5.780029,4.5
3,12,13,7,3.920166,3.75
7,12,8,4,2.920166,2.25
19,17,14,8,4.219971,3.5
8,9,0,7,2.619873,2.5
6,3,15,2,2.620117,2.5
11,0,15,17,6.02002,5.25
1,0,16,2,4.97998,4.25
17,10,13,6,2.659912,2
1,9,5,9,1.340088,1
15,2,4,9,5.23999,4.5
12,5,14,4,0.8000488,0.75
8,0,2,15,6.560059,5.25
18,5,17,0,1.579834,1.5
5,13,19,10,4.439941,4.25
19,8,6,15,5.219971,5
8,8,3,2,3.160156,2.75
1,2,9,6,3.679932,3
2,16,18,0,8.339844,8
1,0,2,10,3.159912,2.75
10,10,14,0,4.76001,3.5
8,10,14,15,2.879883,2.75
9,15,12,7,2.879883,2.75
3,1,16,1,4.23999,3.25
15,18,11,12,2.620117,2.5
19,15,18,4,3.140137,3
6,14,15,9,3.660156,3.5
18,5,1,11,6,5.75
4,17,9,15,2.959961,1.75
3,6,3,10,1.060059,1
1,7,14,4,4.719971,4
10,1,8,18,4.959961,4.75
12,18,1,11,10.02002,4.5
9,15,15,2,7.319824,4.75
10,5,10,11,1.579834,1.5
12,0,10,6,4.159912,2
5,18,7,6,4.199951,3.5
6,3,18,2,4.47998,3.25
6,5,4,19,4.179932,4
16,2,11,15,5.26001,4.5
9,4,1,17,5.76001,5.25
16,13,12,10,1.839844,1.75
16,12,1,7,5.780029,5
0,19,7,4,5.73999,5.5
12,2,1,11,6.079834,5
5,13,18,11,5.02002,3.75
10,1,9,4,1.060059,1
18,1,7,12,7.120117,5.5
11,2,12,8,1.839844,1.75
8,12,9,17,1.599854,1.5
0,18,10,3,6.52002,6.25
1,12,5,9,2.419922,1.75
7,19,10,6,4.199951,4
17,4,16,10,1.839844,1.75
10,15,9,1,5,3.75
14,19,14,12,1.839844,1.75
5,13,3,17,2.120117,1.5
8,15,2,18,2.360107,2.25
5,12,7,4,7.659912,2.5
18,1,3,11,6.52002,6.25
4,17,16,14,4.459961,3.75
0,7,2,9,1.060059,1
9,14,11,14,0.5400391,0.5
11,12,3,10,3.179932,2.5
15,12,14,1,3.139893,3
19,1,6,3,4.459961,3.75
5,17,14,6,6.76001,5
13,19,1,11,5.76001,5
13,4,12,11,2.100098,2
14,19,18,3,5.219971,5
13,7,1,13,4.699951,4.5
16,9,9,7,2.360107,2.25
7,16,3,2,4.980225,4.5
2,1,1,19,6.580078,4.75
5,8,19,14,5.219971,5
9,19,2,2,20.1001,6
11,2,7,10,3.960205,3
11,13,2,6,5,4
2,2,6,4,2.939941,1.5
16,16,4,9,5.799805,4.75
18,6,1,0,6.560059,5.75
12,3,9,13,3.400146,3.25
11,12,8,4,2.879883,2.75
1,0,6,7,5.540039,3
9,19,10,7,10.67993,3.25
13,6,16,12,2.360107,2.25
8,16,9,17,0.5400391,0.5
16,5,6,10,4.199951,3.75
10,7,4,11,2.619873,2.5
